,0
54,@johnmuirhealth The #Berkeley Outpatient Center - a joint venture between UCSF & @JohnMuirHealth - has opened! Here's a peek inside our beautiful new clinic:  http://bit.ly/2HOIkBk  Via @SFBusinessTimes
55,"Frequent use of emergency rooms in California dropped in the 2 years after implementing the #AffordableCareAct, a new study finds.  http://bit.ly/2LRn6W2  pic.twitter.com/XquyOo06S1"
56,"While overall new #HIV diagnoses are declining, rates among women in major cities are not falling as quickly as men's, data shows.  http://bit.ly/2HPdjgG  pic.twitter.com/QNm5vlVZEX"
57,UCSF helped @aidswalksf raise $1.8 million for local organizations last year! This year’s walk is coming up on July 15!  http://bit.ly/2HLo0kn  h/t @pvolberding pic.twitter.com/6l2dOBpOrp
58,She made a New Year's resolution that raised a few eyebrows: To donate a #kidney.  http://bit.ly/2JTfvIW  Via @KTVU
59,@ucsfhealth Proud to announce today is the opening of our first joint outpatient center with @UCSFHealth. The Berkeley Outpatient Center will provide primary care and specialty care to its surrounding communities. @UCSFHospitals  http://ow.ly/njNX30ktaGs 
60,"More than 1/3 of American adults take prescription drugs that carry potential risk of #depression, study finds. Risk of depression as side effect is not well understood, UCSF's @MikeSteinman says.  http://bit.ly/2JT7zYa  pic.twitter.com/zQzD9exM1N"
61,"Unlike people with physical ailments, those living with #mentalhealth struggles often don't seek treatment or open up to friends and family about their despair.  http://bit.ly/2JNPsD0  via @StephenPHinshaw, @mercnews pic.twitter.com/hKNNVSekbN"
62,"It's important to think of head injuries as an ongoing condition, rather than an isolated event, UCSF professor says.  http://bit.ly/2sPmb1h  #concussion pic.twitter.com/tJR3PEp8Bz"
63,More than 100 countries already offer birth control over the counter. Could that happen in the U.S.?  http://bit.ly/2sKoPoV  Via @statnews @DrDGrossman pic.twitter.com/GVtYJdj8FP
64,How #science can help athletic teams and players sleep their way to success.  http://bit.ly/2LCklaZ  via @Cheri_Mah @warriors
65,"@ucsfhealth We're excited for the opening of the Berkeley Outpatient Center in partnership with @UCSFhealth next week, which will provide a variety of #healthcare services to #AlbanyCA, #Berkeley, #Emeryville, #Oakland and surrounding communities.  http://ow.ly/9yja30k3kVr  @UCSFHospitals pic.twitter.com/8WZu2vNnCp"
66,"Suicide is a major public health concern. Over 40,000 people die by suicide each year in the United States; it is the 10th leading cause of death overall. Knowing the warning signs for suicide and how to get help can help save lives.  http://bit.ly/2JIxqCp "
67,The annual Rosenman Symposium at UCSF Mission Bay brings experts together to explore the intersection of medicine and technology!   http://bit.ly/2HuBqB2  @RosenmanInst #medtech pic.twitter.com/ejQUu5jMil
68,A UCSF program called Surgical Innovations connects surgeons with bioengineers to help develop lifesaving medical devices.  http://bit.ly/2HtXZWz  pic.twitter.com/NCogkarMMo
69,@WashingtonHosp The treatment of cancer has evolved. Here's how @washingtonhosp and @UCSFHospitals are bringing highly specialized #cancer treatment to the #community.  http://bit.ly/CommunityBasedCancerCare … #HealthierTogether pic.twitter.com/RY37hlW0X6
70,"To reduce your risk of #heartattack or #stroke: Follow a Mediterranean-style diet, get regular physical exercise and don't smoke, UCSF's @RFRedberg says.  http://bit.ly/2sAWbq8  via @mercnews pic.twitter.com/mBeu0xDO0P"
71,"Watchful waiting is an increasingly common option for men with #prostatecancer & is the preferred approach for low-risk patients, guidelines suggest.  http://bit.ly/2HmSdpM  via @Healthline pic.twitter.com/lJdQHWxI0q"
72,It's natural to have lots of questions after learning one carries #BRCA1 or #BRCA2 mutations. Here's a recap of panel discussion with UCSF experts:  http://bit.ly/2sAeqMg  via @UCSFimaging
73,"As #opioid crisis grows, medical schools, including @UCSFMedicine, are bolstering addiction training.  http://bit.ly/2svhycj  Via @sfchronicle"
74,New UCSF Research Could Pave the Way for Brain Implants to Translate Thoughts into Speech  http://bit.ly/2kLyvv0  pic.twitter.com/r3NEvMVCtZ
75,@SFGiants ARI Director Dr. @pvolberding throws the first pitch at today's @sfgiants game! pic.twitter.com/Zf9vHjysLj
76,"#Yoga can reduce urinary incontinence in women over 50, small UCSF study finds.  http://bit.ly/2HghoKr  pic.twitter.com/O92xRRY1xA"
77,"Athletes often skimp on #sleep like the rest of us, which can negatively affect their performance. But attitudes are changing, particularly in the #NBA.  http://bit.ly/2su2URU  h/t @Cheri_Mah"
78,RT to congratulate Wendy! She's back to painting and playing with her grandkids one year after her liver #transplant! pic.twitter.com/XgJZNmNjN1
79,"#Smoking dramatically increases your chances of heart disease, stroke and cancer. Here's what happens when you quit:  http://bit.ly/2soL7ME  via @IBTimes #WorldNoTobaccoDay pic.twitter.com/gZeVjo3Ibq"
80,"#ColorectalCancer screening should start at age 45, @AmericanCancer says in updated guideline, as new cases are occurring among younger adults.  http://bit.ly/2H5QRj5  pic.twitter.com/bouu4Ni2MR"
81,#LymeDisease is on the rise in California. Tips for protecting yourself from UCSF infectious disease expert @cychiu98:  http://bit.ly/2kBHqPB  pic.twitter.com/MPHIxb8cHI
82,@UCDavisMedCntr .@UCSFHospitals and @ucdavismedcntr named among the top hospitals in California by @usnews. Via @nbcbayarea http://bit.ly/2LfHMr0 
83,"Could we train ourselves to be more compassionate when others are suffering? 2 weeks of compassion meditation training may build compassion ""muscle,"" small study finds.  http://bit.ly/2H0xvvM  h/t @ucsfosher pic.twitter.com/vUA9s7sPSs"
84,"Concussions are a #publichealth crisis that is being overlooked, UCSF's Dr. Manley says. ""For too many patients, concussion is being treated as a minor injury.""  http://bit.ly/2sprZgG  pic.twitter.com/vn8OU0ldII"
85,"Some women regret freezing their eggs for future use, study finds. Survey doesn't reveal all reasons behind the regret.  http://bit.ly/2GWTZxI  #fertility pic.twitter.com/jsuLGvP3GB"
86,"Using 90-day motivational program in #Facebook group helped young smokers quit, UCSF study finds.  http://bit.ly/2GRLXpO  #smoking pic.twitter.com/UmRgmNPoqA"
87,"""Getting insufficient #sleep is a badge of honor in our society, yet has detrimental effects on our safety, performance and health,"" UCSF's @Cheri_Mah says.  http://bit.ly/2kskQZC  Via @FT pic.twitter.com/3spyfEMx0J"
88,Elianna is the 1st baby to receive a stem cell #transplant while still in the womb! This amazing work from our doctors in Oakland & San Francisco was featured in today's @nytimes! 🎉  http://bit.ly/2GQHLqa  #FetalSurgery pic.twitter.com/hhoMoopBHb
89,"“We are closer than ever to getting to our goals for #HIV: zero new infections, zero deaths and zero stigma,” @MarkFarrellSF says in SF announcement.  https://ucsfh.org/2J42jAB  #GetToZero pic.twitter.com/CYBs24ItK6"
90,"UCSF's @Bob_Wachter is among 50 experts leading the field of patient safety, according to @BeckersHR!  https://ucsfh.org/2x9Xykx  #ptsafety pic.twitter.com/1J4kOObqPP"
91,"The #WineCountryFires fires sparked a #mentalhealth crisis. Psychiatric providers from UCSF are helping with free, drop-in counseling.  https://ucsfh.org/2x5P9OR  via @UCSFNurse pic.twitter.com/v7BUwzvYdL"
92,"@NBCLA These 5 Bay Area Hospitals Rank Among the Top in California, New Rankings Show  https://ucsfh.org/2kjaDOY  Spoiler: UCSF is No. 1! via @nbcla #BestHospitals"
93,"This year for #NursesWeek, we asked the kids at our hospital to record a message of thanks for their #nurses! Here's what they said: https://www.youtube.com/watch?v=O6byD5M5RHg&t=1s …"
94,RT to wish all the #nurses you know a happy #NursesWeek! pic.twitter.com/XMXd6C5Z3g
95,Our President & CEO Mark Laret made the '100 Great Leaders in Healthcare' list for 2018!  https://ucsfh.org/2IXppJ7  via @BeckersHR pic.twitter.com/SmUv4rTxhJ
96,"Welcome, Dr. Smith! https://twitter.com/DrQuinnCapers4/status/997585925503881216 …"
97,"There's a mistaken belief that men suffering from #eatingdisorders is rare, says UCSF clinical psychologist @DrStuartBMurray.  https://ucsfh.org/2kfx5IY  Via @MensHealthMag pic.twitter.com/fwQHWRSxoP"
98,"We're proud to rank among the country's best hospitals, according to @BeckersHR!  https://ucsfh.org/2wXUA2l  pic.twitter.com/d9ljeompSY"
99,"A first-of-its-kind drug to prevent #migraines is heading to market, after receiving @US_FDA approval.  https://ucsfh.org/2wSFwmz  pic.twitter.com/3yXyUl0eOU"
100,".@BusterPosey & his wife, Kristen, surprised the kids at @UCSFBenioffOAK! Thank you for visiting us! ⚾🎉 #SFGiants pic.twitter.com/ndiEcSrLQb"
101,"The latest research, technology & treatment, in a comforting and convenient environment. That’s what the UCSF – Washington Cancer Center offers to patients like Al Ludwick of Pleasanton, thrilled with his coordination of care led by Bogdan Eftimie, MD @UCSFHospitals #WHcares pic.twitter.com/5XfjxEqSEu"
102,You've probably heard more about #Laurel and #Yanny than you ever wanted. A UCSF neuroscientist explains what's actually going on in your brain:  https://ucsfh.org/2Iq52VE  #laureloryanny pic.twitter.com/OvcZgj81dF
103,"11 faculty, staff and students were honored for their exceptional service to UCSF during Founders Day! Congratulations!  https://ucsfh.org/2KzR5ky  pic.twitter.com/Q2u8VCp5hY"
104,"Opening June 12th! Together with #UCSFhealth, we're excited to bring #primarycare, #specialtycare, #urgentcare, lab / imaging services and more--all under one roof--to the #Berkeley, #Emeryville and #Oakland community. Learn more at  http://ow.ly/9yja30k3kVr  https://twitter.com/UCSFHospitals/status/991452264433938432 …"
105,"Laughing gas is making a comeback for women in labor, as midwives champion low-tech options.  https://ucsfh.org/2GpPdbz  pic.twitter.com/6TsPOySEUJ"
106,"STD rates in #California just hit a record high, with 45% increase in cases of chlamydia, gonorrhea & syphilis, state data shows.  https://ucsfh.org/2KypaBl  Via @BuzzFeedNews pic.twitter.com/xZGSJljLyw"
107,"#Viagra and many other drugs were discovered by chance. Will tech & scientific advances help researchers rely less on luck & more on #science?  https://ucsfh.org/2wJ5ubW  Via @PostHealthSci, @atulbutte pic.twitter.com/Db6KISyt9N"
108,What's a #geriatric care manager? @RitchieCS gives tips on what to look for:  https://ucsfh.org/2KoEjoZ  Via @USNewsHealth #aging pic.twitter.com/tXTRfnECqW
109,"UCSF & Stanford researchers to assess whether providing 1,000 patients with healthier #diets will affect hospital readmissions.  https://ucsfh.org/2IDDlrL  #nutrition pic.twitter.com/oEeyQXZ7Gg"
110,What happens to your body when you don't get enough #sleep? You could be more likely to catch a cold.  https://ucsfh.org/2wAOrsL  pic.twitter.com/LoEIYERtbG
111,UCSF's Dept. of Dermatology is holding free #skincancer screening event on Saturday. Open to public & you don't need to be UCSF patient to attend.  https://ucsfh.org/2IBa68X  pic.twitter.com/2d04dj0ret
112,Join us in helping save lives 5/18 at @UCSF Mission Bay 5/18  https://bit.ly/2jGU1Ar  @UCSFHospitals @UCSFChildrens pic.twitter.com/V2q6fpttiL
113,"May is #SkinCancerAwarenessMonth, and tomorrow (May 12) @UCSFHospitals will offer free skin cancer screenings! Screenings are open to the public, and you do not need to be a patient of UCSF to attend. Insurance and appointments are not required. pic.twitter.com/vTsgr3IqpJ"
114,Migraine with aura can affect all your senses and put some patients at risk for stroke. @BeccaMichaelMD a neurologist and headache specialist from @UCSFHospitals spoke about #migraine with #aura last night. Watch it here. https://buff.ly/2KgIxPx 
115,UCSF is one of nation's top medical centers trying new experimental treatment using patient's own immune cells called T-cells to fight #cancer.  https://ucsfh.org/2IxXCPe  Via @KPIXtv pic.twitter.com/OPjWXuvTig
116,"You might be breathing chemical residue from #tobacco smoke in indoor places where no one has smoked for years, study finds.  https://ucsfh.org/2wvdL3d  #thirdhandsmoke pic.twitter.com/CRJbXWouv6"
117,"75,000 #genetic tests are available for sale today, study led by UCSF professor finds. ""This is in some way the Wild West.""  https://ucsfh.org/2wyUaiu  pic.twitter.com/SCAgREJXR9"
118,The beautiful new outpatient center at @UCSFBenioffOAK is now open! It's the East Bay's largest specialty care center just for kids! 🎉 pic.twitter.com/MDm0C0UhTC
119,.@RobertLustigMD chats with @KALW about how American health has changed over the past few decades and how we can reclaim it.  https://ucsfh.org/2K64Ya2  pic.twitter.com/rXi6lZde5N
120,Four tips UCSF's @pcarroll_ gives on #prostatecancer:  https://ucsfh.org/2K7nkax  Via @esquire pic.twitter.com/GTesy21iU7
121,.@AllofUsResearch Program has opened for enrollment. This @NIH effort seeks to gather data from 1 million+ volunteers to fuel thousands of studies and speed up health discoveries.  https://ucsfh.org/2IlVz0z  pic.twitter.com/UYrwBwloWk
122,"Brain injuries double risk of #dementia, even in milder injuries without loss of consciousness, joint UCSF study finds.  https://ucsfh.org/2HWQVa3  Via @sfchronicle pic.twitter.com/vNP2Az5uVj"
123,"At-home #genetic tests aren't without pitfalls. They're “ranging from ones that are truly helpful to ones that are just entertainment,"" UCSF Prof. Phillips says.  https://ucsfh.org/2whHmgF  pic.twitter.com/dnFSBAjBFB"
124,"UCSF's Dept. of Dermatology is holding free #skincancer screening event on Saturday, May 12. Open to public & you don't need to be UCSF patient to attend.  https://ucsfh.org/2HUGOhO  pic.twitter.com/AOA5owfdXC"
125,"Slowing down used to be the mantra for middle age. But the way we manage aging has changed, especially when it comes to #exercise.  https://ucsfh.org/2Ih9rJu  Via @guardianscience pic.twitter.com/JcUDY8pwi3"
126,"@starwars Our kids got to meet the one and only #HanSolo! TY for visiting us, @StarWars @StarlightUS! #MayThe4thBeWithYou #StarWarsDay pic.twitter.com/AUEH6lGRYd"
127,"#Surgery can be hard on older adults, but interventions at innovative hospitals—including ours, could lead to better outcomes.  https://ucsfh.org/2w9yeKS  via @physiciansnews pic.twitter.com/LYEABjYa22"
128,"UCSF doctors perform 8-hour surgery to help former beauty contestant regain movement in a paralyzed section of her face.  https://ucsfh.org/2w9WMTW  Thank you, @abc7newsbayarea, for featuring amazing work of Dr. Seth & Dr. Knott! pic.twitter.com/5Hk6yQAFPI"
129,Incredibly honored our sleep research was awarded @UCSF Dean’s Prize in Clinical & Translational Research. Thrilled to also receive Chih Award in Neuroscience for our sleep & performance MLB study.Beyond grateful for Dr. Luke who won Pathways Mentor Award! #InquirySymposium2018 pic.twitter.com/OZ1uMm1Ccx
130,"Want to get involved in vital research? #JoinAllofUs, led by @NIH, seeks to gather data from 1 million+ volunteers! Enrollment officially opens Sunday.  https://ucsfh.org/2IaCQoU  pic.twitter.com/MnztM6QVqZ"
131,We're opening a new outpatient clinic in #Berkeley with @johnmuirhealth this June! East Bay residents will be able to see UCSF primary care doctors & specialists closer to home!  https://ucsfh.org/2HGE6QX  pic.twitter.com/XHJq8esgp0
132,Listen to an interview on the topic of Integrative Cancer Care with our Dr. Donald Abrams at 4:00 pm PST today on @blogtalkradio!  http://www.blogtalkradio.com/edgemagazine/2018/05/01/learning-well-with-guest-dr-donald-abrams-on-integrative-cancer-care … #cancer
133,#OccupationalTherapists help patients get back to their normal lives after an illness or injury! RT to wish them a happy #OTMonth! pic.twitter.com/RXmWVRs24f
134,"For UCSF neuroscientist Dr. Charles Limb, #jazz is pure creativity in action. ""That's not just phenomenal #music, that's phenomenal neurobiology,"" he says.  https://ucsfh.org/2I2wQ19  pic.twitter.com/N7P7NyblUG"
135,How Tech Has Undermined—and May Now Save—the Doctor-Patient Relationship. By UCSF's @Bob_Wachter.  https://ucsfh.org/2vYR0EB  Via @WSJ #medtech pic.twitter.com/kVY6lGlFUW
136,"Thrilled to announce launch of new @ucsf Division of Palliative Medicine @UCSFHospitals campus, & that chief is @stevepantilat, a triple threat in the field & an inspiring leader. Looking forward to seeing all the great things DPM & Steve will do! My announcement to Dept is below pic.twitter.com/p6BaVYVtsV"
137,Common #antibiotic significantly reduces child deaths across Africa  https://ucsfh.org/2vUkT8T  #ChildMortality via @cnnhealth pic.twitter.com/sWX8pDMbAz
138,"Our Chief of Breast Imaging, @BonnieJoeMD, shares her thoughts on disparities in breast cancer screening.  http://bit.ly/2r6kdIe  #NMHM18"
139,Music has been a means of connection and healing for centuries. Find out how @UCSFHospitals is using music to help their patients. http://bit.ly/2qUhVeZ 
140,"Our wonderful laboratory pros help detect, diagnose and treat disease! RT to wish them a happy #LabWeek! #ASCPLabWeek18 pic.twitter.com/nygWnWlckL"
141,"See Dave Grohl in solo, acoustic #NotesAndWords concert benefitting @UCSFBenioffOAK at the Fox Theater in Oakland on 5/12!  https://ucsfh.org/2vMVePI  @foxoakland pic.twitter.com/j6R5Z7VZip"
142,"Congratulations to pediatric and fetal surgeon Tippi MacKenzie, MD  https://pedsurglab.surgery.ucsf.edu/people/principal-investigators/tippi-mackenzie,-md.aspx … and her research team on their new publication about the role of the fetal immune system in preterm labor.  http://stm.sciencemag.org/content/10/438/eaan2263.full … @UCSFPedSurgery @Jasosamd https://www.ucsf.edu/news/2018/04/410271/fetal-immune-system-rejects-mother-preterm-labor …"
143,"Even mild head injuries increase risk of #ParkinsonsDisease, UCSF study finds  https://ucsfh.org/2vSJkUa  #TBI pic.twitter.com/ZFYjZQT9rX"
144,"Register for #Rosenman2018 symposium June 20 at #UCSF Mission Bay  http://bit.ly/2DIB3Ry  Learn about new technologies, meet clinical & startup #innovators at the biggest annual #medtech conf in SF @UCSFHospitals pic.twitter.com/9WgeI0b3lT"
145,"#California gun deaths declined between 2000 and 2015, @ucdavis study finds   https://ucsfh.org/2qYVwOB  pic.twitter.com/KS0MEzoyUC"
146,Following a robot deliver supplies at @UCSFHospitals - my son is losing his mind! pic.twitter.com/EEfeXAHY6W
147,"Thank you for visiting us, @BusterPosey! Our kids are still smiling! #SFGiants pic.twitter.com/ulDavsRmW3"
148,"Moderating a panel on shared decision-making, being your own health advocate, and being your chief medical officer. Join us! #PBWC2018 #liftup #thewisdomstudy #joinwisdom #ucsf pic.twitter.com/Ez5FGGp7ji – at Moscone Center"
149,It's hard to know when to rush a child to the ER & what to expect. Join us at free event this Wednesday to learn how our doctors are using tech to improve emergency medicine for kids!  https://ucsfh.org/2qTFQMj  pic.twitter.com/m9N2Fz71Rl
150,"This is quality healthcare content, @UCSFHospitals. 😻 https://www.youtube.com/watch?v=epOwsfUrODo …"
151,1 in 5 Americans develops #SkinCancer in his or her lifetime. Get a free screening from UCSF dermatologists on May 12:  https://ucsfh.org/2r0zcEn  pic.twitter.com/fiR1ruKL1g
152,So excited for my new role as an Assistant Professor in Geriatrics and Pulmonary Medicine @UCSFHospitals! https://twitter.com/ucsfgeriatrics/status/987416135191560192 …
153,Your smartwatch could someday alert you to disease lurking silently in your body  https://ucsfh.org/2qRjYBw  #medtech pic.twitter.com/6aqZjTDl76
