,0
11,The Odd Omegas® Daily Probiotic Lactobacillus (as in sponsor Culturelle) prevents osteoporosis (50% reduction!!!) in double blind randomized study #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly;
12,"655 & 855B Nicola Hanania  MD from Baylor & COPD Foundation   how to deliver inhaled meds so they work wondersGuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
13,The Odd Omegas® Daily Probiotic Lactobacillus (as in sponsor Culturelle) prevents osteoporosis (50% reduction!!!) in double blind randomized study #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly;
14,"Nicola Hanania  MD from Baylor & COPD Foundation   how to deliver inhaled meds so they work wondersGuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
15,"Wellness Foreplay® One type of Warning labels scare people away from sugary drinks, Harvard study says. Which type and why..we’ll tell #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly;"
16,"Rural America struggles with obesity more than urban..but urban is badddd  just look at behinds in any airport or sporting event A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
17,"Wellness Foreplay®Drugged driving on the rise as marijuana, opioid use puts motorists at risk, study finds #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
18,Wellness Foreplay® Is Genetic Testing Now Worth the reduced price? Docs have cost concerns about genetic tests for disease risk & unrealistic patient expectations leading to unproven treatments      #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTue
19,"The Odd Omegas Americans' Obsession With Sugar Starts in Infancy ®#4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
20,"Make America Procreate Again: Take a prenatal at least 3 months prior to planned conception or all times when having sex—guys&gals --Vitamin D deficiency tied2miscarriages,#3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTue Please download  us weekly"
21,"Carry and wear earplugs like the rock stars do: Workplace noise in daytime linked to sleep problems at night #1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  3-5&5-7AE Tues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
22,"Darin  http://IngelsND.com  on Lyme disease Rxes The Lyme solution his own problems with it started him on  pathway GuestSeg:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
23," http://DarinIngelsND.com  on Lyme disease Rxes   The Lyme solution   his own problems with it started him on  pathway GuestSeg:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
24,"Carry & wear earplugs like the rock stars do: Workplace noise in daytime linked to sleep problems at night #1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  3-5&5-7AE Tues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
25,"Wellness Foreplay®Drugged driving on the rise as marijuana, opioid use puts motorists at risk, study finds #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
26,"Tonsillectomy Risks May Outweigh Benefits #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
27,"Podcast 896 The Ascension of Cauliflower #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
28,This weeks's top SIX  medical stories and what they mean for you ..in rapid fire video fashion with Kristin Kirkpatrick and me https://youtu.be/EVuZFtyYyjA 
29,Schizophrenia ‘risk genes’ are not so risky if the mother’s pregnancy was healthy but are 10 fold greater risk if not—you control if your genes are on or not Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly
30,"Prenatal vitamin D tied to lower risk of underweight babies and birth defects A Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
31,"Untreated High Blood Pressure Can Really Up Your Medical Costs A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
32,"Wellness Foreplay® This Kind of Diet May Lower the Risk of Dying from Breast Cancer #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
33,"Well Beyond Wellness® Genetic obesity risk tied to smoking #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
34,"The Odd Omegas® Childhood obesity reaches over 18%-in home of Mediterranean diet..do they still eat the Med Diet #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
35,"Lung cancer rates in younger white and Hispanic women surpass those of men 3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
36,"Wellness 4Play Here’s How Much Exercise You Need to Keep Your Brain Healthy ?52 hours in 6 months?#1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  3-5&5-7AE Tuesdays Please download&rate us weekly; 50,000+ downloads a week, I hope,can't be wrong"
37,"Wellness Foreplay® This Kind of Diet May Lower the Risk of Dying from Breast Cancer #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
38,Isn't separating infants from their parents of people who haven't committed a crime--they are applying for asylum--child abuse.   Aren't the military contractors and people doing it guilty of federal and state crimes of child abuse?
39,"Moisturizing bath washes may not help kids with eczemaA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
40,"Obamacare tied to earlier cancer detection in young women A Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
41,"Well Beyond Wellness® With the help of virtual therapists, people with eating disorders tackle anxiety in grocery stores A top Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly;"
42,"Wellness Foreplay® Oregon State Study Says It's OK to Eat Placenta After All   #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
43,"NOW Wellness Foreplay® Do it before it develops—prevention works, treatment not so much Exercise Does Not Slow Brain Decline in Dementia Patients, Study Suggests #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Please download & rate us weekly"
44,"New Studies Confirm A Surge in Coal Miners' Disease #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
45,"Young People Choosing Marijuana Over Alcohol and Cigarettes as Their First Drug #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
46,"Now  How to stop sneezing: Dr Lyndon Mansfield Seasonal Allergies  GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
47,"The death rate from cancer is falling for American men, women and children of all backgrounds #1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  3-5&5-7AE Tuesdays Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
48,"C. Matthews just said Putin got what he wanted from G-7 meeting---why would Trump want discord?Must be why I stick to medicine,So if you want action & not mental befuddlement--just tune in YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTue No politics I promise"
49,"How to stop sneezing: Dr Lyndon Mansfield Seasonal Allergies  GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
50,Prayers with Larry Kudlow and his family   ...for all of us: do take care of your health and do manage stress most importantly
51,"Wellness Foreplay® Do it before it develops—prevention works, treatment not so much Exercise Does Not Slow Brain Decline in Dementia Patients, Study Suggests #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly;"
52,Is DJT right about the tariff inequality?  But Russia back in with no penalty for its actions in Crimea and in election hacks? https://twitter.com/guyverhofstadt/status/1005763366118477825 …
53,"People with a higher intake of monounsaturated fats from plants like olive and other vegetable oils, avocados, and nuts and seeds, had a 16% lower risk of death from any cause.  http://bit.ly/2JrIZgZ  #HarvardHealth #Diet pic.twitter.com/oCI471bOL2"
54,"What this means for U: The death rate from cancer is falling for American men, women &children of all backgrounds #1MedStory4YOU Owner's Manual PODCASTS  http://RadioMD.com  3-5&5-7AE Tuesdays Please download & rate us weekly; 50,000+ downloads a week,I hope,can't be wrong"
55,To Save Fed Budget 600 B a year by 2024: Cleveland Clinic employees stopped influx of chronic disease by getting to 6+2 normals Anyone can Portman &Wyden have bipartisan bill to help Medicare recipients stop chronic disease stabilize spending--Help em get it out of committee
56,So proud of the @cavs for an amazing season faced with many challenges. Cheers boys!! pic.twitter.com/VXaAjR5OV7
57,Today's rapid fire videos https://youtu.be/tSLlF3yEC-I 
58,"Make America Procreate Again: Number of U.S. Births Fell to a 30-Year Low Last Year A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
59,"Are Some Calories Better Than Others? Yes, Suggests New ResearchA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
60,"Wellness Trouble: Kids’ Suicide-Related Hospital Visits Rise Sharply  A Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
61,Cleveland Clinic employees &dependents  have stopped influx of chronic disease by getting to 6+2 normals   Anyone can  Portman &Wyden have bipartisan bill that will help Medicare stop that too & stabilize Medicare spending needs-- Help em get it out of committee
62,"Rationing by 2024 if we don't stop influx of chronic disease--Yesterday Medicare  projected it will run out of $ in 2026.Yes there's political blame, but main prob with Medical spending is chronic disease influx that CC's employees stopped-All can do what 101000 at CC have done"
63,"Wellness Foreplay®: Hair-straightening products contain potentially toxic mix A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
64,"Wellness Foreplay® #4How What You Eat Affects Your Brain Size     #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
65,"Wellness Foreplay® More parents are smoking pot around kids; children inhaling second-hand smoke  #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
66,"We Don't Have a Cure for the Common Cold. But This New Treatment Might Stop It in Its Tracks #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
67,"The Odd Omegas®#Get Thiiner: Obesity tied to 2 to 4 times the risk of irregular heart rhythm in both genders  #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
68,"Healthy Diet Reduces Hearing Loss 30%. #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
69,Do you like yogurt? Do you like flavored kinds? Do you know that flavored yogurt contains added sugars? Check out some options Chobani has created. https://www.nutritionaction.com/daily/what-to-eat/the-not-too-sweet-greek-yogurt-thats-worth-a-try/ …
70,Game 1 of the #NBAFinals #CavsVsWarriors @cavs lets go CAVS!! Hoping for a W!
71,"Friends and family may help counter diabetes stress A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
72,"For firefighters who worked in World Trade Center rubble, the future includes a heightened risk of cancer A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
73,"Air pollution linked to fertility treatment failureA Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
74,"A Delayed calorie disclosure rule takes effect for U.S. food sellers Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
75,"How 2avoid this? Wellness Foreplay® Too Much Iron May Act Like Rust in the Brain, is Linked2Alzheimer’s Disease #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
76,"Well Beyond Wellness®Why should you care: New Device Cleared for Gastrointestinal Bleeding #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
77,"The Odd Omegas® Eat less saturated, trans fats to curb heart disease: WHO #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
78,A Genetic Test Could Help Predict the Right Antidepressant 4U& Global study finds 44 genetic risk factors for major depression #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly;
79,"Dark chocolate and walnuts give your brain a boost, #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
80,"How to avoid this? Wellness Foreplay® Too Much Iron May Act Like Rust in the Brain, is Linked 2Alzheimer’s Disease #2MedStory4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
81,"One in seven men will be diagnosed with #ProstateCancer Find out more from the panel of experts at the NYU Winthrop Men's Health Seminar on Saturday, June 16 led by Aaron E. Katz, MD, Chairman of Urology & Keynote Speaker @DrMikeRoizen, Cleveland Clinic's Chief Wellness Officer pic.twitter.com/TQAJpGwXXH"
82,"Cleveland, Boston, Houston, &Bay Area : heart attacks go up dramatically in the day (& week) after your team loses a Game 7 ...So be kind to yourself ...& even thou I am a fanatic, just remind me it's only a game...But  a CAVs win will to keep stress away"
83,"Celebrating my wife, Nancy's, birthday last night with the best! pic.twitter.com/l5m6VPZXzf"
84,"Canadian Raw Oysters Are Behind a Norovirus Outbreak in California A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
85,"Well Beyond Wellness® Even brief particle pollution spikes tied to respiratory infections A Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
86,"Well Beyond Wellness® Diseases Spread by Insects Have More Than Tripled, CDC Says#6 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
87,"Wellness 4Play® Playing Youth Tackle Football Is Linked to Earlier Symptoms of Brain Disease    #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
88,"Wellness 4Play® Could Time in a Sauna (even a infrared sauna) Lower Your Stroke Risk?#2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
89,"Wellness Foreplay®: Even a 'Bad' Flu Vaccine Could Save 61,000 Lives: Study#4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
90,"Well Beyond Wellness® These 5 Habits Help You Live 10 Years Younger,#3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
91,"The Odd Omegas®Dark chocolate can improve stress, mood, memory& immunity #1Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 51,000+downloads a week, I hope, can't be wrong ;See Featherss,MORSOLO  22 cal discs"
92,"The Odd Omegas®Dark chocolate can improve stress, mood, memory& immunity #1Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 51,000+downloads a week, I hope, can't be wrong ;See 22 cal discs  See Featherss,MORSOLO"
93,"Wellness 4Play® Could Time in a Sauna (even a infrared sauna) Lower Your Stroke Risk?#2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
94,"Even minor Traumatic Brain Injuries Are Tied to Dementia A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
95,"A Better Body in a Pill? Experts Urge Caution on SARMs A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
96,"Irritability in childhood linked to teen suicide risk A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
97,"A reservoir of infectious disease from opioid injection: 'A ticking time bomb' that puts all in USA at risk 4disease A Top Story 4 YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
98,"Exercise Could Lower Your Chances of Getting Heart Disease Even if You’re Genetically at Risk A Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 2day Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
99,"Well Beyond Wellness® What Is Inflammation, And Why Should I Care About It?A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
100,Wellness Foreplay® Social Media’s Value: Making drugs&Devices safer: FDA restricts Essure contraceptive-requires women be informed of risks. Now can social media help Uchoose only food that loves Ur body back! #2MedStory4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart
101,"Wellness Foreplay® asperigine and cancer? Sugar and cancer? #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
102,"The Odd Omegas®What are the other 11 &what are best for you? Avocados& Crucifers least contaminated& best4U Strawberries Top ""Dirty Dozen"" List of Fruits ?Veggies WithMost Pesticides#4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Please download & rate us"
103,"Are you a 'night owl'? Regularly staying up late could be deadly, study finds  #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
104,NOW:  Does Taxing Soda Actually Stop People from Drinking It? We need the help it gives Philly teams that they switched from aging sugar to energizing healthy water #1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  & i-heart  Please download & rate us weekly
105,Does Taxing Soda Actually Stop People from Drinking It? We need the help it gives Philly teams that they switched from aging sugar to energizing healthy water #1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  & i-heart7AE Tues
106,Foreplay® Social Media’s Value: Making drugs&Devices safer: FDA restricts Essure contraceptive-requires  women be informed of risks.  Now can social media help Uchoose only food that loves Ur body back! #2MedStory4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTue
107,The Power of Love 2018 gala was a success! The gala is an annual celebration of life that was created to raise money for @ClevelandClinic Lou Ruvo Center for Brain Health's programs and services. Plus Michael Bublè performed! pic.twitter.com/Gh8oKlhAkT
108, https://twitter.com/Frihockey/status/987109659151495168 ….@DrOz .@MarkSchatzkerBut he did during his youth and maybe Mark didn't   Is this another misinformation to support dairy that it needs but may be really doesn't support it ---but real problem is its effects after age 18
109,Shouting out women’s health and immunologic wellness at IAS in Boston @CleClinicNews #wellness @DrMikeRoizen @markhymanmd pic.twitter.com/k6vhwYd2Us
110,Rapid fire Best Medical News of the Week & What it means for YOU https://youtu.be/pn0kdWRF-QE 
111,"Sleep deficiency increases risk of a motor vehicle crashA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
112,"CDC Finds 'Nightmare Bacteria' Across the U.S. Here's What That Means A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
113,"Easy Ways to Actually Improve Your PostureA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
114,"Giving Babies Antibiotics or Antacids doubles Asthma orAllergy RiskA Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
115,"Timing of stress-hormone pulses controls weight gain A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
116,"Wellness Foreplay® Marijuana Use Tied to doubling Fatal Car Crashes on 4 20 17#2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
117,"Well Beyond Wellness® 68% of Older Americans Are ‘Hooked’ on Vitamins, Thank God. it makes em younger The other 32% should be also  one half a multi am & pm decreases cancer and CV disease over 18% #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart"
118,"The Odd Omegas® In spite of California Coffee Shops Forced to Warn About this Possibly Cancer-Causing Chemical, black coffee protects from cancer & increases longevity—choose light roast #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues"
119,"Weight-loss surgery tied to doubling in divorces, new marriages #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
120,"More Vegetables less arterial plaque and wider arteries in senior women #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
121,"More Vegetables less arterial plaque and wider arteries in senior women #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
122,"Wellness Foreplay® Marijuana Use Tied to doubling Fatal Car Crashes on 4 20 17#2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
123,Rapid fire videos   of the latest medical news  and more importantly what it means to you: https://youtu.be/hgrnH_sfT_I 
124,"Be careful driving this afternoon:Wellness Foreplay® Marijuana Use Tied to doubling Fatal Car Crashes on 4 20 17#2Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 51,000 + downloads a week, I hope, can't be wrong"
125,"355 U.S. Tuberculosis Cases Are the Lowest in Years, But It’s Still A ThreatA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong255"
126,"Exercise during pregnancy can shorten labor, study finds A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
127,"‘Phubbing’ Is Hurting Your Relationships. Here’s What It IsA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
128,"Loneliness Can Actually Hurt Your Heart. Here's Why A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 51,000 + downloads a week, I hope, can't be wrong"
