,tweet,processed_tweet,polarity,subjectivity,sub,obj,pos,neg,neu,Sentiment,Objectivity
15,"Adopting electronic health records improves quality of hospital care, but it takes time to see positive results, joint UCSF study finds.  http://bit.ly/2L6DjGU  #EHR h/t @j_r_a_m pic.twitter.com/V05HecXaOe","Adopting electronic health records improves quality of hospital care, but it takes time to see positive results, joint UCSF study finds.   EHR h/t j_r_a_m ",0.2272727272727273,0.5454545454545454,1,0,1,0,0,Positive,Subjective
16,How do benign tumors turn into malignant #skincancer? Innovative #CRISPR study by @UCSF traces sequence of genetic changes & identifies key warning signs.  http://bit.ly/2Jj4cp8  #melanoma pic.twitter.com/TftFpMRpYv,How do benign tumors turn into malignant skincancer? Innovative CRISPR study by UCSF traces sequence of genetic changes & identifies key warning signs.   melanoma ,0.25,1.0,1,0,1,0,0,Positive,Subjective
17,"Instead of treating all #prostatecancer the same, it may be possible to develop treatments tailored to individual tumors, based on their unique genetic mutations, UCSF's Dr. Aggarwal says.  http://bit.ly/2L7Kr5N  Via @sfchronicle","Instead of treating all prostatecancer the same, it may be possible to develop treatments tailored to individual tumors, based on their unique genetic mutations, UCSF's Dr. Aggarwal says.   Via sfchronicle",0.09375,0.63125,1,0,1,0,0,Positive,Subjective
18,".@UCSFMedicine established @UCSFFresno as branch campus to lead #UCSFSJVPRIME, designed to train med students to address Valley health needs. A recent @AdamGrayCA summit @ucmerced discussed branch campus as way to respond to health care access crisis. Students apply to UCSF. pic.twitter.com/tpcQ6PlLKN",".UCSFMedicine established UCSFFresno as branch campus to lead UCSFSJVPRIME, designed to train med students to address Valley health needs. A recent AdamGrayCA summit ucmerced discussed branch campus as way to respond to health care access crisis. Students apply to UCSF. ",0.0,0.25,0,1,0,0,1,Neutral,Objective
19,"Black babies are 2 times more likely to die in first year of life than white babies. @LAist profiled people around the country, including UCSF's @mclemoremr, who are working to change that.  http://bit.ly/2KTN0LL  pic.twitter.com/09YUXa3DpI","Black babies are 2 times more likely to die in first year of life than white babies. LAist profiled people around the country, including UCSF's mclemoremr, who are working to change that.   ",0.11666666666666667,0.4533333333333333,0,1,1,0,0,Positive,Objective
20,"Bowel health is important. But when it comes to bathroom matters, many people don’t know what’s normal and what’s not.  http://bit.ly/2J5JadH  Via @TODAYshow pic.twitter.com/CloAGmursc","Bowel health is important. But when it comes to bathroom matters, many people don’t know what’s normal and what’s not.   Via TODAYshow ",0.35000000000000003,0.7166666666666667,1,0,1,0,0,Positive,Subjective
21,"“Being #trans is not a mental health issue,” says project director at UCSF's Center of Excellence for #Transgender Health. But issues people face due to transphobia can lead to various health concerns.  http://bit.ly/2L6ZFYw  via @Slate @CoE4TransHealth","“Being trans is not a mental health issue,” says project director at UCSF's Center of Excellence for Transgender Health. But issues people face due to transphobia can lead to various health concerns.   via Slate CoE4TransHealth",-0.04375,0.29375,0,1,0,1,0,Negative,Objective
22,"New and improved techniques have expanded #CRISPR’s scalpel into a Swiss Army knife, unlocking new ways to fight diseases.  http://bit.ly/2J2rAHi  pic.twitter.com/dYsxLoeWCe","New and improved techniques have expanded CRISPR’s scalpel into a Swiss Army knife, unlocking new ways to fight diseases.   ",0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
23,"Use of drugs by people hoping to boost mental performance is rising worldwide, large study led by UCSF's @maier_larissa finds.  http://bit.ly/2NyfxoH  pic.twitter.com/kYQZbtONcR","Use of drugs by people hoping to boost mental performance is rising worldwide, large study led by UCSF's maier_larissa finds.   ",0.057142857142857134,0.3142857142857143,0,1,1,0,0,Positive,Objective
24,The @UCSF Center for Vulnerable Populations is excited to announce Dr. Margot Kushel @MKushel as our new incoming Director. So much ❤️for our co-founders Dr. @KBibbinsDomingo & Dr. Dean Schillinger for their vision to improve health & reduce disparities in at risk communities. pic.twitter.com/JWlFu3pYmY,The UCSF Center for Vulnerable Populations is excited to announce Dr. Margot Kushel MKushel as our new incoming Director. So much ❤️for our co-founders Dr. KBibbinsDomingo & Dr. Dean Schillinger for their vision to improve health & reduce disparities in at risk communities. ,0.02227272727272728,0.400909090909091,0,1,1,0,0,Positive,Objective
25,UCSF scientists believe they have found brain area that makes people able to convey meaning and emphasis by changing pitch in their voices.  http://bit.ly/2KMHZou  Via @kjzzphoenix pic.twitter.com/uq7dKTMhJ4,UCSF scientists believe they have found brain area that makes people able to convey meaning and emphasis by changing pitch in their voices.   Via kjzzphoenix ,0.5,0.625,1,0,1,0,0,Positive,Subjective
26,"#SkinCancer is more common than breast, prostate and lung cancers combined. Tips for staying safe in the sun from UCSF dermatologist Dr. Arron:  http://bit.ly/2KPpzmX  pic.twitter.com/XhUqfWkXx0","SkinCancer is more common than breast, prostate and lung cancers combined. Tips for staying safe in the sun from UCSF dermatologist Dr. Arron:   ",0.2333333333333333,0.5,0,1,1,0,0,Positive,Objective
27,Happy #4thOfJuly from everyone at our hospitals! 🎉 pic.twitter.com/Y3MyEyvGfe,Happy 4thOfJuly from everyone at our hospitals! 🎉 ,1.0,1.0,1,0,1,0,0,Positive,Subjective
28,"Can doctors use #CRISPR to fix our genetic blueprint as efficiently & effectively as bones, hearts & other parts of the human body?  http://bit.ly/2KH8DPy  Via @mercnews","Can doctors use CRISPR to fix our genetic blueprint as efficiently & effectively as bones, hearts & other parts of the human body?   Via mercnews",0.15833333333333333,0.425,0,1,1,0,0,Positive,Objective
29,Health departments are placing more emphasis on equity and achieving social justice in #publichealth.  http://bit.ly/2KLeS1p  Via @nationshealth @PublicHealth pic.twitter.com/pmTzWEtTeD,Health departments are placing more emphasis on equity and achieving social justice in publichealth.   Via nationshealth PublicHealth ,0.26666666666666666,0.2833333333333333,0,1,1,0,0,Positive,Objective
30,Doctors Try Genetically Modified Poliovirus As Experimental #BrainCancer Treatment  http://bit.ly/2KAtKTB  #glioblastoma,Doctors Try Genetically Modified Poliovirus As Experimental BrainCancer Treatment   glioblastoma,0.1,0.4,0,1,1,0,0,Positive,Objective
31,More states are considering laws requiring women to be informed if mammograms reveal that their breasts are dense.  http://bit.ly/2KCSPNP  Via @ConsumerReports pic.twitter.com/meWu2OQNqe,More states are considering laws requiring women to be informed if mammograms reveal that their breasts are dense.   Via ConsumerReports ,0.5,0.5,0,1,1,0,0,Positive,Objective
32,"Sodium is hiding in our everyday foods such as bread, cereal and is also pretty high at restaurants, UCSF Fresno chief cardiologist says.  http://bit.ly/2ICjmpl  pic.twitter.com/pB1tIUn013","Sodium is hiding in our everyday foods such as bread, cereal and is also pretty high at restaurants, UCSF Fresno chief cardiologist says.   ",0.0525,0.66,1,0,1,0,0,Positive,Subjective
33,"New UCSF research pinpoints the area of the human brain that controls the voice box, allowing us to change pitch when speaking or singing.  http://bit.ly/2Mu9dNE  pic.twitter.com/MpvRFAQlwG","New UCSF research pinpoints the area of the human brain that controls the voice box, allowing us to change pitch when speaking or singing.   ",0.06818181818181818,0.2772727272727273,0,1,1,0,0,Positive,Objective
34,"Just 23% of Americans get enough exercise, @CDCgov report says. Guidelines advise strength training 2xs/week with moderate aerobic exercise for 150 minutes/week.  http://bit.ly/2Ktq0Di  pic.twitter.com/hIB8Dajxes","Just 23% of Americans get enough exercise, CDCgov report says. Guidelines advise strength training 2xs/week with moderate aerobic exercise for 150 minutes/week.   ",0.0,0.6,1,0,0,0,1,Neutral,Subjective
35,"Skin conditions can affect anyone, but how they look may vary with different skin colors. New programs - including one at UCSF - aim to raise awareness of the issue and help dermatologists better serve patients of color.  http://bit.ly/2KqU1nk  via @Healthline pic.twitter.com/gtPQAIZmBz","Skin conditions can affect anyone, but how they look may vary with different skin colors. New programs - including one at UCSF - aim to raise awareness of the issue and help dermatologists better serve patients of color.   via Healthline ",0.21212121212121213,0.5181818181818182,1,0,1,0,0,Positive,Subjective
36,Today is National #HIVTestingDay. Testing is available throughout the Bay Area.  http://bit.ly/2KgvCkU  pic.twitter.com/6buJcdULca,Today is National HIVTestingDay. Testing is available throughout the Bay Area.   ,0.4,0.4,0,1,1,0,0,Positive,Objective
37,"Low-quality sleep appears to be an important risk factor for atrial fibrillation, a relatively common heart rhythm disorder, UCSF study reports.   http://bit.ly/2KboA11  pic.twitter.com/snUmyyV6dD","Low-quality sleep appears to be an important risk factor for atrial fibrillation, a relatively common heart rhythm disorder, UCSF study reports.    ",0.05000000000000002,0.75,1,0,1,0,0,Positive,Subjective
38,More than 300 people marched with UCSF in this year's SF #Pride parade!  http://bit.ly/2IuZPap  pic.twitter.com/W1sC4iVIZC,More than 300 people marched with UCSF in this year's SF Pride parade!   ,0.09375,0.3666666666666667,0,1,1,0,0,Positive,Objective
39,"BREAKING: Our hospitals in Oakland & San Francisco have ranked among the #BestHospitals for kids for 2018, according to @usnews! 🎉  http://bit.ly/2Is7fv3  pic.twitter.com/0ztnbpntEh","BREAKING: Our hospitals in Oakland & San Francisco have ranked among the BestHospitals for kids for 2018, according to usnews! 🎉   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
40,"UCSF has a new collaboration with newly formed Health Hub, aimed to translate scientific ideas & advances in healthcare into deliverable breakthroughs.  http://bit.ly/2ItbZAj  pic.twitter.com/yL8IPDfHG8","UCSF has a new collaboration with newly formed Health Hub, aimed to translate scientific ideas & advances in healthcare into deliverable breakthroughs.   ",0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
41,Summer's here! What to know about #sunscreen for #skincancer prevention.  http://bit.ly/2K0kiJM  pic.twitter.com/OXfSgs9YYh,Summer's here! What to know about sunscreen for skincancer prevention.   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
42,Can eating more seafood help with conception? One study suggests couples who eat seafood have more sex & get pregnant more quickly. But all fish are not equal.  http://bit.ly/2IdG3Qo  Via @Reuters_Health pic.twitter.com/lNjVDoXqJ5,Can eating more seafood help with conception? One study suggests couples who eat seafood have more sex & get pregnant more quickly. But all fish are not equal.   Via Reuters_Health ,0.3611111111111111,0.4583333333333333,0,1,1,0,0,Positive,Objective
43,Learn about ways to prepare your home for #earthquakes with UCSF’s Matt Springer. Several presentations are scheduled throughout year including this Friday:  http://bit.ly/2IeBR2G  pic.twitter.com/qkUr1tuSLC,Learn about ways to prepare your home for earthquakes with UCSF’s Matt Springer. Several presentations are scheduled throughout year including this Friday:   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
44,UCSF prof. @DanCiccarone is leading nationwide study that aims to better understand the scope of #opioid crisis in America.  http://bit.ly/2KfnVum  pic.twitter.com/UXPPqbATnA,UCSF prof. DanCiccarone is leading nationwide study that aims to better understand the scope of opioid crisis in America.   ,0.5,0.5,0,1,1,0,0,Positive,Objective
45,"#Smoking in the U.S. has hit an all-time low. Just 14% of adults were smokers last year, @CDCgov health survey reports.  http://bit.ly/2K4xeds  pic.twitter.com/I4Tm0nU3lc","Smoking in the U.S. has hit an all-time low. Just 14% of adults were smokers last year, CDCgov health survey reports.   ",0.0,0.18333333333333326,0,1,0,0,1,Neutral,Objective
46,"Need a laugh? @ucsfosher holds free laughter #yoga classes several times a month, including today!  http://bit.ly/2K83DTv  pic.twitter.com/85X8y5Sewp","Need a laugh? ucsfosher holds free laughter yoga classes several times a month, including today!   ",0.2333333333333333,0.3,0,1,1,0,0,Positive,Objective
47,VIDEO: The @LipstickAngels give spa treatments to patients in our Infusion Center! http://bit.ly/2K03IFH ,VIDEO: The LipstickAngels give spa treatments to patients in our Infusion Center! ,-0.125,0.1,0,1,0,1,0,Negative,Objective
48,"Discovering and developing new medications can be a slow, challenging process. Here are some of the most difficult problems @ucsfpharmacy scientists are solving & how:  http://bit.ly/2K0KwaN  pic.twitter.com/vmjT0pvDFb","Discovering and developing new medications can be a slow, challenging process. Here are some of the most difficult problems ucsfpharmacy scientists are solving & how:   ",0.06727272727272726,0.6709090909090909,1,0,1,0,0,Positive,Subjective
49,"Artificial trans fats are now banned from U.S. restaurants and grocery stores, after 3 years of phasing out the ingredient linked to #heartdisease.  http://bit.ly/2I3bGfw  #ByeTransFat pic.twitter.com/LtWPgUU3EX","Artificial trans fats are now banned from U.S. restaurants and grocery stores, after 3 years of phasing out the ingredient linked to heartdisease.   ByeTransFat ",-0.6,1.0,1,0,0,1,0,Negative,Subjective
50,"Since his diagnosis of #ALS, UCSF's Rahul Desikan has been an author, often the lead or senior one, of 25 papers in major journals on neurodegenerative diseases.  http://bit.ly/2K5i7Uh  Read his story via @washingtonpost","Since his diagnosis of ALS, UCSF's Rahul Desikan has been an author, often the lead or senior one, of 25 papers in major journals on neurodegenerative diseases.   Read his story via washingtonpost",0.0625,0.5,0,1,1,0,0,Positive,Objective
51,"#Publichealth & environmental advocates are calling for new generation of SF electric buses, which can help climate and reduce air pollution, UCSF professor says.  http://bit.ly/2I0qJGA  Via @KTVU","Publichealth & environmental advocates are calling for new generation of SF electric buses, which can help climate and reduce air pollution, UCSF professor says.   Via KTVU",0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
52,"People with severe mental illness are more than twice as likely to have #Type2diabetes, UCSF study finds.  http://bit.ly/2HZxKYx  #mentalhealth pic.twitter.com/XEPDVYxJpz","People with severe mental illness are more than twice as likely to have Type2diabetes, UCSF study finds.   mentalhealth ",0.13333333333333333,0.5666666666666667,1,0,1,0,0,Positive,Subjective
53,"We’re proud to be a sponsor & top fundraiser for this year’s @nkf #KidneyWalk in San Francisco! Our walkers raised more than $50,000 (out of $226K total) for the National Kidney Foundation! 🎉  http://bit.ly/2JSxUpl  h/t @UCSFNephrology pic.twitter.com/Q4NRCD2uZ4","We’re proud to be a sponsor & top fundraiser for this year’s nkf KidneyWalk in San Francisco! Our walkers raised more than $50,000 (out of $226K total) for the National Kidney Foundation! 🎉   h/t UCSFNephrology ",0.48125,0.6875,1,0,1,0,0,Positive,Subjective
54,@johnmuirhealth The #Berkeley Outpatient Center - a joint venture between UCSF & @JohnMuirHealth - has opened! Here's a peek inside our beautiful new clinic:  http://bit.ly/2HOIkBk  Via @SFBusinessTimes,johnmuirhealth The Berkeley Outpatient Center - a joint venture between UCSF & JohnMuirHealth - has opened! Here's a peek inside our beautiful new clinic:   Via SFBusinessTimes,0.2871212121212121,0.5181818181818182,1,0,1,0,0,Positive,Subjective
55,"Frequent use of emergency rooms in California dropped in the 2 years after implementing the #AffordableCareAct, a new study finds.  http://bit.ly/2LRn6W2  pic.twitter.com/XquyOo06S1","Frequent use of emergency rooms in California dropped in the 2 years after implementing the AffordableCareAct, a new study finds.   ",0.11818181818181818,0.3772727272727273,0,1,1,0,0,Positive,Objective
56,"While overall new #HIV diagnoses are declining, rates among women in major cities are not falling as quickly as men's, data shows.  http://bit.ly/2HPdjgG  pic.twitter.com/QNm5vlVZEX","While overall new HIV diagnoses are declining, rates among women in major cities are not falling as quickly as men's, data shows.   ",0.13304924242424246,0.3636363636363637,0,1,1,0,0,Positive,Objective
57,UCSF helped @aidswalksf raise $1.8 million for local organizations last year! This year’s walk is coming up on July 15!  http://bit.ly/2HLo0kn  h/t @pvolberding pic.twitter.com/6l2dOBpOrp,UCSF helped aidswalksf raise $1.8 million for local organizations last year! This year’s walk is coming up on July 15!   h/t pvolberding ,0.0,0.03333333333333333,0,1,0,0,1,Neutral,Objective
58,She made a New Year's resolution that raised a few eyebrows: To donate a #kidney.  http://bit.ly/2JTfvIW  Via @KTVU,She made a New Year's resolution that raised a few eyebrows: To donate a kidney.   Via KTVU,-0.03181818181818183,0.2772727272727273,0,1,0,1,0,Negative,Objective
59,@ucsfhealth Proud to announce today is the opening of our first joint outpatient center with @UCSFHealth. The Berkeley Outpatient Center will provide primary care and specialty care to its surrounding communities. @UCSFHospitals  http://ow.ly/njNX30ktaGs ,ucsfhealth Proud to announce today is the opening of our first joint outpatient center with UCSFHealth. The Berkeley Outpatient Center will provide primary care and specialty care to its surrounding communities. UCSFHospitals  ,0.25,0.4066666666666666,0,1,1,0,0,Positive,Objective
60,"More than 1/3 of American adults take prescription drugs that carry potential risk of #depression, study finds. Risk of depression as side effect is not well understood, UCSF's @MikeSteinman says.  http://bit.ly/2JT7zYa  pic.twitter.com/zQzD9exM1N","More than 1/3 of American adults take prescription drugs that carry potential risk of depression, study finds. Risk of depression as side effect is not well understood, UCSF's MikeSteinman says.   ",0.16666666666666666,0.5,0,1,1,0,0,Positive,Objective
61,"Unlike people with physical ailments, those living with #mentalhealth struggles often don't seek treatment or open up to friends and family about their despair.  http://bit.ly/2JNPsD0  via @StephenPHinshaw, @mercnews pic.twitter.com/hKNNVSekbN","Unlike people with physical ailments, those living with mentalhealth struggles often don't seek treatment or open up to friends and family about their despair.   via StephenPHinshaw, mercnews ",0.0,0.3214285714285714,0,1,0,0,1,Neutral,Objective
62,"It's important to think of head injuries as an ongoing condition, rather than an isolated event, UCSF professor says.  http://bit.ly/2sPmb1h  #concussion pic.twitter.com/tJR3PEp8Bz","It's important to think of head injuries as an ongoing condition, rather than an isolated event, UCSF professor says.   concussion ",0.4,1.0,1,0,1,0,0,Positive,Subjective
63,More than 100 countries already offer birth control over the counter. Could that happen in the U.S.?  http://bit.ly/2sKoPoV  Via @statnews @DrDGrossman pic.twitter.com/GVtYJdj8FP,More than 100 countries already offer birth control over the counter. Could that happen in the U.S.?   Via statnews DrDGrossman ,0.5,0.5,0,1,1,0,0,Positive,Objective
64,How #science can help athletic teams and players sleep their way to success.  http://bit.ly/2LCklaZ  via @Cheri_Mah @warriors,How science can help athletic teams and players sleep their way to success.   via Cheri_Mah warriors,0.3,0.0,0,1,1,0,0,Positive,Objective
65,"@ucsfhealth We're excited for the opening of the Berkeley Outpatient Center in partnership with @UCSFhealth next week, which will provide a variety of #healthcare services to #AlbanyCA, #Berkeley, #Emeryville, #Oakland and surrounding communities.  http://ow.ly/9yja30k3kVr  @UCSFHospitals pic.twitter.com/8WZu2vNnCp","ucsfhealth We're excited for the opening of the Berkeley Outpatient Center in partnership with UCSFhealth next week, which will provide a variety of healthcare services to AlbanyCA, Berkeley, Emeryville, Oakland and surrounding communities.   UCSFHospitals ",0.09166666666666667,0.2833333333333333,0,1,1,0,0,Positive,Objective
66,"Suicide is a major public health concern. Over 40,000 people die by suicide each year in the United States; it is the 10th leading cause of death overall. Knowing the warning signs for suicide and how to get help can help save lives.  http://bit.ly/2JIxqCp ","Suicide is a major public health concern. Over 40,000 people die by suicide each year in the United States; it is the 10th leading cause of death overall. Knowing the warning signs for suicide and how to get help can help save lives.  ",0.020833333333333332,0.18888888888888888,0,1,1,0,0,Positive,Objective
67,The annual Rosenman Symposium at UCSF Mission Bay brings experts together to explore the intersection of medicine and technology!   http://bit.ly/2HuBqB2  @RosenmanInst #medtech pic.twitter.com/ejQUu5jMil,The annual Rosenman Symposium at UCSF Mission Bay brings experts together to explore the intersection of medicine and technology!    RosenmanInst medtech ,0.0,0.0,0,1,0,0,1,Neutral,Objective
68,A UCSF program called Surgical Innovations connects surgeons with bioengineers to help develop lifesaving medical devices.  http://bit.ly/2HtXZWz  pic.twitter.com/NCogkarMMo,A UCSF program called Surgical Innovations connects surgeons with bioengineers to help develop lifesaving medical devices.   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
69,@WashingtonHosp The treatment of cancer has evolved. Here's how @washingtonhosp and @UCSFHospitals are bringing highly specialized #cancer treatment to the #community.  http://bit.ly/CommunityBasedCancerCare … #HealthierTogether pic.twitter.com/RY37hlW0X6,WashingtonHosp The treatment of cancer has evolved. Here's how washingtonhosp and UCSFHospitals are bringing highly specialized cancer treatment to the community.   HealthierTogether ,0.16,0.5399999999999999,1,0,1,0,0,Positive,Subjective
70,"To reduce your risk of #heartattack or #stroke: Follow a Mediterranean-style diet, get regular physical exercise and don't smoke, UCSF's @RFRedberg says.  http://bit.ly/2sAWbq8  via @mercnews pic.twitter.com/mBeu0xDO0P","To reduce your risk of heartattack or stroke: Follow a Mediterranean-style diet, get regular physical exercise and don't smoke, UCSF's RFRedberg says.   via mercnews ",0.0,0.10989010989010987,0,1,0,0,1,Neutral,Objective
71,"Watchful waiting is an increasingly common option for men with #prostatecancer & is the preferred approach for low-risk patients, guidelines suggest.  http://bit.ly/2HmSdpM  via @Healthline pic.twitter.com/lJdQHWxI0q","Watchful waiting is an increasingly common option for men with prostatecancer & is the preferred approach for low-risk patients, guidelines suggest.   via Healthline ",-0.3,0.5,0,1,0,1,0,Negative,Objective
72,It's natural to have lots of questions after learning one carries #BRCA1 or #BRCA2 mutations. Here's a recap of panel discussion with UCSF experts:  http://bit.ly/2sAeqMg  via @UCSFimaging,It's natural to have lots of questions after learning one carries BRCA1 or BRCA2 mutations. Here's a recap of panel discussion with UCSF experts:   via UCSFimaging,0.1,0.4,0,1,1,0,0,Positive,Objective
73,"As #opioid crisis grows, medical schools, including @UCSFMedicine, are bolstering addiction training.  http://bit.ly/2svhycj  Via @sfchronicle","As opioid crisis grows, medical schools, including UCSFMedicine, are bolstering addiction training.   Via sfchronicle",0.0,0.0,0,1,0,0,1,Neutral,Objective
74,New UCSF Research Could Pave the Way for Brain Implants to Translate Thoughts into Speech  http://bit.ly/2kLyvv0  pic.twitter.com/r3NEvMVCtZ,New UCSF Research Could Pave the Way for Brain Implants to Translate Thoughts into Speech  ,0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
75,@SFGiants ARI Director Dr. @pvolberding throws the first pitch at today's @sfgiants game! pic.twitter.com/Zf9vHjysLj,SFGiants ARI Director Dr. pvolberding throws the first pitch at today's sfgiants game! ,-0.125,0.3666666666666667,0,1,0,1,0,Negative,Objective
76,"#Yoga can reduce urinary incontinence in women over 50, small UCSF study finds.  http://bit.ly/2HghoKr  pic.twitter.com/O92xRRY1xA","Yoga can reduce urinary incontinence in women over 50, small UCSF study finds.   ",-0.25,0.4,0,1,0,1,0,Negative,Objective
77,"Athletes often skimp on #sleep like the rest of us, which can negatively affect their performance. But attitudes are changing, particularly in the #NBA.  http://bit.ly/2su2URU  h/t @Cheri_Mah","Athletes often skimp on sleep like the rest of us, which can negatively affect their performance. But attitudes are changing, particularly in the NBA.   h/t Cheri_Mah",-0.06666666666666668,0.3666666666666667,0,1,0,1,0,Negative,Objective
78,RT to congratulate Wendy! She's back to painting and playing with her grandkids one year after her liver #transplant! pic.twitter.com/XgJZNmNjN1,RT to congratulate Wendy! She's back to painting and playing with her grandkids one year after her liver transplant! ,0.0,0.0,0,1,0,0,1,Neutral,Objective
