,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
94,"When there's controversy, study it. #drones vs helicopter #EMS in aerial search. Thank you to those who spent the day with us. @fflco","When there's controversy, study it. drones vs helicopter EMS in aerial search. Thank you to those who spent the day with us. fflco",-0.1,0.1,Negative,Objective
95,Looked at effectiveness of #drone vs #HEMS in aerial search. Day 2 tomorrow. pic.twitter.com/JH9SttadXx,Looked at effectiveness of drone vs HEMS in aerial search. Day 2 tomorrow. ,0.0,0.0,Neutral,Objective
96,Don't miss our $150 early bird discount for our January Colorado Pre-Med course!,Don't miss our $150 early bird discount for our January Colorado Pre-Med course!,0.125,0.3,Positive,Objective
97,Now accepting applications for a CEO position. Interested: See  https://wms.org/CEO%20-%20Wilderness%20Medical%20Society.pdf … for details and how to apply!,Now accepting applications for a CEO position. Interested: See   for details and how to apply!,0.3125,0.5,Positive,Objective
98, https://www.cuanschutztoday.org/researchers-say-climate-change-may-accelerate-infectious-disease-outbreaks/ …, ,0.0,0.0,Neutral,Objective
99,#AMTC17 .Dave Weber on SAR in #HEMS pic.twitter.com/2yKKDRQgqC,AMTC17 .Dave Weber on SAR in HEMS ,0.0,0.0,Neutral,Objective
100,"Do you want to experience a fun, hands on Pre-Med course? Don't miss out on our January Pre-Med Colorado Program... http://fb.me/122zYycc7 ","Do you want to experience a fun, hands on Pre-Med course? Don't miss out on our January Pre-Med Colorado Program... ",0.3,0.2,Positive,Objective
101,New to Colorado? If you plan to venture out into the backcountry—don’t forget to add a #Wildmed to your “to do” list http://www.huts.org/Community/events_workshops.php … pic.twitter.com/e6givuNXbE,New to Colorado? If you plan to venture out into the backcountry—don’t forget to add a Wildmed to your “to do” list  ,0.13636363636363635,0.4545454545454545,Positive,Objective
102,So excited and humbled to be going to spend a year with @SydneyHEMS. Thank you @5280_MD & @OutOfTheDocBox for your guidance pic.twitter.com/GLgm0WVUa8,So excited and humbled to be going to spend a year with SydneyHEMS. Thank you 5280_MD & OutOfTheDocBox for your guidance ,0.375,0.75,Positive,Subjective
103,Thanks Tracie White for helping to get the word out: New book warns climate change is making us sick  http://med.stanford.edu/news/all-news/2017/09/new-book-warns-climate-change-is-making-us-sick.html … @enviromedics pic.twitter.com/VfPNeOLt4b,Thanks Tracie White for helping to get the word out: New book warns climate change is making us sick   enviromedics ,-0.09448051948051947,0.3779220779220779,Negative,Objective
104,"Do you want to be a backcountry ski/board expert, leading others to majestic powder stashes and breathtaking... http://fb.me/1EXlsZbgr ","Do you want to be a backcountry ski/board expert, leading others to majestic powder stashes and breathtaking... ",1.0,1.0,Positive,Subjective
105,"""New book by drs warns climate change is making us sick"" :  https://buff.ly/2xuQD3q  via @physorg_com @JayLemery #climateimpacts #publichealth pic.twitter.com/Fb2tTL5fug","""New book by drs warns climate change is making us sick"" :   via physorg_com JayLemery climateimpacts publichealth ",-0.288961038961039,0.6558441558441558,Negative,Subjective
106,Take a look at our new Student Testimonial series! See what the students have to say about our Colorado Pre-Med... http://fb.me/90ck5X2xp ,Take a look at our new Student Testimonial series! See what the students have to say about our Colorado Pre-Med... ,0.17045454545454544,0.4545454545454545,Positive,Objective
107,"Our winter break, January 2018 immersive Colorado pre-med class is now open for enrollment! Sign up before...  http://fb.me/1dBLAbUNf ","Our winter break, January 2018 immersive Colorado pre-med class is now open for enrollment! Sign up before...  ",0.0,0.5,Neutral,Objective
108,Don't miss the block party! Come to the wilderness medicine booth for your chance to earn some free swag! pic.twitter.com/deIY81AaF7,Don't miss the block party! Come to the wilderness medicine booth for your chance to earn some free swag! ,0.5,0.8,Positive,Subjective
109,Come visit our booth today anytime from 11 AM to 2PM at the Annual Anschutz Block Party! #wildernessmedicine #winfreetshirt,Come visit our booth today anytime from 11 AM to 2PM at the Annual Anschutz Block Party! wildernessmedicine winfreetshirt,0.0,0.0,Neutral,Objective
110,Come visit our booth today anytime from 11:00 AM - 2:00 PM at the 5th Annual Anschutz Block Party. Our booth is...  http://fb.me/NSnIe7Xn ,Come visit our booth today anytime from 11:00 AM - 2:00 PM at the 5th Annual Anschutz Block Party. Our booth is...  ,0.0,0.0,Neutral,Objective
111,Put yourself at the forefront of cutting edge medical research and education by attending Anschutz’s Pre-Health...  http://fb.me/Z1YlE5q7 ,Put yourself at the forefront of cutting edge medical research and education by attending Anschutz’s Pre-Health...  ,-0.3,0.45,Negative,Objective
112,Fantastic looking #SAR #mountainrescue conf. sponsored by Colorado Search and Rescue Board & @fflco. C U there  https://www.coloradosarboard.org/FFL-CSRBSARConference.shtml … #ems,Fantastic looking SAR mountainrescue conf. sponsored by Colorado Search and Rescue Board & fflco. C U there   ems,0.4,0.9,Positive,Subjective
113,A new podcast about EM in rural settings!  Excited to see someone taking about providing high quality care in... http://fb.me/40uc9FYiX ,A new podcast about EM in rural settings!  Excited to see someone taking about providing high quality care in... ,0.1678409090909091,0.4361363636363637,Positive,Objective
114,Who in #medicine leading on #climatechange?Vulnerable+disaster= sounds like #emergencymedicine to me!@emresidents@SAEMonline@ACEPNow,Who in medicine leading on climatechange?Vulnerable+disaster= sounds like emergencymedicine to me!emresidentsSAEMonlineACEPNow,0.0,0.0,Neutral,Objective
115,"Do you want to be a backcountry ski/board expert, leading others to majestic powder stashes and breathtaking...  http://fb.me/45G9pw2WT ","Do you want to be a backcountry ski/board expert, leading others to majestic powder stashes and breathtaking...  ",1.0,1.0,Positive,Subjective
116,"Do you want to be a backcountry ski/board expert, leading others to majestic powder stashes and breathtaking...  http://fb.me/1fFF46hkW ","Do you want to be a backcountry ski/board expert, leading others to majestic powder stashes and breathtaking...  ",1.0,1.0,Positive,Subjective
117,Don't miss out on our early bird $150 discount for our December Pre-Med Costa Rica course!... http://fb.me/1I4j1aKE1 ,Don't miss out on our early bird $150 discount for our December Pre-Med Costa Rica course!... ,0.125,0.3,Positive,Objective
118,#mountaineering #wildmed good read http://www.postindependent.com/news/prepare-for-the-peak-14ers-can-lead-to-tragedy-as-this-year-demonstrates/ …,mountaineering wildmed good read ,0.7,0.6000000000000001,Positive,Subjective
119,#mountainrescue #wildmed  http://www.denverpost.com/2017/08/18/colorado-busiest-search-rescue-teams/ … @wildernessmd,mountainrescue wildmed   wildernessmd,0.0,0.0,Neutral,Objective
120,"BBC #Astronauts looks great, I'll watch with wistful sighs & tears of crushed dreams.So, who wants to know about cardiac arrest in space? pic.twitter.com/l43dOdiURk","BBC Astronauts looks great, I'll watch with wistful sighs & tears of crushed dreams.So, who wants to know about cardiac arrest in space? ",0.16,0.19,Positive,Objective
121,"On a hike in Golden, CO yesterday the students had to assess a medical scenario in a wilderness environment! #wildernessmedicine #cupremed pic.twitter.com/MRwpZ9b1xf","On a hike in Golden, CO yesterday the students had to assess a medical scenario in a wilderness environment! wildernessmedicine cupremed ",0.15,0.25,Positive,Objective
122,Our students went on a hike yesterday at Camp Granite Lake! They had to take what they learned and put it into...  http://fb.me/7dpRJw2Gr ,Our students went on a hike yesterday at Camp Granite Lake! They had to take what they learned and put it into...  ,0.0,0.0,Neutral,Objective
123,CPR & cardiac dissections! Students have learned so much this week! Tomorrow they will go up to camp to learn about wilderness medicine! pic.twitter.com/CkKrACJd22,CPR & cardiac dissections! Students have learned so much this week! Tomorrow they will go up to camp to learn about wilderness medicine! ,0.125,0.1,Positive,Objective
124,CPR & cardiac dissections! It has been an eventful week learning about medicine! Now the students are ready to...  http://fb.me/8NDRg1wOY ,CPR & cardiac dissections! It has been an eventful week learning about medicine! Now the students are ready to...  ,0.06093750000000001,0.25,Positive,Objective
125,Dr. Jay Lemery taught the students how to suture today. Our students did a great job! #emergencymedicine #wildernessmedicine #premed pic.twitter.com/7Wh4aK5qcy,Dr. Jay Lemery taught the students how to suture today. Our students did a great job! emergencymedicine wildernessmedicine premed ,1.0,0.75,Positive,Subjective
126,Our students learned how to use an ultrasound machine today! #emergencymedicine #wildernessmedicine pic.twitter.com/W9V3m8qzQn,Our students learned how to use an ultrasound machine today! emergencymedicine wildernessmedicine ,0.0,0.0,Neutral,Objective
127,Thank you Dr. Vaughn Brown for a great lecture over ultrasound! Students received hands on experience with the ultrasound machines today!,Thank you Dr. Vaughn Brown for a great lecture over ultrasound! Students received hands on experience with the ultrasound machines today!,1.0,0.75,Positive,Subjective
128,Check out our Pre-Med students applying what they learned today by making splints! #wildernessmedicine #emergencymedicine,Check out our Pre-Med students applying what they learned today by making splints! wildernessmedicine emergencymedicine,0.0,0.0,Neutral,Objective
129,Check out a few pictures from our August Colorado Pre- Med course! pic.twitter.com/drPabYZrFR,Check out a few pictures from our August Colorado Pre- Med course! ,-0.25,0.1,Negative,Objective
130,"Our August 2017 Colorado Pre-Med students are here! Today they toured the emergency room, saw different...  http://fb.me/AFWlq2Ih ","Our August 2017 Colorado Pre-Med students are here! Today they toured the emergency room, saw different...  ",0.0,0.6,Neutral,Subjective
131,Chopper doc: ideal LZ is 100ft x 100ft landing into the wind. Keep survival pack always  on #WMSBreck17 @WildMedSociety @wildernessmd,Chopper doc: ideal LZ is 100ft x 100ft landing into the wind. Keep survival pack always  on WMSBreck17 WildMedSociety wildernessmd,0.9,1.0,Positive,Subjective
132,Are you Pre-Med or Pre-Health? Do you wish you could get hands-on medical experience? Imagine spending two weeks... http://fb.me/DCSuGXFc ,Are you Pre-Med or Pre-Health? Do you wish you could get hands-on medical experience? Imagine spending two weeks... ,0.0,0.0,Neutral,Objective
133,Check out this new released interview featuring Dr. Jay Lemery and Senior Instructor Todd Miner discussing the... http://fb.me/8QIJ2H1w5 ,Check out this new released interview featuring Dr. Jay Lemery and Senior Instructor Todd Miner discussing the... ,0.13636363636363635,0.4545454545454545,Positive,Objective
134,2-4gm iodine is toxic in kids (<40kg)  (8 L water purified by iodine). Probably safest to use another h2O purifier. #WMSBreck17 Terez Malka,2-4gm iodine is toxic in kids (<40kg)  (8 L water purified by iodine). Probably safest to use another h2O purifier. WMSBreck17 Terez Malka,0.0,0.0,Neutral,Objective
135,Some relaxation from the standard CC/EM: Follow ongoing #wmsbreck17 for Wilderness EM pearls @WildMedSociety Ping @carqun @gabrielheidari,Some relaxation from the standard CC/EM: Follow ongoing wmsbreck17 for Wilderness EM pearls WildMedSociety Ping carqun gabrielheidari,0.0,0.0,Neutral,Objective
136,"Do you like backcountry skiing or snowboarding? We are offering a ski guide school from December 27th, 2017 to...  http://fb.me/2miR1nsz0 ","Do you like backcountry skiing or snowboarding? We are offering a ski guide school from December 27th, 2017 to...  ",0.0,0.0,Neutral,Objective
137,Announcing our SKI GUIDE SCHOOLLearn what it takes 2 be a backcountry powder master http://www.coloradowm.org/courses/pre-med/ski-guide-school/ …#WFR #Avvy1@COwildernessMED pic.twitter.com/C4zkpETtoi,Announcing our SKI GUIDE SCHOOLLearn what it takes 2 be a backcountry powder master WFR Avvy1COwildernessMED ,0.0,0.0,Neutral,Objective
138,"Staying on the tech track, Chris Davis from UC Denver talks about technology and telemedicine in…  https://www.instagram.com/p/BXLT9V3Alik/ ","Staying on the tech track, Chris Davis from UC Denver talks about technology and telemedicine in…  ",0.0,0.0,Neutral,Objective
139,"Nothing says ""wilderness"" more than space. Richard Cole discusses ultrasound use in space.…  https://www.instagram.com/p/BXLgbJJgyEZ/ ","Nothing says ""wilderness"" more than space. Richard Cole discusses ultrasound use in space.…  ",0.5,0.5,Positive,Objective
140,Welcome everyone to our annual summer conference! Excited to have everyone here. Share your photos and thoughts with us using #WMSBreck17! pic.twitter.com/2tUbtwcnBD,Welcome everyone to our annual summer conference! Excited to have everyone here. Share your photos and thoughts with us using WMSBreck17! ,0.734375,0.825,Positive,Subjective
141,#drones #spacemedicine #altitude #caves #7summits #pitvipers #failfast #SAR #jetfuel #HEMS    A few hashtags I predict trending #WMSBreck17,drones spacemedicine altitude caves 7summits pitvipers failfast SAR jetfuel HEMS    A few hashtags I predict trending WMSBreck17,-0.2,0.1,Negative,Objective
142,Getting psyched for @WildMedSociety #WMSBreck17     Come join us for #innovation in #wildernessmedicine   Details at  http://wms.org ,Getting psyched for WildMedSociety WMSBreck17     Come join us for innovation in wildernessmedicine   Details at  ,0.0,0.0,Neutral,Objective
143,@SAEMonline @ACEPNow Check out our Climate & Health Science Policy Fellowship! @emresidents @acepnow @saemonline @CORD_EM #FOAMed http://www.coloradowm.org/climate-health-science-policy-fellowship/ …,SAEMonline ACEPNow Check out our Climate & Health Science Policy Fellowship! emresidents acepnow saemonline CORD_EM FOAMed ,0.0,0.0,Neutral,Objective
144,Are you looking for a one of a kind fellowship opportunity? Check out our Climate & Health Science Policy... http://fb.me/9hMfo438n ,Are you looking for a one of a kind fellowship opportunity? Check out our Climate & Health Science Policy... ,0.6,0.9,Positive,Subjective
145,We are fortunate to work and teach with this wonderful physician.  http://fb.me/3625QmqW7 ,We are fortunate to work and teach with this wonderful physician.  ,0.7,0.85,Positive,Subjective
146,"If u don't know a knot, tie a lot. A knot not neat need not knotting. #wfr @COwildernessMED pic.twitter.com/i26iRJkWeJ","If u don't know a knot, tie a lot. A knot not neat need not knotting. wfr COwildernessMED ",0.0,0.0,Neutral,Objective
147,@COwildernessMED faculty presenting @WildMedSociety Breckenridge scientific meeting: @abadulak @austereMD @wildernessmd @khtoxdoc others? pic.twitter.com/1W0Yrhgo7r,COwildernessMED faculty presenting WildMedSociety Breckenridge scientific meeting: abadulak austereMD wildernessmd khtoxdoc others? ,0.0,0.0,Neutral,Objective
148,"""Skiing kills?"" Top 5 causes of fatality in CO backcountry: Skiing>Falls>Drowning>Avalanche>Lightning @COwildernessMED","""Skiing kills?"" Top 5 causes of fatality in CO backcountry: Skiing>Falls>Drowning>Avalanche>Lightning COwildernessMED",0.5,0.5,Positive,Objective
149,Top 5 causes of fatality in national parks Drowning>vehicle accident>falls>suicide>unspecified #wildernessmedicine @COwildernessMED,Top 5 causes of fatality in national parks Drowning>vehicle accident>falls>suicide>unspecified wildernessmedicine COwildernessMED,0.5,0.5,Positive,Objective
150,"The new pulse on #climatehealth, from America's white coats: http://mailchi.mp/5caf95e3553a/monthly-roundup?e=c5e61a3d4e …@docsforclimate@COwildernessMED@ClimateNexus","The new pulse on climatehealth, from America's white coats: docsforclimateCOwildernessMEDClimateNexus",0.06818181818181818,0.2272727272727273,Positive,Objective
151,Now offered by @COwildernessMED + @CUBoulderATOC for transfer credit! Wilderness Medicine & Climate  http://www.coloradowm.org/courses/pre-med/colorado-emergency-wilderness-medicine/ … @cucontinuinged pic.twitter.com/uNg2JcfERe,Now offered by COwildernessMED + CUBoulderATOC for transfer credit! Wilderness Medicine & Climate   cucontinuinged ,0.0,0.0,Neutral,Objective
152,Annual Wilderness Medical Society Scientific meeting coming up later this month. Check it out:  https://wms.org/conferences/Breck17/ … #wildmed,Annual Wilderness Medical Society Scientific meeting coming up later this month. Check it out:   wildmed,0.0,0.0,Neutral,Objective
