,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
25,Excellent update & review! #testis #Cancer @Pathologists @ArchivesPath #Pathology https://twitter.com/pathologists/status/1013414170572787714 …,Excellent update & review! testis Cancer Pathologists ArchivesPath Pathology ,1.0,1.0,Positive,Subjective
26,"All you uro oncs! 🧐 check out our brand new 2nd issue at  https://euoncology.europeanurology.com/current  featuring #pcsm #blcsm #kcsm Multiple disciplines, one goal! @Uroweb @EUplatinum @Els_Urology @ELS_Oncology pic.twitter.com/t4lw3bqzVo","All you uro oncs! 🧐 check out our brand new 2nd issue at   featuring pcsm blcsm kcsm Multiple disciplines, one goal! Uroweb EUplatinum Els_Urology ELS_Oncology ",0.04545454545454545,0.15151515151515152,Positive,Objective
27,Somatic Bi-allelic Loss of TSC Genes in Eosinophilic Solid and Cystic Renal Cell Carcinoma  https://buff.ly/2MvEi3A  pic.twitter.com/x7bia1tzrF,Somatic Bi-allelic Loss of TSC Genes in Eosinophilic Solid and Cystic Renal Cell Carcinoma   ,0.0,0.1,Neutral,Objective
28,"PUBLICATION: @drmehrarohit and others from #UMichPath @UMRogelCancer #MCTP #ChinnaiyanLab author ""Somatic Bi-allelic Loss of TSC Genes in Eosinophilic Solid and Cystic Renal Cell Carcinoma"" in @EUplatinum  https://www.europeanurology.com/article/S0302-2838(18)30432-9/fulltext … #MCTP #ChinnaiyanLab pic.twitter.com/JvPDBMziQR","PUBLICATION: drmehrarohit and others from UMichPath UMRogelCancer MCTP ChinnaiyanLab author ""Somatic Bi-allelic Loss of TSC Genes in Eosinophilic Solid and Cystic Renal Cell Carcinoma"" in EUplatinum   MCTP ChinnaiyanLab ",0.0,0.1,Neutral,Objective
29,"Cribriform basal cell hyperplasia of prostate with blue mucin (+basal cell markers on PIN4)- easy to overcall as cribriform adenocarcinoma #prostatecancer #pathologists #pathboards @UMichPath Not all blue mucin in prostate=cancer, not all cribriform lesions in prostate =cancer pic.twitter.com/8L9cteU9yc","Cribriform basal cell hyperplasia of prostate with blue mucin (+basal cell markers on PIN4)- easy to overcall as cribriform adenocarcinoma prostatecancer pathologists pathboards UMichPath Not all blue mucin in prostate=cancer, not all cribriform lesions in prostate =cancer ",0.14444444444444446,0.3444444444444445,Positive,Objective
30,🔬 H&E #HemePath #DailyDx Day 4: ➡️ What’s your #DailyDx of this blood smear? ➡️ What molecular alteration(s) are associated with a good prognosis? A poor prognosis? ➡️ We’ll tweet the answers and some quick facts tomorrow! pic.twitter.com/H5GNksh1xc,🔬 H&E HemePath DailyDx Day 4: ➡️ What’s your DailyDx of this blood smear? ➡️ What molecular alteration(s) are associated with a good prognosis? A poor prognosis? ➡️ We’ll tweet the answers and some quick facts tomorrow! ,0.23888888888888885,0.5666666666666668,Positive,Subjective
31,"34, female, ovarian mass...Small cell carcinoma, hypercalcemic typeAssociated with rhabdoid tumor predisposition syndrome (SMARCA4 germline mutation). Increased serum calcium and poor prognosis. pic.twitter.com/DQSlcAMuf2","34, female, ovarian mass...Small cell carcinoma, hypercalcemic typeAssociated with rhabdoid tumor predisposition syndrome (SMARCA4 germline mutation). Increased serum calcium and poor prognosis. ",-0.2,0.3833333333333333,Negative,Objective
32,Active Surveillance for Low-risk #ProstateCancer : The European Association of Urology Position in 2018   https://buff.ly/2lBCpGZ  #VisualAbstract @Uroweb pic.twitter.com/wVfbq6oD7O,Active Surveillance for Low-risk ProstateCancer : The European Association of Urology Position in 2018    VisualAbstract Uroweb ,-0.06666666666666668,0.3,Negative,Objective
33,Fresh study from Dr. Hikmat Al-Ahmadie @whynottwitgu & colleagues @MSKPathology @sloan_kettering - focus: intratumoral heterogeneity of ERBB2 amplification and HER2 expression in micropapillary urothelial carcinoma #gupath #bladdercancer link here:  https://www.ncbi.nlm.nih.gov/pubmed/29601842  pic.twitter.com/EgHOwGvbua,Fresh study from Dr. Hikmat Al-Ahmadie whynottwitgu & colleagues MSKPathology sloan_kettering - focus: intratumoral heterogeneity of ERBB2 amplification and HER2 expression in micropapillary urothelial carcinoma gupath bladdercancer link here:   ,0.3,0.5,Positive,Objective
34,Thanks for your contribution! https://twitter.com/slusagar/status/1012131904722649088 …,Thanks for your contribution! ,0.25,0.2,Positive,Objective
35,🔬 H&E #HemePath #DailyDx Day 3: ➡️ What’s your #DailyDx of this blood smear? ➡️ What molecular alteration is common in this neoplasm? ➡️ What clinical condition requires rapid recognition of this neoplasm? ➡️ We’ll tweet the answers and some quick facts tomorrow! pic.twitter.com/bwC965nbdw,🔬 H&E HemePath DailyDx Day 3: ➡️ What’s your DailyDx of this blood smear? ➡️ What molecular alteration is common in this neoplasm? ➡️ What clinical condition requires rapid recognition of this neoplasm? ➡️ We’ll tweet the answers and some quick facts tomorrow! ,0.05833333333333333,0.5,Positive,Objective
36,"🔬 H&E #HemePath #DailyDx, Day 1:➡️ What’s your #DailyDx of this blood smear?➡️ What IHC pattern would you expect in the bone marrow?➡️ What molecular alterations are common in this neoplasm?➡️ We’ll tweet the answers and some quick facts tomorrow! #UMichPath pic.twitter.com/edt2Lk4nuH","🔬 H&E HemePath DailyDx, Day 1:➡️ What’s your DailyDx of this blood smear?➡️ What IHC pattern would you expect in the bone marrow?➡️ What molecular alterations are common in this neoplasm?➡️ We’ll tweet the answers and some quick facts tomorrow! UMichPath ",0.05833333333333333,0.5,Positive,Objective
37,"Embryonal Rhabdomyosarcoma - Paratesticular location in young patients. Small round blue cells or spindle, cellular and less cellular areas, skeletal muscle differentiation (MYOD1 positive seen here). #GUpath pic.twitter.com/oN51hfUK64","Embryonal Rhabdomyosarcoma - Paratesticular location in young patients. Small round blue cells or spindle, cellular and less cellular areas, skeletal muscle differentiation (MYOD1 positive seen here). GUpath ",-0.04823232323232322,0.31868686868686874,Negative,Objective
38,"Mixed epithelial &stromal tumor (MEST)of kidney in middle aged female-solid &cystic,fibrous/sclerotic/ovarian stroma,cystic component with flat/hobnail/cuboidal/columnar epithelium,stroma ER+PR+,majority benign with rare malignant phenotype @UMichPath #KidneyDisease #pathology pic.twitter.com/To4Z4rFJZm","Mixed epithelial &stromal tumor (MEST)of kidney in middle aged female-solid &cystic,fibrous/sclerotic/ovarian stroma,cystic component with flat/hobnail/cuboidal/columnar epithelium,stroma ER+PR+,majority benign with rare malignant phenotype UMichPath KidneyDisease pathology ",0.05,0.3875,Positive,Objective
39,Extensive involvement of periurethral ducts by prostate cancer (intraductal growth pattern)- somewhat uncommon but classic! #prostatecancer @UMichPath #pathology pic.twitter.com/oJp8tJ3CP2,Extensive involvement of periurethral ducts by prostate cancer (intraductal growth pattern)- somewhat uncommon but classic! prostatecancer UMichPath pathology ,0.3361111111111111,0.5,Positive,Objective
40,#WhyPathologistsMatter https://twitter.com/Doc_B_to_the_B/status/1011363389476671493 …,WhyPathologistsMatter ,0.0,0.0,Neutral,Objective
41,@UMichUrology's own Dr. Alon Weizer and @montrose52 served as authors on a landmark study comparing robotic radical cystectomies with open radical cystectomies. The study was published in @TheLancet. https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(18)30996-6/fulltext …,UMichUrology's own Dr. Alon Weizer and montrose52 served as authors on a landmark study comparing robotic radical cystectomies with open radical cystectomies. The study was published in TheLancet. ,0.16666666666666666,0.5666666666666667,Positive,Subjective
42,Nice case! https://twitter.com/uabpathology/status/1010151234446282752 …,Nice case! ,0.75,1.0,Positive,Subjective
43,"🔬 H&E #GUPath #DailyDx, Day 5:➡️ What’s your #DailyDx of this bladder lesion?➡️ What IHC pattern would you expect in this lesion?➡️ We’ll tweet the answers and some quick facts tomorrow! #UMichPath pic.twitter.com/ngk5uIKoM1","🔬 H&E GUPath DailyDx, Day 5:➡️ What’s your DailyDx of this bladder lesion?➡️ What IHC pattern would you expect in this lesion?➡️ We’ll tweet the answers and some quick facts tomorrow! UMichPath ",0.4166666666666666,0.5,Positive,Objective
44,"Modric put the game away with a beautiful strike against Argentina, earning him Goal of the Day honors! pic.twitter.com/t5zJ8uNrfP","Modric put the game away with a beautiful strike against Argentina, earning him Goal of the Day honors! ",0.3,0.7,Positive,Subjective
45,"On needle biopsy, intraductal carcinoma of the prostate (IDC-P) can occasionally be seen as ""intra-acinar"" (i.e. smaller acinar/duct involvement) - note the enlarged/plemorphic nuclei and mitotic figure in the setting of a readily visible basal cell layer #gupath #prostatecancer pic.twitter.com/YxNlVOKaII","On needle biopsy, intraductal carcinoma of the prostate (IDC-P) can occasionally be seen as ""intra-acinar"" (i.e. smaller acinar/duct involvement) - note the enlarged/plemorphic nuclei and mitotic figure in the setting of a readily visible basal cell layer gupath prostatecancer ",0.06666666666666668,0.375,Positive,Objective
46,"Today on #WorldKidneyCancerDay around 926 new cases of #kidneycancer will be diagnosed around the world, we are happy to have joined thousands of  patients across the globe raising awareness for #kidneycancer. Huge thanks to @NHSEngland for your support pic.twitter.com/s03Zz6upAy","Today on WorldKidneyCancerDay around 926 new cases of kidneycancer will be diagnosed around the world, we are happy to have joined thousands of  patients across the globe raising awareness for kidneycancer. Huge thanks to NHSEngland for your support ",0.3840909090909091,0.6386363636363637,Positive,Subjective
47,"I have Kidney Cancer. Maybe you do too, or someone you know. It is World Kidney Cancer Day, so try out this 2 minute quiz to learn more. More information from the brilliant:  @KidneycancerSN @kidneycanceruk @IKCCorg @DebMaskens @campaignkate @THEJamesWhale https://worldkidneycancerday.org/2018-quiz/?platform=hootsuite …","I have Kidney Cancer. Maybe you do too, or someone you know. It is World Kidney Cancer Day, so try out this 2 minute quiz to learn more. More information from the brilliant:  KidneycancerSN kidneycanceruk IKCCorg DebMaskens campaignkate THEJamesWhale ",0.6333333333333333,0.6666666666666666,Positive,Subjective
48,"🔬H&E #GUPath #DailyDx, Day 4:➡️ What’s your #DailyDx of this bladder lesion?➡️ What IHC pattern would you expect in this lesion?➡️ We’ll tweet the answers and some quick facts tomorrow! #UMichPath pic.twitter.com/2KlRHrLDjz","🔬H&E GUPath DailyDx, Day 4:➡️ What’s your DailyDx of this bladder lesion?➡️ What IHC pattern would you expect in this lesion?➡️ We’ll tweet the answers and some quick facts tomorrow! UMichPath ",0.4166666666666666,0.5,Positive,Objective
49,#GUpath: 30ish male with testicular mass.Dx: Epidermoid cyst pic.twitter.com/OrvRJZGnZB,GUpath: 30ish male with testicular mass.Dx: Epidermoid cyst ,0.0,0.1,Neutral,Objective
50,Extensive involvement of periurethral ducts by prostate cancer (intraductal growth pattern)- somewhat uncommon but classic! #prostatecancer @UMichPath #pathology pic.twitter.com/oJp8tJ3CP2,Extensive involvement of periurethral ducts by prostate cancer (intraductal growth pattern)- somewhat uncommon but classic! prostatecancer UMichPath pathology ,0.3361111111111111,0.5,Positive,Objective
51,"It is a great honor to be #ASCP40UnderForty voting for top 5 is on !!! Check out my profile for my work on mentoring, research, advocacy and engagement. Vote-  http://woobox.com/ibeg6a/gallery/QaStgOgH-wc … … or  https://www.ascp.org/content/get-involved/get-recognized/40-under-forty/?utm_source=SilverpopMailing&utm_medium=email&utm_campaign=2018_6_11%20ASCP%2040%20Under%20Forty%20Email%20(1)&utm_content=#patil … … …or  http://bit.ly/2HDJe3J  Appreciate your support for top 5! pic.twitter.com/Yo2Y4TuByx","It is a great honor to be ASCP40UnderForty voting for top 5 is on !!! Check out my profile for my work on mentoring, research, advocacy and engagement. Vote-   … or   … …or   Appreciate your support for top 5! ",0.8005208333333332,0.5833333333333334,Positive,Subjective
52,The cutest urinary bladder biopsy ever! Cystitis cystica @UMichPath pic.twitter.com/fF1EneYY9J,The cutest urinary bladder biopsy ever! Cystitis cystica UMichPath ,0.0,0.0,Neutral,Objective
53,"🔬 H&E #GUPath #DailyDx, Day 1:➡️ What’s your #DailylDx of this bladder lesion?➡️ What IHC would you expect to see in this diagnosis?➡️ We’ll tweet the answers and some quick facts tomorrow! #UMichPath pic.twitter.com/m0SZmgWsue","🔬 H&E GUPath DailyDx, Day 1:➡️ What’s your DailylDx of this bladder lesion?➡️ What IHC would you expect to see in this diagnosis?➡️ We’ll tweet the answers and some quick facts tomorrow! UMichPath ",0.4166666666666666,0.5,Positive,Objective
54,Important work by COG showing that translocation RCC is the most common RCC in the AYA population. RMC is the 3rd most common (26/212 patients). Sickle history known only in 13 so some of these cases may be the RCCU-MP variant.  https://bit.ly/2JUInka  #AYAcancer #endRMC pic.twitter.com/G6eBDjmzbn,Important work by COG showing that translocation RCC is the most common RCC in the AYA population. RMC is the 3rd most common (26/212 patients). Sickle history known only in 13 so some of these cases may be the RCCU-MP variant.   AYAcancer endRMC ,0.1142857142857143,0.5714285714285714,Positive,Subjective
55,"Valentina Tereshkova was the first woman to fly in space. In honor of the 55th anniversary of her launch yesterday, we took a photo of a leaf from her tree planted in Baikonur. A tribute to the one who paved the way for female explorers… pic.twitter.com/ZSzE9emRZt","Valentina Tereshkova was the first woman to fly in space. In honor of the 55th anniversary of her launch yesterday, we took a photo of a leaf from her tree planted in Baikonur. A tribute to the one who paved the way for female explorers… ",0.35000000000000003,0.4666666666666667,Positive,Objective
56,"RETIFORM PATTERN #Patternsinhistopathology Resembling the rete testis and comprises elongated intercommunicating channels or glandular structures. Examples include retiform Sertoli Leydig cell tumor,retiform hemangioendothelioma.Also endometrioid ca and SS can show this pattern. pic.twitter.com/U4qKL9Dy1K","RETIFORM PATTERN Patternsinhistopathology Resembling the rete testis and comprises elongated intercommunicating channels or glandular structures. Examples include retiform Sertoli Leydig cell tumor,retiform hemangioendothelioma.Also endometrioid ca and SS can show this pattern. ",0.0,0.0,Neutral,Objective
57,"Yes, we are ready for prime time! Our first digital issue is out. Enjoy reading!  https://euo1-1.elsevierdigitaledition.com/  #uroonc #pcsm #blcsm #kcsm @Els_Urology @Els_Urology @Uroweb @EUplatinum","Yes, we are ready for prime time! Our first digital issue is out. Enjoy reading!   uroonc pcsm blcsm kcsm Els_Urology Els_Urology Uroweb EUplatinum",0.25,0.3333333333333333,Positive,Objective
58,Cystitis has never been more adorable https://twitter.com/drmehrarohit/status/1007733591680471040 …,Cystitis has never been more adorable ,0.5,0.75,Positive,Subjective
59,Researchers in the #ChinnaiyanLab at @UMich pinpoint a new subtype of #ProstateCancer in which tumors with alterations in the CDK12 gene are more responsive to #immunotherapy.  #PrecisionMedicine http://michmed.org/eK5r4 ,Researchers in the ChinnaiyanLab at UMich pinpoint a new subtype of ProstateCancer in which tumors with alterations in the CDK12 gene are more responsive to immunotherapy.  PrecisionMedicine ,0.3181818181818182,0.4772727272727273,Positive,Objective
60,Fantastic discovery with therapeutic implications! #prostatecancer @UMichPath @UMRogelCancer @PCF_Science #arulchinnaiyan https://twitter.com/pcfnews/status/1007396191712079872 …,Fantastic discovery with therapeutic implications! prostatecancer UMichPath UMRogelCancer PCF_Science arulchinnaiyan ,0.5,0.9,Positive,Subjective
61,The cutest urinary bladder biopsy ever! Cystitis cystica @UMichPath pic.twitter.com/fF1EneYY9J,The cutest urinary bladder biopsy ever! Cystitis cystica UMichPath ,0.0,0.0,Neutral,Objective
62,"Check out our new study led by Dr Alon Weizer, @dcmiller1972 @wandering_gu showing reduced cancer specific survival after incidental upstaging at partial nephrectomy. Free link at  https://authors.elsevier.com/c/1XDR9KZx3KC-W#.WyKHp5BDT6Q.twitter … @urogoldjournal @UMichPath @UMichUrology @UMRogelCancer #kidney #Cancers","Check out our new study led by Dr Alon Weizer, dcmiller1972 wandering_gu showing reduced cancer specific survival after incidental upstaging at partial nephrectomy. Free link at   urogoldjournal UMichPath UMichUrology UMRogelCancer kidney Cancers",0.1090909090909091,0.4198863636363637,Positive,Objective
63,"Not your typical lesion to begin the day (a case in 3 tweets) - Bladder paraganglioma - classic ""zelballen"" morphology, vascularity and #IHC profile: chromoganin/INSM (+) #gupath #bladder #endocrinepath 1/3 pic.twitter.com/s4S4S7UFPt","Not your typical lesion to begin the day (a case in 3 tweets) - Bladder paraganglioma - classic ""zelballen"" morphology, vascularity and IHC profile: chromoganin/INSM (+) gupath bladder endocrinepath 1/3 ",0.0,0.3333333333333333,Neutral,Objective
64,Fantastic time with @soulehoward1 @DrSpratticus @wandering_gu #arulchinnaiyan at @tigers #Detroit Thanks to @PCF_Science for the fight against #prostatecancer pic.twitter.com/f4lLpXCkqh,Fantastic time with soulehoward1 DrSpratticus wandering_gu arulchinnaiyan at tigers Detroit Thanks to PCF_Science for the fight against prostatecancer ,0.30000000000000004,0.55,Positive,Subjective
65,"Adult-type granulosa cell tumor (Sex cord-stromal tumor) freq. associated with estrogenic manifestations. Granulosa cell arranged in a wide variety of patterns: diffuse, trabecular, insular, microfollicular, macrofollicular. Majority clinically malignant  #pathology #pathologist pic.twitter.com/qGzH5qobuC","Adult-type granulosa cell tumor (Sex cord-stromal tumor) freq. associated with estrogenic manifestations. Granulosa cell arranged in a wide variety of patterns: diffuse, trabecular, insular, microfollicular, macrofollicular. Majority clinically malignant  pathology pathologist ",-0.1,0.4,Negative,Objective
66,#ProstateCancer event @tigers game #PCF pic.twitter.com/IYaP8Nabn6,ProstateCancer event tigers game PCF ,-0.4,0.4,Negative,Objective
