username,date,time,tweet,likes,replies,retweets,retweet,hashtags
MGHClayCenter,2018-07-10,13:43:03,"Watching the #WorldCup? Enjoy! But if the tension is getting to you, here are tips from our partners at @BensonHenry @MassGeneralNews #mentalhealthRead more: https://giving.massgeneral.org/sports-fans-tension-mass-general-tips-big-game-days/ …",0,0,1,True,"#WorldCup,#mentalhealthRead"
ProtoMagazine,2018-07-10,12:56:05,Should geneticists go back to studying the family tree? A database project is sparking a renaissance in genealogical research + turning up dozens of promising genes involved in disease and resilience:  http://bit.ly/2unWch8  pic.twitter.com/HAWckJ3F8h,5,0,3,True,
MGHMartinos,2018-07-10,12:28:45,"The Martinos Center's ""Women in Science"" series is helping to address #sexism in science and other #STEM fields  http://bit.ly/2upxiOu  #MGH",20,1,6,True,"#sexism,#STEM,#MGH"
MassGeneralNews,2018-07-10,10:26:00,Great #medicine is based on great #science but there is still a gap between research + better patient care. How can you help? https://mgh.to/2MHDMk6 ,13,1,4,True,"#medicine,#science"
MGHHeartHealth,2018-07-09,11:03:26,"A is for #Afib. B is for the burden it poses to patients. C is for the Cardiac Arrhythmia Service at #MGH, with its advances in identifying and treating #Afib - before it leads to clots, stroke, or other complications. Learn more from our @steven_lubitz: https://youtu.be/keUBo9Jt26I ",13,0,7,True,"#Afib,#MGH,#Afib"
MassGeneralNews,2018-07-09,10:25:00,Meet The #MGH Research Scholars: bold investigators with big ideas http://bit.ly/2ty8RxV ,9,0,3,True,#MGH
SecondLady,2018-07-06,10:42:58,Thank you for a great visit @homebaseprogram! https://twitter.com/homebaseprogram/status/1015239356909486080 …,727,179,117,True,
AliciaSVentura,2018-07-06,13:18:45,"""To have any hope of stemming the overdose tide, we have to make it easier to obtain buprenorphine than to get heroin and fentanyl."" - @DrSarahWakeman @ml_barnett  https://eurekalert.org/e/8jpk  via @MassGeneralNews @MGH_SUDs",18,1,6,True,
PartnersNews,2018-07-06,11:00:58,"What do @MassGeneralNews, @FBI and @mfaboston have in common? Together the neuradiologists, molecular biologists, curators, and investigators solved a 4,000-year-old mummy mystery and correctly identify the mummy’s identity through DNA analysis. More:  http://ow.ly/c5jK30kOQ4b  pic.twitter.com/FRxnIrntzv",11,1,5,True,
CAMTechMGH,2018-07-05,11:35:11,"Did you miss the June 2018 edition of the CAMTech Pulse Newsletter? Join @CamtechUganda Aug. 24-26 for #CommunityHack, meet #GunViolenceHack grand prize winners @MassGeneralNews, learn more about #SheSolves + listen to CAMTech Chats with @SisuGlobal:  http://ow.ly/BQVD30kLewb  #tbt",0,0,2,True,"#CommunityHack,#GunViolenceHack,#SheSolves,#tbt"
MassGeneralNews,2018-07-05,09:41:05,Meet the MGHer who spends his spare time traveling to sporting events around the world and giving away #Boston sports gear: https://on.wsj.com/2z9m8mt ,11,0,2,True,#Boston
MassGeneralNews,2018-07-05,09:30:55,Jails and prisons: the unmanned front in the battle against the opioid epidemic:  http://bit.ly/2u3WZ6U  by #MGH + @BrighamWomens Dr. Brian Barnett,8,0,3,True,#MGH
MassGeneralNews,2018-07-05,09:26:51,#MGH study finds folic acid linked to healthy brain development through childhood https://read.bi/2z9PLnu ,4,0,3,True,#MGH
JimBrinkMD,2018-07-05,07:02:42,Welcome new #MGH radiology residents and fellows!,24,1,4,True,#MGH
icddr_b,2018-07-04,16:30:10,"Nearly 80% of #Cholera infections found related to the first case in a household, rather than to other circulating Cholera strains,  http://bit.ly/2MXmcZl  via @NatureGenet HT @sangerinstitute @MassGeneralNews @LSHTM @harvardmed @HarvardChanSPH #VibrioCholerae pic.twitter.com/Xwfs9njyAH",15,0,6,True,"#Cholera,#VibrioCholerae"
MassGeneralNews,2018-07-04,10:03:00,Wishing everyone a safe + happy Independence Day! Be sure to leave the fireworks to the pros! #NoTripsToTheED pic.twitter.com/rEpLFSDVG1,28,0,7,True,#NoTripsToTheED
ProtoMagazine,2018-07-03,13:13:00,Getting your genome sequenced—once a niche fad—has become a national obsession. Geneticist Bryce Mendelsohn says that hospitals need to step up now in a campaign for genetic literacy  http://bit.ly/2lyhepx  pic.twitter.com/NEJUWc6pKS,7,0,4,True,
MGH_RI,2018-07-03,12:00:33,#MGH's Erica Shenoy was highlighted as this week's @HUBweek Change Maker! https://medium.com/@HUBweek/hubweek-change-maker-erica-shenoy-m-d-ph-d-2ad7181dfcfb?_hsenc=p2ANqtz-9Evl1O_b1ZHchV25I7YRnm4ZoFp7lUkk38rgyyg8lZghD7kx6NczGU8NGJw2-p_411kWPiJwphf5c2G3p48ag-VlPfxw&_hsmi=64182159 …,4,0,3,True,#MGH
MGHHeartHealth,2018-07-02,12:30:46,"Too hot? Cool off with some AC & catch up on a great season of speakers from #MGH Cardiology Grand Rounds. While we're on summer break, we'll be recapping highlights from 2017-2018. First up, @pamelasdouglas on #PrecisionMedicine w/our @NinoNJ  https://bit.ly/2IJyH7F  Enjoy! pic.twitter.com/Kha7eNEAvG",17,0,7,True,"#MGH,#PrecisionMedicine"
ProtoMagazine,2018-07-01,13:11:00,"A wave of new treatments for #depression bucks decades of relative inertia. Which show promise, and which don’t? http://bit.ly/2lA0Zby ",8,0,6,True,#depression
MassGeneralNews,2018-07-02,10:24:00,#MGH's Emergency Department among earlier adopters of strategies to combat the #opioidcrisis: http://bit.ly/2ytdqzd ,23,0,9,True,"#MGH,#opioidcrisis"
drlouiseivers,2018-06-29,09:44:02,Proud of my colleagues standing up for moral values and for the human rights of asylum seekers @AllisonRBond @MassGeneralNews https://twitter.com/statnews/status/1012667076031414272 …,8,1,4,True,
MassGeneralNews,2018-06-29,14:28:00,"470,000 children in the US have #Epilepsy 2 families have taken a hopeless feeling and channeled it into working toward a cure https://mgh.to/2MGOO8Y ",9,0,3,True,#Epilepsy
NEJM,2018-06-29,09:45:17,"Case Record of the #MGH: A 64-Year-Old Man with Fever, Arthralgias, and Testicular Pain  https://nej.md/2yKBlKk  pic.twitter.com/VT9HUxBdKQ",31,0,24,True,#MGH
MassGeneralNews,2018-06-29,10:22:00,Could bold new plans change the way we educate the next generation of caregivers? #MGH is working to find out: https://mgh.to/2lj5FT0 ,2,0,3,True,#MGH
MGHHeartHealth,2018-06-29,08:33:24,#MGH’s @patrick_ellinor on the partnership aimed at tackling what he calls “the cancer of heart disease.” https://www.bostonglobe.com/business/2018/06/28/bayer-teams-with-broad-tackle-congestive-heart-failure/jV2PwQZM39DrKpD1ncW1pN/story.html?s_campaign=bostonglobe:social:googleamp:sharetools …,24,1,10,True,#MGH
MassGeneralNews,2018-06-29,08:11:55,Important read. https://twitter.com/statnews/status/1012667076031414272 …,13,0,6,True,
KurtJPower,2018-06-28,15:35:58,"@wwp #WoundedWarriorProject & @homebaseprogram definitely just joined the Battle Buddy Hall of Fame today after @WWP donates $65,000,000 to #HomeBaseProgram! This is going to help save soo many lives! Epic news for Veterans & their Families everywhere fighting #InvisibleWoundsofWar!👏 pic.twitter.com/14h6JcjLDi",26,4,10,True,"#WoundedWarriorProject,#HomeBaseProgram,#InvisibleWoundsofWar"
homebaseprogram,2018-06-28,16:02:09,"@MassGeneralNews We are humbled and honored to be the beneficiary of the second largest gift in the history of @massgeneralnews. Tune in tnt @ 6:30PM as we stream LIVE from @fenwaypark during a special on-field check presentation before the @RedSox game! TY, @wwp! #WarriorCareNetwork pic.twitter.com/pej4LzG2z1",27,2,8,True,#WarriorCareNetwork
KimberlyBlumen1,2018-06-28,14:33:26,@bmj_latest Inaccurate penicillin allergies have a global impact! @MassGeneralNews@BMJ_latest@AAAAI_org https://twitter.com/bmj_latest/status/1012236782535102469 …,22,1,19,True,
mghecho,2018-06-27,21:39:10,"First @MassGeneralNews @MGHHeartHealth transcatheter mitral valve replacement (TMVR) in native, non-calcified mitral valve for treatment of severe MR (@MDT_Cardiac Intrepid valve as part of APOLLO trial)Congrats to Heart Valve program and Structural team(TEE: J. Passeri MD) pic.twitter.com/jX9uH8OcQc",81,2,37,True,
CAMTechMGH,2018-06-28,12:04:16,"From ideation towards commercialization + patient impact. @amazon to buy @PillPack, ideated at first CAMTech Hack-a-thon with @mithackmed in 2012 @MassGeneralNews:  https://nyti.ms/2KwXltX  via @nytimes",4,0,2,True,
MassGeneralNews,2018-06-28,11:24:50,#MGH study finds patients believed to be allergic to penicillin have significantly increased risks of MRSA and C. difficile  http://bit.ly/2lI7Yza ,1,0,1,True,#MGH
MassGeneralNews,2018-06-28,10:20:00,Patients are finding a new way to manage pain through mind-body skills which have proven to be a strong alternative to opioids. https://mgh.to/2M7Wr7w ,13,0,8,True,
MassGeneralNews,2018-06-28,08:49:09,Welcome! https://twitter.com/TylerEMiller/status/1012292952708796416 …,7,0,0,True,
DrSarahWakeman,2018-06-27,20:21:30,Important article by @maiasz on the need for low threshold treatment models and increased access to medication for #opioid addiction (with a nice shout out to @MassGeneralNews @MGH_SUDs Bridge Clinic!) https://twitter.com/maiasz/status/1011952338670620673 …,26,1,15,True,#opioid
MGHCCHI1,2018-06-27,11:42:40,"Photos with #MGH president, Peter Slavin, and keynote, Diane Patrick. Capping off a great ceremony #MGHYouthScholars18 pic.twitter.com/UfelE4Exzh",6,0,2,True,"#MGH,#MGHYouthScholars18"
drlouiseivers,2018-06-27,13:16:18,"We found that household income, time to go get water, severe household food insecurity, and an individuals HIV status were associated with cholera in Haitian households affected by HIV  https://academic.oup.com/ofid/article/5/6/ofy127/5025910 …@OUPAcademic",7,0,3,True,
MassGeneralNews,2018-06-27,12:55:23,"Here's the latest safe driving tip from our friends @MAHighwaySafety. Save the tailgating for the stadium, not the roads! pic.twitter.com/aI5uVZsCiq",5,0,1,True,
MassGeneralNews,2018-06-27,11:04:03,US hospitals grapple with prolonged injected opioid shortage  http://bit.ly/2yK9B8E  via @AP + comments from @AliRaja_MD,4,0,3,True,
MGH_RI,2018-06-27,11:00:48,"From @WSJ to local @TEDTalks, #MGH researchers are finding new outlets for sharing their science with the public. Check out just a few recent videos highlighting our investigators:  http://bit.ly/2MsOTwd  @joelsalinasmd @EdmarieGV #scicomm pic.twitter.com/Z9Oij0Ivrs",9,0,4,True,"#MGH,#scicomm"
MassGeneralNews,2018-06-27,10:18:00,For 23 years Paula Gorrell suffered from debilitating migraines until relief came from a life-changing procedure at #MGH https://mgh.to/2K3c5QX ,12,0,2,True,#MGH
MassGeneralNews,2018-06-27,08:34:42,"On the latest episode of #MGH's Charged podcast: Dr. Marcella Del Carmen. From fleeing Nicaragua at age 10, to CMO of @MassGeneralMDs  http://bit.ly/2tIEZP7  pic.twitter.com/XPqch0Tj2U",6,0,5,True,#MGH
ProtoMagazine,2018-06-26,13:07:00,"Fake medical news is dramatically on the rise. Where is it coming from, and how do we set the record straight? http://bit.ly/2lwHBfp ",8,2,9,True,
MassGeneralNews,2018-06-26,10:17:00,"@mghfc In search of how children develop severe allergies + autoimmune disorders, @MGHfC's Nitya Jain, PhD, is studying how the immune system's T cells communicate with bacteria in the gut. https://mgh.to/2M6RyLS ",8,0,4,True,
MassGeneralNews,2018-06-26,10:00:40,#MGH co-led study explores genetic overlap among mental illnesses  https://wbur.fm/2lEHmzb  via @commonhealth,8,0,3,True,#MGH
icddr_b,2018-06-25,21:50:24,"80% of #Cholera infections found related to the first case entering the household, rather than to other Cholera strains circulating in the same area.  http://bit.ly/2K9w0BB  via @Telegraph @NatureGenet HT @sangerinstitute @MassGeneralNews @LSHTM @harvardmed @HarvardChanSPH",15,0,8,True,#Cholera
MassGeneralNews,2018-06-25,12:43:37,#MGH co-led study identifies the genetic roots and transfer of cholera in South Asia  http://bit.ly/2lCxMNf ,2,0,3,True,#MGH
sangerinstitute,2018-06-25,10:04:39,"8 in 10 #cholera infections are caught at home, a genomic study of Vibrio cholerae in Dhaka, Bangladesh finds. Better sanitation and vaccines for household members could help reduce transmission.  https://bit.ly/2yCRktS #EndCholdera @LSHTM @icddr_b @MassGeneralNews",22,0,22,True,"#cholera,#EndCholdera"
MassGeneralNews,2018-06-25,10:13:00,“It wasn’t just a miracle that they survived” #MGH president Dr. Peter Slavin discusses the necessity for emergency training. https://mgh.to/2K6Fmxe ,27,0,6,True,#MGH
MassGeneralNews,2018-06-25,08:23:03,#MGH's @BrianBarnettMD writes in @HuffPost: America Can’t Incarcerate Away Our Mental Health Crisis http://bit.ly/2yCoCtj ,2,0,0,True,#MGH
mghecho,2018-06-24,20:06:20,@MassGeneralNews @NanditaScott Kudos Drs @nanditascott & @drmalissawood on dynamic session on intersection of #pregnancy & cardiology Grateful we and our patients have this expertise at @massgeneralnews https://twitter.com/iamritu/status/1011024783956471810 …,2,0,1,True,#pregnancy
mghfc,2018-06-22,15:04:57,"Traumatic experiences, like the loss of a caregiver, can inflict toxic stress on a child. In a @NEJM Perspective, a @mghfc physician calls for increased advocacy to end 'The Suffering of Children' - https://bit.ly/2Kg5nqY ",16,0,14,True,
MassGeneralNews,2018-06-22,13:10:37,Tune in! https://twitter.com/susantran/status/1010222480072626176 …,11,0,2,True,
MassGeneralNews,2018-06-22,10:13:00,Getting back out on the golf course? Check out these tips for tune-ups to prevent injuries. https://mgh.to/2JPdQF8 ,3,0,0,True,
MassGeneralNews,2018-06-22,10:09:27,@mghfc Will people with Down syndrome unlock the mystery of Alzheimer's disease?  https://abcn.ws/2lvXT89  featuring @MGHfC's @brianskotko,10,2,6,True,
MassGeneralNews,2018-06-21,16:12:57,Thanks for coming and trying to do our job! We’re on to Connect Four. https://twitter.com/patriots/status/1009901998345351168 …,15,0,6,True,
swoolhandler,2018-06-21,11:56:53,Medicine residents at Massachusetts General Hospital protest Trump immigration policy. #NoBanNoWall pic.twitter.com/Uajuy84W00,109,1,46,True,#NoBanNoWall
cobth,2018-06-21,11:20:15,An iconic #TBT today. Here's the original @MassGeneralNews building. #history #healthcare pic.twitter.com/SbyC5MoT2v,16,1,7,True,"#TBT,#history,#healthcare"
MassGeneralNews,2018-06-21,09:52:08,Summer means sun and that means high UV levels. Check out these tips by #MGH’s Dr. Kourosh on how to protect your skin this summer https://mgh.to/2tsrqn8 ,2,0,4,True,#MGH
FaustmanLab,2018-06-21,05:03:30,BCG vaccine leads to long-term blood sugar improvement in type 1 diabetes patients  https://eurekalert.org/e/8Wgv  via @MassGeneralNews @EurekAlert more updates coming this weekend at @AmDiabetesAssn #2018ADA #type1diabetes @bcgandautoimmunity,35,1,17,True,"#2018ADA,#type1diabetes"
JAmCollSurg,2018-06-21,08:01:49,June #CME: Bile Spillage and Surgical Site Infection. Article:  http://ow.ly/5U1j30jXibw  // Quiz:  http://ow.ly/67iY30jXiev  @hayfarani @DanteYeh @MassGeneralNews,5,0,4,True,#CME
Tartahappy,2018-06-21,07:17:02,So much fun playing the Operation Game at the 2018 #MGH #Employee Picnic for the “My Giving Helps” #fundraising with the “Disruptors II” team representing @MGH_RI! @Patriots players had some fun playing with us as well! @MassGeneralNews pic.twitter.com/JfjawmtZGi,10,0,4,True,"#MGH,#Employee,#fundraising"
broadinstitute,2018-06-20,14:54:02,"Ramnik Xavier, MGH and HMS faculty member who co-directs Broad’s Infectious Disease and Microbiome Program, named as Broad core member. http://broadinstitute.org/news/ramnik-xavier-named-core-member-broad-institute …",67,0,21,True,
MGHHeartHealth,2018-06-20,13:48:06,"""We went from 15 years ago working on a few hundred people to now working on over 100,000 individuals in a lot of our genetic studies."" #MGH's @patrick_ellinor talks about the #advances changing the game in #AFib:  https://advances.massgeneral.org/cardiovascular/video.aspx?id=1017 … via @MassGeneralNews #MassGeneralAdvances",15,0,4,True,"#MGH,#advances,#AFib,#MassGeneralAdvances"
AllofUsNE,2018-06-20,11:44:32,"The @AllofUsResearch Program is at the @MassGeneralNews Summer Picnic! After you watch the @Patriots play Operation, stop by and learn about #PrecisionMedicine and how to #JoinAllOfUs in New England pic.twitter.com/0dzcvaAkXh",9,0,1,True,"#PrecisionMedicine,#JoinAllOfUs"
MassGeneralNews,2018-06-20,10:01:49,Science is for the children. https://twitter.com/TheStemCellDude/status/1009363744202416128 …,1,0,0,True,
MassGeneralNews,2018-06-20,10:01:07,Beautiful day to save lives! https://twitter.com/DanaSimone1/status/1009416347527282688 …,5,0,0,True,
MassGeneralNews,2018-06-20,10:00:39,Bring it on! https://twitter.com/MGH_RI/status/1009449100025135104 …,2,0,0,True,
MassGeneralNews,2018-06-19,09:38:59,"Incredible @statnews profile of @MGHNeurology's Dr. Alice Flaherty: When other doctors give up on patients, a boundary-breaking neurologist treats them http://bit.ly/2ljbSOE ",25,0,7,True,
MassGeneralNews,2018-06-19,14:40:11,"@mghfc Physician writes in @statnews : Just as our profession does not tolerate psychological and physical abuse of children at the hands of a parent, we must not tolerate it at the hands of our government. http://bit.ly/2lo5y8R ",10,0,6,True,
MassGeneralNews,2018-06-19,09:38:59,"Incredible @statnews profile of @MGHNeurology's Dr. Alice Flaherty: When other doctors give up on patients, a boundary-breaking neurologist treats them http://bit.ly/2ljbSOE ",25,0,7,True,
MassGeneralNews,2018-06-19,08:55:13,"On #MGH's Charged podcast, @DrSarahWakeman on how she works to change public perception of addiction:  http://bit.ly/2lkxHNG  pic.twitter.com/nfRpVt5450",34,1,25,True,#MGH
D__Irimia,2018-06-16,17:57:31,Why #neutrophil swarming is important for understanding #Inflammation - interview by science writer Jody Manning @MGH_RI @MassGeneralNews https://twitter.com/SLAS_Org/status/1007364307389243393 …,11,0,4,True,"#neutrophil,#Inflammation"
MassGeneralNews,2018-06-18,08:23:56,"'I woke up in Afghanistan' #MGH's Andy Gottlieb, NP,  describes his deployment experience:  http://bit.ly/2liuPkF ",4,0,1,True,#MGH
Ryan_Mac_Phd,2018-06-14,08:32:40,A sobering perspective in the @NEJM about our unparalleled gun violence from the view of a trauma surgeon at Massachusetts General Hospital. Please take a short break when you can to read this. Written by @peter_masiakos https://www.nejm.org/doi/full/10.1056/NEJMp1714825#t=metrics … – at UNC Lineberger Comprehensive Cancer Center,8,0,5,True,#t
MassGeneralNews,2018-06-14,13:11:20,Interesting read from #MGH's @ProtoMagazine https://twitter.com/ProtoMagazine/status/1007324502752202752 …,2,0,4,True,#MGH
MGHCancerCenter,2018-06-14,11:05:19,"In this new article & podcast, #MGH's Lee Zou, PhD discusses how he & colleagues have found unexpected activity of the ATR enzyme during mitosis; targeting ATR may be a promising strategy in cancer therapy.  http://bit.ly/2tcOpT4  pic.twitter.com/ugSVPo0qJR",2,0,3,True,#MGH
mghfc,2018-06-14,09:29:53,.@mghfc and @MassGeneralNews @MGHDownSyndrome program expands its care team and is now accepting new adult patients. Learn more:  https://bit.ly/2lazuoy  pic.twitter.com/LmvH91rmLp,2,0,1,True,
MassGeneralNews,2018-06-14,09:44:06,#MGH study finds #Mindfulness #meditation + relaxation response have different effects on brain function:  http://bit.ly/2t6Enmk ,16,1,10,True,"#MGH,#Mindfulness,#meditation"
MassGeneralNews,2018-06-13,14:42:39,Via @washingtonpost: #Suicide: We need to be brave enough to ask  https://wapo.st/2l601Dt  feat. comments from @zombieautopsies,4,0,2,True,#Suicide
MGHHeartHealth,2018-06-13,13:11:03,@JagSinghMD #MGH's @jagsinghmd weighs in on advances in AI & more in preventing and treating CVD:  https://goo.gl/tP4cLR ,6,0,2,True,#MGH
MassGeneralNews,2018-06-13,12:23:40,Thank you @Patriots @dandrews61 for visiting #MGH during Operations Support Staff Day! pic.twitter.com/IjBJd5Wts7,10,0,2,True,#MGH
CAMTechMGH,2018-06-13,11:05:22,"CAMTech Chat speaking with @SisuGlobal, winner of @GCDSavingLives Validation Award. Katie reflects on winning FMIC with @GEHealthcare + shares challenges women face in startups  http://bit.ly/CAMTechChat2  #SheSolves @CIIimpact @MassGeneralNews @ShiftLabs @bkolko @venturewell @DukeGHI",5,1,4,True,#SheSolves
PharmERToxGuy,2018-04-18,06:50:34,The MGH ED pharmacy team was highlighted by @ASHPOfficial for our role in a new Medication Assisted Treatment program for Opioid Use Disorder. Outstanding team effort. @MassGeneralEM @GetWaivered @MassGeneralNews @EMRES_MGHBWH https://www.ashp.org/news/2018/04/12/ed-pharmacists-help-patients-start-recovery-from-opioid-use-disorder … pic.twitter.com/fwEZze0pA4,59,0,24,True,
BensonHenry,2018-06-13,10:49:33,"Join us for the #InternationalDayofYoga Thursday, June 21st @ 1 PM in the @MassGeneralNews #EtherDome! Great talk by expert Dr. Jeff Dusek! #yoga @KripaluCenter pic.twitter.com/pWwWFuGGiG",4,0,3,True,"#InternationalDayofYoga,#EtherDome,#yoga"
MassGeneralNews,2018-06-13,09:01:23,"Launching today, #MGH's Charged: a new podcast highlighting the passion and talent of health care’s leading women. Listen wherever you get your podcasts:  http://bit.ly/2y4PQZq  pic.twitter.com/ZjS8GYM6sk",31,1,22,True,#MGH
MassGeneralNews,2018-06-12,12:50:56,Congrats Julie! https://twitter.com/Debbie_BurkeRN/status/985293796714926081 …,17,0,1,True,
CAMTechMGH,2018-06-12,11:10:14,"Ahead of Gun Violence Prevention Demo Day, Sampada Nandyala of @PubHealthPost reflects on #GunViolenceHack with Josh McGill, survivor of #Pulse nightclub. McGill highlights advocacy, his nursing career + thoughts on gun violence prevention @MassGeneralNews http://ow.ly/2pB230ksHCD ",4,0,3,True,"#GunViolenceHack,#Pulse"
ProtoMagazine,2018-06-12,10:44:54,"Are PET scans due for a reinvention? New prototypes allow researchers to peer inside the body faster, more cheaply and with a higher resolution.  http://bit.ly/2t2I4cD  pic.twitter.com/p4eSqO3ELL",14,0,8,True,
MassGeneralNews,2018-06-12,09:48:18,This week's safe driving tip from our friends @MAHighwaySafety: Yield to pedestrians pic.twitter.com/1o0Bb0H1uC,2,0,3,True,
MGHClayCenter,2018-06-08,10:35:15,This new article in @yahoolifestyle discusses how to support a #teen who has lost a parent to #suicide:  https://yhoo.it/2sMWb5y We also offer advice on talking with any child about this week's tragic news:  http://bit.ly/TalkAbtSuicide @GeneBeresinMD @mghfc @MassGeneralNews,3,0,6,True,"#teen,#suicide"
MassGeneralNews,2018-06-08,08:30:45,"Check out Charged! This great new podcast puts a much-needed spotlight on the passion and talent of health care’s leading women. Subscribe today! Search for Mass General Charged for free on @iTunes, @Google or wherever you get your podcasts.  https://www.massgeneral.org/charged/ . pic.twitter.com/uuBZo1oIT9",24,0,15,True,
MassGeneralNews,2018-06-07,12:26:53,Individuals in recovery can face duel stigmas - against their addiction and against the medications that help them. How does that affect their treatment approach? @DrSarahWakeman of @MGH_SUDs talks with @felicejfreyer: https://bit.ly/2Lxw76t ,2,0,1,True,
PartnersNews,2018-06-07,09:07:12,"Panel discussion on Population Health Strategies is being led by Dr. Tim Ferris, CEO of @MassGeneralNews Physicians Organization. #MAHealthHosp #CareAndInnovate pic.twitter.com/lPiW9PoMD2",3,0,3,True,"#MAHealthHosp,#CareAndInnovate"
MGHHeartHealth,2018-06-06,13:31:40,@NBC10Boston ICYMI: #MGH's @drmalissawood on what you need to know about #SCAD:  https://www.nbcboston.com/multimedia/Warning-Signs-of-Scad-Heart-Attack_NECN-484651771.html … via @nbc10boston,11,1,7,True,"#MGH,#SCAD"
MGHMartinos,2018-06-06,14:24:06,"Congratulations to the Center's Daphne Holt, who has received an #MGH Research Scholars Award for her work with personal space in #schizophrenia! http://bit.ly/2Jq7h7F ",11,0,4,True,"#MGH,#schizophrenia"
MassGeneralNews,2018-06-06,14:38:50,Don't miss it! https://twitter.com/CAMTechMGH/status/1004398794161737732 …,1,0,0,True,
MassGeneralNews,2018-06-06,13:33:05,Is @reddit right? Is there a 'whoosh' effect to dieting? @fstanfordmd comments: https://r29.co/2kRe0wX ,2,1,0,True,
