username,date,time,tweet,likes,replies,retweets,retweet,hashtags
WSJ,2018-06-14,09:45:04,"Suicide rates for women and men ages 45 to 64 have increased 60% and 37%, respectively, between 2000 and 2016 https://on.wsj.com/2yc76M5 ",129,27,100,True,
pkedrosky,2018-06-13,21:23:09,• How heavy use of social media is linked to mental illness  https://www.economist.com/graphic-detail/2018/05/18/how-heavy-use-of-social-media-is-linked-to-mental-illness?fsrc=scn/tw/te/bl/ed/?fsrc=scn/tw/te/bl/ed/howheavyuseofsocialmediaislinkedtomentalillnessdailychart …• Another Nail in the Coffin for Fish Oil Supplements  https://jamanetwork.com/journals/jama/article-abstract/2679051?utm_source=twitter&utm_campaign=content-shareicons&utm_content=article_engagement&utm_medium=social&utm_term=053018#.Ww54AMjTAco.twitter …• That Huge Mediterranean Diet Study Was Flawed. But Was It Wrong? https://www.nytimes.com/2018/06/13/health/mediterranean-diet-heart-disease.html …,12,4,6,True,
rachelepojednic,2018-06-12,10:05:38,"This is one of the most beautiful, inspirational talks I’ve ever seen. @susanprescott88 painted ALL her own slides AND donates ALL profits from her books to research. #allergy #ecology #nutrition #Nutrition2018 pic.twitter.com/aNeInU24U6",20,0,6,True,"#allergy,#ecology,#nutrition,#Nutrition2018"
susanprescott88,2018-06-12,11:10:56,"Life in distress: 'Dysbiotic drift' in personal, social and planetary ecosystems at all levels implicated in pandemic of mental and physical disease #nutrition2018 #microbiome #NCDs @inVIVO_Planet @nutritionorg pic.twitter.com/Oszy9FNkJ3",14,0,4,True,"#nutrition2018,#microbiome,#NCDs"
pkedrosky,2018-06-09,15:12:26,"Today in incidentalomas: 40% of asymptomatic, uninjured knees of people over age 40 shows signs of osteoarthritis  http://bjsm.bmj.com/content/early/2018/06/09/bjsports-2018-099257?rss=1/cc … @hjluks",7,5,4,True,
TheLancet,2018-06-05,17:45:00,New research from @TheLancetEndo: Largest study of its kind shows that #jobstrain is linked to increased risk of premature death in men with #cardiometabolic disease  https://hubs.ly/H0cvKj20  pic.twitter.com/dAuEgRTGS0,83,1,85,True,"#jobstrain,#cardiometabolic"
DrVes,2018-06-05,08:05:03,"Indoor cycling can be great for your heart — and ""toxic"" for your ears toxic for your ears  https://buff.ly/2LKeTna  pic.twitter.com/65IlnvcnYu",0,0,0,True,
DrVes,2018-06-05,07:30:05,How to Pose for a Photograph - NYTimes  https://buff.ly/2kH1jov  pic.twitter.com/a3RkHpDlnI,0,0,0,True,
DrVes,2018-06-05,06:36:45,"""All Americans are just one bad tweet away from being fired""  https://goo.gl/fb/tMhJhv ",0,0,0,True,
DrVes,2018-06-04,20:18:03,"A giant rainbow stretching across the sky, and this is - wait for it and you’ll see it - a double rainbow!... :) pic.twitter.com/z9yC1pUvO5",3,1,0,True,
pkedrosky,2018-06-04,11:39:54,Remains one of the most remarkable mature company transitions of all time https://twitter.com/PlanMaestro/status/1003676282893332480 …,14,1,6,True,
DrVes,2018-06-04,10:36:01,Cleveland Clinic president hosts 'Run with CEO' event  https://buff.ly/2JploNP  pic.twitter.com/lFTV1FWmy4,0,0,0,True,
DrVes,2018-06-04,06:07:16,When advertising your physician practice: Google and Facebook dominate 73% of U.S. digital advertising market  https://goo.gl/fb/ie6Csj ,1,0,0,True,
DrVes,2018-06-03,09:16:42,AGO traps for mosquitoes. They are supposed to work well as per CDC. Real world efficacy seems mixed however. Do you have experience with AGO traps? pic.twitter.com/iFTQitMabf,0,1,0,True,
DonSmallman,2018-06-01,07:59:28,Wow. 8.4% of practicing Canadian physicians experience suicidal ideation  in the past year according to the CMA National Physician Survey 2017 @OntariosDoctors,19,4,24,True,
TheEconomist,2018-06-02,19:49:45,A study finds nearly half of jobs are vulnerable to automation https://econ.st/2LdWPkc ,262,18,235,True,
DrVes,2018-05-31,19:12:09,“Be a rainbow in someone else’s cloud” pic.twitter.com/4diAWIl5U0,3,0,0,True,
audubonsociety,2018-05-31,05:20:06,"The Gray Jay has a new, very patriotic name. https://www.audubon.org/news/the-gray-jay-will-officially-be-called-canada-jay-again …",127,1,31,True,
AAAAI_org,2018-05-31,14:49:17,Apotex Corp. Issues Voluntary Nationwide Recall of Fluticasone Propionate Nasal Spray USP 50 mcg Per Spray 120 Metered Sprays Due to Potential for Small Glass Particles https://rlm.ag/1dMlL8 ,7,0,14,True,
EricTopol,2018-05-28,16:24:13,"The CHIP you don't want  http://annals.org/aim/article-abstract/2683000/clonal-hematopoiesis-confers-predisposition-both-cardiovascular-disease-cancer-newly-recognized … @AnnalsofIM Succinct summary of what we know and don't know about ""Clonal Hematopoiesis of Indeterminate Potential,"" a new risk factor for heart disease and pre-#cancer marker, common w/ aging pic.twitter.com/eqYL5SudGF",106,0,68,True,#cancer
TheEconomist,2018-05-27,00:19:33,"Researchers reason that things spread through social networks because they are appealing, not because they are true https://econ.st/2IN0aKs ",483,51,356,True,
Loftus,2018-05-22,13:25:44,VA psychiatrist David Osser tells @leHotz about half his practice is telemedicine consults via video link of patients around the US dealing with post traumatic stress disorder #wsjhealth,11,2,6,True,#wsjhealth
EricTopol,2018-05-21,20:56:09,"#Diabetes is diagnosed every 21 seconds in the #US. And this expert commentary, mulling over the evidence, says HbA1C should be ≤ 7% in most. http://annals.org/aim/article-abstract/2682330/guidelines-versus-guidelines-what-s-best-patient … @AnnalsofIM pic.twitter.com/vJu5Oeikwy",134,7,79,True,"#Diabetes,#US"
wheezemd,2018-05-21,14:28:50,Dupilumab Efficacy and Safety in Moderate-to-Severe Uncontrolled Asthma | NEJM https://www.nejm.org/doi/full/10.1056/NEJMoa1804092 …,4,0,3,True,
TheEconomist,2018-05-20,13:23:47,"Nearly 63% of Instagram users report being miserable, a higher share than for any other social network https://econ.st/2KDDs43 ",933,28,874,True,
TheEconomist,2018-05-20,13:40:51,"The blood of Komodo dragons is loaded with compounds that could be used as antibiotics, researchers found https://econ.st/2wT2nyr ",461,35,228,True,
SFWMD_EM,2018-05-19,10:26:36,"As more heavy rain makes its way across SFWMD's 16-county region this weekend, here's a reminder of what to expect in your neighborhood. pic.twitter.com/1IERNNw1hB",9,0,6,True,
nature,2018-05-20,15:42:05,Few scandals have so gripped both the health-care and technology industries as the seismic rise and fall of Theranos. @EricTopol extols a gripping account of the rise and fall of the US medical-testing company https://go.nature.com/2KAE6Ps ,175,5,114,True,
TheEconomist,2018-05-18,19:07:36,Working while receiving e-mails and phone calls reduces a worker’s IQ by about ten points relative to working uninterrupted https://econ.st/2IvnhsQ ,962,35,672,True,
EricTopol,2018-05-13,11:07:04,"Besides smartphones, only 1 other technology in history was adopted by 1/4 Americans in just 2 years #AI2018 data via @healthythinker pic.twitter.com/uTqQXtAWSX",40,2,33,True,#AI2018
DrEricLevi,2018-05-07,23:12:45,Why Social Media?EDUCATION(I learn great stuff)ENGAGEMENT (I meet great people)EMPOWERMENT (I support great causes) ENTERTAINMENT (I enjoy great content)ENCOURAGEMENT (I receive great support)Join the open conversation. Don’t worry abt “followers”. #RACS18 #ASM18SYD,284,1,103,True,"#RACS18,#ASM18SYD"
TheEconomist,2018-05-09,16:19:45,"At least 6bn people around the world live in corrupt countries, according to a recent ranking  https://econ.st/2ry0v8a  pic.twitter.com/jU9DxlWMxI",200,37,229,True,
fpotenti,2018-05-07,08:55:01,Happy National Nurses Week 2018 to all the nurses in the world and above all to the exceptional nurses @CleveClinicFL pic.twitter.com/8JpC9l2n5b,10,0,2,True,
FLSERT,2018-05-06,08:05:55,"Today is the start of Hurricane Preparedness Week! To kick off this week, we encourage you to determine your risk. What hazards could impact your community? To learn about Florida hazards visit  http://www.FloridaDisaster.org  #HurricanePrep pic.twitter.com/hZuhoXluMv",31,0,31,True,#HurricanePrep
EMJRespiratory,2018-05-04,02:56:11,#FactFriday The surface area of a #human #lung is as big as a #TennisCourt when stretched. pic.twitter.com/bzBiaN8AYZ,11,0,8,True,"#FactFriday,#human,#lung,#TennisCourt"
AllergyNet,2018-05-05,03:25:50,Or… The surface area of a human lung when stretched is as big as a Tennis Court https://twitter.com/EMJRespiratory/status/992311913949229056 …,4,0,2,True,
DrVes,2018-05-01,14:35:18,Today is World Asthma Day. May is Asthma Awareness Month. You can use CDC Toolkit to take control of and raise awareness about asthma.  http://bit.ly/2HNSW44 ,0,0,1,True,
AllergyNet,2018-04-23,18:15:20,Jellyfish sting anaphylaxis  http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822018000100115&lng=en&nrm=iso&tlng=en …Jellyfish experiments led Richet and Portier to demonstrate anaphylaxis for 1st time in 1901. Pic: celebratory Monaco 1953 stamp pic.twitter.com/HcK2vLGssW,12,0,3,True,
pkedrosky,2018-04-23,16:21:40,"Life comes at you fast, if you’re a shingles vaccine: • Shingrix share, pre-2018: ~0• Shingrix share,  Q1 2018: 90%• Zostavax sales decline, Q1 2018: 80% https://www.fiercepharma.com/vaccines/merck-s-zostavax-slumps-as-glaxosmithkline-s-shingrix-steals-majority-u-s-share …",9,0,4,True,
EricTopol,2018-04-15,11:37:10,"What happened to the French Paradox?This new, deep @TheLancet analysis debunks benefit of alcohol; instead provides risk threshold  http://www.thelancet.com/journals/lancet/article/PIIS0140-6736(18)30134-X/fulltext … #OA https://www.theguardian.com/science/2018/apr/12/one-extra-glass-of-wine-will-shorten-your-life-by-30-minutes … by @sarahboseley @guardian pic.twitter.com/sdPsKEe3d0",176,15,147,True,#OA
JACIInPractice,2018-04-13,11:28:03,In press! Twenty years’ experience with anaphylaxis-like reactions to local anesthetics: genuine allergy is rare  https://buff.ly/2vbzrAF ,6,0,3,True,
DrVes,2018-04-05,17:10:00,Medicare spent 360 million on vitamin D tests in 2016... https://buff.ly/2HdGbAA ,3,0,0,True,
DrVes,2018-04-05,16:15:08,Why Americans are avoiding the doctor  https://buff.ly/2IrKesh  pic.twitter.com/zekv2x9gh5,1,0,1,True,
DrVes,2018-04-05,15:58:05,Facebook sent a doctor on a secret mission to ask hospitals to share patient data - CNBC  https://buff.ly/2HbqsBU  pic.twitter.com/SncYvDOv9S,0,0,3,True,
NobelPrize,2018-04-02,08:46:05,"“It was like in the middle ages, everybody knew the earth was flat.” No one believed Barry Marshall and Robin Warren when they discovered that the bacteria Helicobacter pylori causes stomach ulcers and not stress and lifestyle.  In 2005, they were awarded the #NobelPrize. pic.twitter.com/eJJXOtlx6R",412,17,177,True,#NobelPrize
DrVes,2018-03-29,08:32:45,Exercise does not have to be prolonged to be beneficial. It just has to be frequent. Several times per day  https://goo.gl/fb/uHPmiz ,3,0,1,True,
DrVes,2018-03-28,08:17:02,JAMA: Mentoring in the Era of #MeToo  https://goo.gl/fb/VGrtk3 ,1,0,1,True,#MeToo
DrVes,2018-03-22,17:10:03,"The Most Popular Drugs in America, State by State  https://buff.ly/2pwUec0  pic.twitter.com/k0tKPnGaAS",1,0,2,True,
wheezemd,2018-03-22,15:23:23,"The Proposal to Lower P Value Thresholds to .005 | Research, Methods, Statistics | JAMA | JAMA Network https://jamanetwork.com/journals/jama/fullarticle/2676503 …",3,0,3,True,
DrAnneEllis,2018-03-16,12:09:09,93% of bottled water tested contained microplastics: Study http://www.cbc.ca/1.4575045 ,2,0,4,True,
susanprescott88,2018-03-16,07:31:55,"New research suggests its not a good idea to ""pursue happiness""...makes us feel time crunched https://link.springer.com/article/10.3758%2Fs13423-018-1436-7 …",6,0,4,True,
AllergyNet,2018-03-11,07:29:30,"AllergyNet Australia is 20 years old. Launched in Jan 1998, eight years after the World Wide Web, here is the original disclaimer which still forms part of the current one: pic.twitter.com/5LMvFdGDw6",9,0,8,True,
DrVes,2018-03-10,10:03:44,Creative tension and different personalities  https://goo.gl/fb/AeHG9e ,0,0,0,True,
DavidJuurlink,2018-03-08,07:18:46,"“So after I started my own tPA infusion, I put the defibrillator pads on my chest. And then I killed a Western Brown snake with my IV pole ...”Australians, man. http://www.nejm.org/doi/full/10.1056/NEJMc1716701 …",643,26,283,True,
dbs_sticky,2018-03-05,13:18:53,"Putting a presentation together to explain to colleagues why they should be using RSS (@feedly) to help them work smarter. I've been doing this for almost 20yrs, still stunned that people don't know about RSS. pic.twitter.com/kIV5OUyEGN",38,4,18,True,
DrVes,2018-02-28,14:10:03,"Two Pelvic Masses | NEJM  http://bit.ly/2GOyz68  A gossypiboma refers to a foreign object, such as a surgical sponge, left behind in a body cavity after an operation",0,0,0,True,
DrVes,2018-02-28,12:05:01,Aspirin or Rivaroxaban for VTE Prophylaxis after Hip or Knee Arthroplasty | NEJM  http://bit.ly/2Cpgduu  - No difference.,1,0,0,True,
DrVes,2018-02-28,10:36:01,Does CVS–Aetna Spell the End of Business as Usual? | NEJM http://bit.ly/2EYJ325 ,0,0,0,True,
DrVes,2018-02-28,09:03:04,"Dementia praecox, dementia paranoides, catatonia, hebephrenia, stupefaction—just the terms historically associated with schizophrenia could fill up a short essay on the subject  http://bit.ly/2GP3xuM  pic.twitter.com/MgFUeM0Ap6",2,0,1,True,
DrVes,2018-02-28,08:05:04,"Screen Teens For Depression Annually, according to new guidelines  http://bit.ly/2EXptDz  50% of cases of adolescent depression do not get identified pic.twitter.com/70PG9ZgVl4",0,0,0,True,
DrVes,2018-02-28,07:30:05,Drug That Kills Flu in One Day Approved In Japan - Baloxavir marboxil  http://wb.md/2t135rs  pic.twitter.com/SCFqe7QyFJ,0,0,0,True,
DrVes,2018-02-27,17:10:03,Exercising Yourself to Death: The Risk of Rhabdo - WebMD  http://wb.md/2oxqn3i  pic.twitter.com/vRvmiu0IUp,0,0,1,True,
DrVes,2018-02-27,16:15:12,"TV trauma cases don’t look much like real life  http://reut.rs/2ouRgFl  ""it is important to develop awareness of the drivers of patient satisfaction"" pic.twitter.com/vSEMFfhyXZ",0,0,0,True,
DrVes,2018-02-27,15:58:01,"20 states sue federal government, seeking end to Obamacare  http://reut.rs/2FAjzcH  - claiming the law was no longer constitutional pic.twitter.com/IYTggrvaV1",0,0,0,True,
DrVes,2018-02-27,14:10:06,"Study: 1 in 4 teens are receiving sexually explicit texts and emails, and at least 1 in 7 are sending sexts  http://reut.rs/2sYYZjv  pic.twitter.com/W0EhZCrS2J",0,0,0,True,
DrVes,2018-02-26,19:14:09, pic.twitter.com/kdbXcSyX94,1,0,0,True,
DrVes,2018-02-26,19:13:55,Hiding place pic.twitter.com/bO3dNAdRrd,0,1,0,True,
worldallergy,2018-02-23,16:18:11,"The AAAAI/WAO Joint Congress is only 1 week away. Be sure to follow #AAAAIWAO18 to hear about all the latest research in allergy, asthma and immunology.",15,0,12,True,#AAAAIWAO18
DrVes,2018-02-22,10:36:08,"On Don Quixote and pink puffers: multi-organ loss of tissue COPD  http://bit.ly/2EGxtbL  - a new COPD subgroup/phenotype, coined as “multi-organ loss of tissue” (MOLT) pic.twitter.com/hD2moVm70G",0,0,0,True,
DrVes,2018-02-22,09:03:07,"Daratumumab plus Bortezomib, Melphalan, and Prednisone for Untreated Myeloma: lower risk of disease progression or death | NEJM http://bit.ly/2HASiHI ",0,0,0,True,
DrVes,2018-02-22,08:05:01,"In recent years, hundreds of clinics have sprung up that market unproven stem-cell “cures” for an extraordinary and implausible range of medical conditions - Rejuvenating Regenerative Medicine Regulation | NEJM http://bit.ly/2C93Dzn ",1,0,0,True,
DrVes,2018-02-22,07:30:30,Herpetic Whitlow | NEJM images http://bit.ly/2GxNNw1 ,0,0,0,True,
DrVes,2018-02-21,17:10:00,A content analysis of an online pro-eating disorder community on Reddit  http://bit.ly/2FlxAKY  - The majority of replies provided emotional support,0,0,0,True,
DrVes,2018-02-21,16:15:07,"The use of Facebook in health education: perceptions of adolescent students  http://bit.ly/2ojDNPE  - Facebook contributed to the sexual and reproductive health education in an interactive, playful and practical way, reducing the embarrassment pic.twitter.com/cHlHEcIVpT",1,0,0,True,
DrVes,2018-02-21,15:58:06,Commercial Video Games As Therapy: A New Research Agenda to Unlock the Potential of a Global Pastime  http://bit.ly/2EIaXPM  pic.twitter.com/9sgtQ19wvU,0,0,0,True,
DrVes,2018-02-21,14:10:07,"The High Cost of Surviving Rabies  http://wb.md/2Fl5S1g  ""A brown bat the size of a mouse with teeth like a stapler may or may not have bitten"" pic.twitter.com/5T68936cyK",2,0,1,True,
DrVes,2018-02-21,12:05:06,"Flu Shot During Pregnancy Poses No Harm to Baby  http://wb.md/2EHvfcu  - Researchers reviewed records on more than 400,000 infants born between 2004 and 2014 pic.twitter.com/p4HLJ3fxc9",0,0,0,True,
DrVes,2018-02-21,10:36:01,"Everyday products such as perfume, skin lotion, hair spray, deodorant, household cleaners and lawn pesticides are a top source of air pollution, as damaging to air quality as the exhaust from cars and trucks http://wb.md/2FhmxTb ",0,0,0,True,
MarketWatch,2018-02-17,22:23:26,"""One of the most important charts about the economy this century""  http://on.mktw.net/2o76nEI  pic.twitter.com/8eK9stumCG",7470,354,6259,True,
DrVes,2018-02-20,16:15:05,"NBC: #MeToo in medicine: Women, harassed in hospitals and operating rooms, await reckoning  http://nbcnews.to/2oedOdo  pic.twitter.com/OmwYEELT77",0,0,1,True,#MeToo
DrVes,2018-02-20,15:58:04,The Case Against Google  http://nyti.ms/2HypsaH  Critics say the search giant is squelching competition before it begins. Should the government step in? pic.twitter.com/rzupqqUsah,0,0,0,True,
DrVes,2018-02-14,12:05:06,#VisualAbstracts–A picture speaks a thousand words  http://bit.ly/2En0l8U  pic.twitter.com/UaYoh1CQXn,2,0,1,True,#VisualAbstracts
DrVes,2018-02-14,10:36:01,Want to Keep the Weight Off? Eat More Slowly  http://wb.md/2F1AnJo  pic.twitter.com/uKYVtYB2ai,0,0,0,True,
DrVes,2018-02-14,09:03:04,Widely Used COPD Meds (ICS) Tied to Higher Fracture Risk  http://wb.md/2EmckDL  - NNH:  1 extra fracture for every 241 patients using high-dose inhaled corticosteroids for over 4 years pic.twitter.com/A4KQXzb6gI,0,0,1,True,
DrVes,2018-02-14,08:05:13,"Among women, slightly more than 10 percent have depression, versus 5.5 percent of men.   http://wb.md/2F34O1y  pic.twitter.com/tgAMHNDzLW",0,0,0,True,
DrVes,2018-02-14,07:30:16,How Social Media is Changing the Practice of Regional Anesthesiology  http://bit.ly/2EpnDz8  - benefits include global interaction and knowledge translation within the specialty and with the general public. pic.twitter.com/89qolbfgWq,0,0,1,True,
JohnMoralesNBC6,2018-02-13,21:16:11,In the next 7 days South Florida gains 10 minutes of daylight. #springiscoming,29,3,13,True,#springiscoming
DrVes,2018-02-13,17:10:08,"Parent-Focused, Text Message-Delivered Intervention to Reduce Sedentary Behavior in 2- to 4-Year-Old Children (Mini Movers)  http://bit.ly/2HeYAwn  pic.twitter.com/GHraKbhZAt",0,0,0,True,
DrVes,2018-02-13,16:15:04,"The Anatomy of a Tweet: Social Media in Surgical Practice  http://bit.ly/2HetqVM  ""The use of social media by surgeons is not only encouraged, but should be seen as an obligation to our patients and colleagues to help disseminate important information."" pic.twitter.com/e2M5rxGZK5",5,0,7,True,
DrVes,2018-02-13,15:58:03,Digital Footprint of Neurological Surgeons: surgeons lacked controllable online presence within their first page of Google search results  http://bit.ly/2EoQiQO  pic.twitter.com/olzg0DXs82,2,0,1,True,
DrVes,2018-02-12,06:44:38,New blood pressure guideline creates a new level of disease affecting people previously deemed healthy  https://goo.gl/fb/HpCKu6 ,0,0,0,True,
ringostarrmusic,2018-02-11,13:52:40,What could be better than hanging out in the snow peace and love. 😎✌️🌟💖🎶🐘🌺🌧🐘🎵☮️ pic.twitter.com/haNUWmbdun,11708,510,1605,True,
WSJscience,2018-02-10,14:00:31,"Under new, expanded guidelines on clinical trials, scientists must register a larger portion of their research in a public online repository http://on.wsj.com/2FUl6cB ",2,0,3,True,
DrVes,2018-02-10,09:03:00,A Randomized Controlled Trial of Video Education versus Skill Demonstration: Which Is More Effective in Teaching Sterile Surgical Technique?  http://bit.ly/2ESNr3x  Video education was superior to traditional skill demonstration,1,0,2,True,
DrVes,2018-02-10,08:05:04,Branchial-Cleft Sinus Manifesting as Recurrent Neck Abscess | NEJM images http://bit.ly/2EgKIzG ,0,0,0,True,
DrVes,2018-02-10,07:30:01,"15% of adults taking ibuprofen (Motrin, Advil) or other NSAIDs like aspirin, naproxen (Aleve), celecoxib (Celebrex), meloxicam (Mobic) and diclofenac (Voltaren) exceeded the maximum recommended daily dose for these drugs http://reut.rs/2Eg8wDR ",1,0,0,True,
DrVes,2018-02-09,17:10:04,Mr Big drummer and founding member Pat Torpey has died at the age of 64 from complications of Parkinson’s disease  http://bit.ly/2EeEHna  pic.twitter.com/wBNeJrldou,0,0,0,True,
DrVes,2018-02-09,16:15:00,"Rheumatologist shortage looms amid surging patient demand  http://reut.rs/2Eco8fT  - 6,013 clinicians in the U.S. specialized in rheumatology as of 2015",0,0,0,True,
DrVes,2018-02-09,15:58:01,"Study on woodcutting tools and injuries: overwhelming majority of patients sustained lacerations from power saw use, kickback was the major cause http://reut.rs/2G11t2H ",1,1,0,True,
DrVes,2018-02-09,14:10:08,"""Social media has created emergency medicine celebrities who now influence practice more than published evidence""  http://bit.ly/2H4lOFC  - Not sure about this",0,1,0,True,
DrVes,2018-02-09,12:05:01,"""It takes an estimated 12 to 17 years for high-quality evidence to reach our patients."" http://bit.ly/2Ee2kwn ",1,0,0,True,
DrVes,2018-02-09,10:36:15,Noninvasive iPhone Measurement of Left Ventricular Ejection : Critical Care Medicine  http://bit.ly/2Ec1Q9P  pic.twitter.com/YNsyey51m2,2,0,1,True,
DrVes,2018-02-09,09:03:01,Patients are the new payers in healthcare - accounting for 30% of revenue  http://bit.ly/2G1gjWy  pic.twitter.com/S87h7AFIU6,0,0,0,True,
DrVes,2018-02-09,08:05:07,Google: 5 tips to help you stay safe online  http://bit.ly/2EcZp71  pic.twitter.com/lEuBg8jA7k,0,0,0,True,
DrVes,2018-02-08,17:10:01,"How do you perceive this author? Understanding and modeling authors’ communication quality in social media using 4 domains: author credibility, interpersonal attraction, communication competence, and intent to interact http://bit.ly/2Ecgiij ",1,0,0,True,
DrVes,2018-02-08,16:15:00,"Should basic science matter to clinicians? Across a range of top medical journals, the number of basic science articles decreased by 40–60% from 1994 to 2013 http://bit.ly/2FXsvrp ",0,0,0,True,
DrVes,2018-02-08,15:58:11,"Virtual care for improved global health: Smartphone ultrasound can be used to acquire images anywhere, with remote interpretation by experts http://bit.ly/2GZkeoo ",0,0,0,True,
DrVes,2018-02-07,16:15:13,Brain 'Pacemaker' Could Lessen Alzheimer's Effects  http://wb.md/2ELNX3v  pic.twitter.com/9JuLIRLYWr,0,0,0,True,
DrVes,2018-02-07,15:58:01,"“""Having a colonoscopy, or something about a colonoscopy, predisposes you to have appendicitis in the next week ”  http://wb.md/2E9HIVZ  pic.twitter.com/jTJoWKapKt",0,0,0,True,
DrVes,2018-02-07,14:10:12,Got a Pet Rat? Watch Out for This Scary New Virus  http://bit.ly/2EMtnjq  Seoul virus is a rat-borne hantavirus pic.twitter.com/a6VttAZXkN,0,0,0,True,
DrVes,2018-02-07,12:05:05,Online Social Interactions Predict Academic and Emotional Adjustment in the Transition to University. - PubMed - NCBI  http://bit.ly/2E5t81H ,0,0,0,True,
DrVes,2018-02-07,10:36:02,Heel Pain: Diagnosis and Management.   http://bit.ly/2GW0L7N  pic.twitter.com/mPdyg4Mp8L,0,0,0,True,
DrVes,2018-02-07,09:03:15,"Patterns in Patient Access and Utilization of Online Medical Records: Analysis of MyChart  http://bit.ly/2GWpDwv   most popular pageviews were clinical notes, followed by laboratory results and medical imaging reports pic.twitter.com/GmKKzMI8z1",0,0,0,True,
DrVes,2018-02-07,08:27:00,Conducting an Integrative Health Interview - 3 templates for the systematic collection and documentation of IH practices http://bit.ly/2nGXFg7 ,0,0,0,True,
DrVes,2018-02-07,08:05:03,"How Knowledge Is Constructed and Exchanged in Virtual Communities of Physicians: Qualitative Study of Mindlines Online  http://bit.ly/2GWV8Xg  knowledge-in-context in practice, with a strong focus on casuistry. pic.twitter.com/5XlPKmsxOt",0,0,0,True,
DrVes,2018-02-07,07:30:04,The interventional radiology Twitter network analyzing tweets bearing the #IRad hashtag  http://bit.ly/2GWnGAb  pic.twitter.com/GvkKPxvfr1,0,0,0,True,#IRad
DrVes,2018-02-06,10:36:00,Are we what our mothers made us? Lessons from epigenetics  http://bit.ly/2EHfRgS  - epigenetic calibration of set points that control later responsiveness,0,0,0,True,
DrVes,2018-02-06,09:03:04,"Colistin is a last resort therapy for multidrug resistant Gram-negative bacteria, but the colistin-resistance mcr-1 gene has now been found in farm animals and people http://bit.ly/2E2zcYQ ",0,0,0,True,
DrVes,2018-02-06,08:25:00,Cross-Reactivity and Tolerability Of Cephalosporins In Patients With Ige-Mediated Hypersensitivity To Penicillins http://bit.ly/2GPwAiN ,1,0,1,True,
DrVes,2018-02-06,08:05:07,Beyond Test Scores and Medical Knowledge: Standardized Video Interview as Innovative and Ethical Approach for Assessment of Residency/Fellowship Applicants  http://bit.ly/2E5SM6E  pic.twitter.com/WQV47zPlyM,0,0,0,True,
DrVes,2018-02-06,07:30:11,The Use of Facebook Advertising to Recruit Healthy Elderly People for a Clinical Trial: Baseline Metrics  http://bit.ly/2EIMUBg  pic.twitter.com/L1Q3wKjrZw,0,0,0,True,
DrVes,2018-02-06,07:17:04,Your choice of social media service/website/app may reveal your personality  https://goo.gl/fb/L2xjMQ ,0,0,1,True,
