username,date,time,tweet,likes,replies,retweets,retweet,hashtags
UCSFHospitals,2018-06-20,18:00:17,"Need a laugh? @ucsfosher holds free laughter #yoga classes several times a month, including today!  http://bit.ly/2K83DTv  pic.twitter.com/85X8y5Sewp",4,0,2,True,#yoga
UCSFHospitals,2018-06-20,13:30:09,VIDEO: The @LipstickAngels give spa treatments to patients in our Infusion Center! http://bit.ly/2K03IFH ,5,0,3,True,
UCSFHospitals,2018-06-19,20:30:07,"Discovering and developing new medications can be a slow, challenging process. Here are some of the most difficult problems @ucsfpharmacy scientists are solving & how:  http://bit.ly/2K0KwaN  pic.twitter.com/vmjT0pvDFb",7,1,5,True,
UCSFHospitals,2018-06-19,18:30:14,"Artificial trans fats are now banned from U.S. restaurants and grocery stores, after 3 years of phasing out the ingredient linked to #heartdisease.  http://bit.ly/2I3bGfw  #ByeTransFat pic.twitter.com/LtWPgUU3EX",10,0,6,True,"#heartdisease,#ByeTransFat"
UCSFHospitals,2018-06-19,12:30:26,"Since his diagnosis of #ALS, UCSF's Rahul Desikan has been an author, often the lead or senior one, of 25 papers in major journals on neurodegenerative diseases.  http://bit.ly/2K5i7Uh  Read his story via @washingtonpost",26,0,10,True,#ALS
UCSFHospitals,2018-06-18,13:00:05,"#Publichealth & environmental advocates are calling for new generation of SF electric buses, which can help climate and reduce air pollution, UCSF professor says.  http://bit.ly/2I0qJGA  Via @KTVU",5,0,1,True,#Publichealth
UCSFHospitals,2018-06-18,11:30:45,"People with severe mental illness are more than twice as likely to have #Type2diabetes, UCSF study finds.  http://bit.ly/2HZxKYx  #mentalhealth pic.twitter.com/XEPDVYxJpz",7,1,1,True,"#Type2diabetes,#mentalhealth"
UCSFHospitals,2018-06-15,17:32:44,"We’re proud to be a sponsor & top fundraiser for this year’s @nkf #KidneyWalk in San Francisco! Our walkers raised more than $50,000 (out of $226K total) for the National Kidney Foundation! 🎉  http://bit.ly/2JSxUpl  h/t @UCSFNephrology pic.twitter.com/Q4NRCD2uZ4",24,0,8,True,#KidneyWalk
UCSFHospitals,2018-06-14,17:52:17,@johnmuirhealth The #Berkeley Outpatient Center - a joint venture between UCSF & @JohnMuirHealth - has opened! Here's a peek inside our beautiful new clinic:  http://bit.ly/2HOIkBk  Via @SFBusinessTimes,22,1,4,True,#Berkeley
UCSFHospitals,2018-06-14,15:00:31,"Frequent use of emergency rooms in California dropped in the 2 years after implementing the #AffordableCareAct, a new study finds.  http://bit.ly/2LRn6W2  pic.twitter.com/XquyOo06S1",8,0,7,True,#AffordableCareAct
UCSFHospitals,2018-06-14,11:00:45,"While overall new #HIV diagnoses are declining, rates among women in major cities are not falling as quickly as men's, data shows.  http://bit.ly/2HPdjgG  pic.twitter.com/QNm5vlVZEX",2,1,1,True,#HIV
UCSFHospitals,2018-06-13,16:00:53,UCSF helped @aidswalksf raise $1.8 million for local organizations last year! This year’s walk is coming up on July 15!  http://bit.ly/2HLo0kn  h/t @pvolberding pic.twitter.com/6l2dOBpOrp,7,0,1,True,
UCSFHospitals,2018-06-12,21:30:04,She made a New Year's resolution that raised a few eyebrows: To donate a #kidney.  http://bit.ly/2JTfvIW  Via @KTVU,13,0,5,True,#kidney
johnmuirhealth,2018-06-12,16:54:41,@ucsfhealth Proud to announce today is the opening of our first joint outpatient center with @UCSFHealth. The Berkeley Outpatient Center will provide primary care and specialty care to its surrounding communities. @UCSFHospitals  http://ow.ly/njNX30ktaGs ,15,0,9,True,
UCSFHospitals,2018-06-12,19:34:25,"More than 1/3 of American adults take prescription drugs that carry potential risk of #depression, study finds. Risk of depression as side effect is not well understood, UCSF's @MikeSteinman says.  http://bit.ly/2JT7zYa  pic.twitter.com/zQzD9exM1N",10,0,10,True,#depression
UCSFHospitals,2018-06-11,20:32:03,"Unlike people with physical ailments, those living with #mentalhealth struggles often don't seek treatment or open up to friends and family about their despair.  http://bit.ly/2JNPsD0  via @StephenPHinshaw, @mercnews pic.twitter.com/hKNNVSekbN",6,0,2,True,#mentalhealth
UCSFHospitals,2018-06-11,16:22:05,"It's important to think of head injuries as an ongoing condition, rather than an isolated event, UCSF professor says.  http://bit.ly/2sPmb1h  #concussion pic.twitter.com/tJR3PEp8Bz",19,0,8,True,#concussion
UCSFHospitals,2018-06-09,16:00:37,More than 100 countries already offer birth control over the counter. Could that happen in the U.S.?  http://bit.ly/2sKoPoV  Via @statnews @DrDGrossman pic.twitter.com/GVtYJdj8FP,20,1,9,True,
UCSFHospitals,2018-06-08,21:00:08,How #science can help athletic teams and players sleep their way to success.  http://bit.ly/2LCklaZ  via @Cheri_Mah @warriors,11,0,3,True,#science
johnmuirhealth,2018-06-08,10:51:00,"@ucsfhealth We're excited for the opening of the Berkeley Outpatient Center in partnership with @UCSFhealth next week, which will provide a variety of #healthcare services to #AlbanyCA, #Berkeley, #Emeryville, #Oakland and surrounding communities.  http://ow.ly/9yja30k3kVr  @UCSFHospitals pic.twitter.com/8WZu2vNnCp",25,1,7,True,"#healthcare,#AlbanyCA,#Berkeley,#Emeryville,#Oakland"
UCSFPsychiatry,2018-06-08,11:29:47,"Suicide is a major public health concern. Over 40,000 people die by suicide each year in the United States; it is the 10th leading cause of death overall. Knowing the warning signs for suicide and how to get help can help save lives.  http://bit.ly/2JIxqCp ",51,2,32,True,
UCSFHospitals,2018-06-07,19:30:06,The annual Rosenman Symposium at UCSF Mission Bay brings experts together to explore the intersection of medicine and technology!   http://bit.ly/2HuBqB2  @RosenmanInst #medtech pic.twitter.com/ejQUu5jMil,6,1,2,True,#medtech
UCSFHospitals,2018-06-07,16:36:06,A UCSF program called Surgical Innovations connects surgeons with bioengineers to help develop lifesaving medical devices.  http://bit.ly/2HtXZWz  pic.twitter.com/NCogkarMMo,59,2,24,True,
BayArea_Health,2018-06-06,16:19:55,@WashingtonHosp The treatment of cancer has evolved. Here's how @washingtonhosp and @UCSFHospitals are bringing highly specialized #cancer treatment to the #community.  http://bit.ly/CommunityBasedCancerCare … #HealthierTogether pic.twitter.com/RY37hlW0X6,8,1,2,True,"#cancer,#community,#HealthierTogether"
UCSFHospitals,2018-06-06,18:30:07,"To reduce your risk of #heartattack or #stroke: Follow a Mediterranean-style diet, get regular physical exercise and don't smoke, UCSF's @RFRedberg says.  http://bit.ly/2sAWbq8  via @mercnews pic.twitter.com/mBeu0xDO0P",6,0,2,True,"#heartattack,#stroke"
UCSFHospitals,2018-06-05,18:30:08,"Watchful waiting is an increasingly common option for men with #prostatecancer & is the preferred approach for low-risk patients, guidelines suggest.  http://bit.ly/2HmSdpM  via @Healthline pic.twitter.com/lJdQHWxI0q",5,0,3,True,#prostatecancer
UCSFHospitals,2018-06-05,15:00:04,It's natural to have lots of questions after learning one carries #BRCA1 or #BRCA2 mutations. Here's a recap of panel discussion with UCSF experts:  http://bit.ly/2sAeqMg  via @UCSFimaging,4,0,1,True,"#BRCA1,#BRCA2"
UCSFHospitals,2018-06-04,21:00:06,"As #opioid crisis grows, medical schools, including @UCSFMedicine, are bolstering addiction training.  http://bit.ly/2svhycj  Via @sfchronicle",13,0,4,True,#opioid
UCSFHospitals,2018-06-04,18:30:18,New UCSF Research Could Pave the Way for Brain Implants to Translate Thoughts into Speech  http://bit.ly/2kLyvv0  pic.twitter.com/r3NEvMVCtZ,6,0,3,True,
UCSF_ARI,2018-06-03,16:00:35,@SFGiants ARI Director Dr. @pvolberding throws the first pitch at today's @sfgiants game! pic.twitter.com/Zf9vHjysLj,30,1,9,True,
UCSFHospitals,2018-06-02,13:00:07,"#Yoga can reduce urinary incontinence in women over 50, small UCSF study finds.  http://bit.ly/2HghoKr  pic.twitter.com/O92xRRY1xA",9,0,1,True,#Yoga
UCSFHospitals,2018-06-01,22:00:39,"Athletes often skimp on #sleep like the rest of us, which can negatively affect their performance. But attitudes are changing, particularly in the #NBA.  http://bit.ly/2su2URU  h/t @Cheri_Mah",6,0,3,True,"#sleep,#NBA"
UCSFHospitals,2018-05-31,21:00:07,RT to congratulate Wendy! She's back to painting and playing with her grandkids one year after her liver #transplant! pic.twitter.com/XgJZNmNjN1,15,0,4,True,#transplant
UCSFHospitals,2018-05-31,16:30:53,"#Smoking dramatically increases your chances of heart disease, stroke and cancer. Here's what happens when you quit:  http://bit.ly/2soL7ME  via @IBTimes #WorldNoTobaccoDay pic.twitter.com/gZeVjo3Ibq",7,0,3,True,"#Smoking,#WorldNoTobaccoDay"
UCSFHospitals,2018-05-30,18:23:03,"#ColorectalCancer screening should start at age 45, @AmericanCancer says in updated guideline, as new cases are occurring among younger adults.  http://bit.ly/2H5QRj5  pic.twitter.com/bouu4Ni2MR",12,0,10,True,#ColorectalCancer
UCSFHospitals,2018-05-30,15:30:08,#LymeDisease is on the rise in California. Tips for protecting yourself from UCSF infectious disease expert @cychiu98:  http://bit.ly/2kBHqPB  pic.twitter.com/MPHIxb8cHI,2,0,3,True,#LymeDisease
UofCalifornia,2018-05-26,14:00:23,@UCDavisMedCntr .@UCSFHospitals and @ucdavismedcntr named among the top hospitals in California by @usnews. Via @nbcbayarea http://bit.ly/2LfHMr0 ,11,0,2,True,
UCSFHospitals,2018-05-29,18:17:05,"Could we train ourselves to be more compassionate when others are suffering? 2 weeks of compassion meditation training may build compassion ""muscle,"" small study finds.  http://bit.ly/2H0xvvM  h/t @ucsfosher pic.twitter.com/vUA9s7sPSs",13,4,3,True,
UCSFHospitals,2018-05-29,16:52:03,"Concussions are a #publichealth crisis that is being overlooked, UCSF's Dr. Manley says. ""For too many patients, concussion is being treated as a minor injury.""  http://bit.ly/2sprZgG  pic.twitter.com/vn8OU0ldII",8,1,8,True,#publichealth
UCSFHospitals,2018-05-28,13:30:07,"Some women regret freezing their eggs for future use, study finds. Survey doesn't reveal all reasons behind the regret.  http://bit.ly/2GWTZxI  #fertility pic.twitter.com/jsuLGvP3GB",7,0,2,True,#fertility
UCSFHospitals,2018-05-26,12:30:05,"Using 90-day motivational program in #Facebook group helped young smokers quit, UCSF study finds.  http://bit.ly/2GRLXpO  #smoking pic.twitter.com/UmRgmNPoqA",5,1,2,True,"#Facebook,#smoking"
UCSFHospitals,2018-05-25,19:14:03,"""Getting insufficient #sleep is a badge of honor in our society, yet has detrimental effects on our safety, performance and health,"" UCSF's @Cheri_Mah says.  http://bit.ly/2kskQZC  Via @FT pic.twitter.com/3spyfEMx0J",15,1,13,True,#sleep
UCSFChildrens,2018-05-25,17:32:24,Elianna is the 1st baby to receive a stem cell #transplant while still in the womb! This amazing work from our doctors in Oakland & San Francisco was featured in today's @nytimes! 🎉  http://bit.ly/2GQHLqa  #FetalSurgery pic.twitter.com/hhoMoopBHb,75,2,37,True,"#transplant,#FetalSurgery"
UCSFHospitals,2018-05-25,11:30:12,"“We are closer than ever to getting to our goals for #HIV: zero new infections, zero deaths and zero stigma,” @MarkFarrellSF says in SF announcement.  https://ucsfh.org/2J42jAB  #GetToZero pic.twitter.com/CYBs24ItK6",5,0,0,True,"#HIV,#GetToZero"
UCSFHospitals,2018-05-24,15:30:45,"UCSF's @Bob_Wachter is among 50 experts leading the field of patient safety, according to @BeckersHR!  https://ucsfh.org/2x9Xykx  #ptsafety pic.twitter.com/1J4kOObqPP",16,2,5,True,#ptsafety
UCSFHospitals,2018-05-23,18:30:07,"The #WineCountryFires fires sparked a #mentalhealth crisis. Psychiatric providers from UCSF are helping with free, drop-in counseling.  https://ucsfh.org/2x5P9OR  via @UCSFNurse pic.twitter.com/v7BUwzvYdL",12,0,4,True,"#WineCountryFires,#mentalhealth"
UCSFHospitals,2018-05-23,13:00:51,"@NBCLA These 5 Bay Area Hospitals Rank Among the Top in California, New Rankings Show  https://ucsfh.org/2kjaDOY  Spoiler: UCSF is No. 1! via @nbcla #BestHospitals",10,0,3,True,#BestHospitals
UCSFChildrens,2018-05-22,12:40:47,"This year for #NursesWeek, we asked the kids at our hospital to record a message of thanks for their #nurses! Here's what they said: https://www.youtube.com/watch?v=O6byD5M5RHg&t=1s …",24,0,8,True,"#NursesWeek,#nurses"
UCSFHospitals,2018-05-22,21:49:43,RT to wish all the #nurses you know a happy #NursesWeek! pic.twitter.com/XMXd6C5Z3g,44,0,18,True,"#nurses,#NursesWeek"
UCSFHospitals,2018-05-22,17:30:06,Our President & CEO Mark Laret made the '100 Great Leaders in Healthcare' list for 2018!  https://ucsfh.org/2IXppJ7  via @BeckersHR pic.twitter.com/SmUv4rTxhJ,21,1,4,True,
UCSFHospitals,2018-05-22,12:23:26,"Welcome, Dr. Smith! https://twitter.com/DrQuinnCapers4/status/997585925503881216 …",14,1,3,True,
UCSFHospitals,2018-05-21,18:23:04,"There's a mistaken belief that men suffering from #eatingdisorders is rare, says UCSF clinical psychologist @DrStuartBMurray.  https://ucsfh.org/2kfx5IY  Via @MensHealthMag pic.twitter.com/fwQHWRSxoP",6,0,2,True,#eatingdisorders
UCSFHospitals,2018-05-21,17:00:08,"We're proud to rank among the country's best hospitals, according to @BeckersHR!  https://ucsfh.org/2wXUA2l  pic.twitter.com/d9ljeompSY",31,0,4,True,
UCSFHospitals,2018-05-18,16:00:22,"A first-of-its-kind drug to prevent #migraines is heading to market, after receiving @US_FDA approval.  https://ucsfh.org/2wSFwmz  pic.twitter.com/3yXyUl0eOU",8,0,5,True,#migraines
UCSFChildrens,2018-05-18,14:54:13,".@BusterPosey & his wife, Kristen, surprised the kids at @UCSFBenioffOAK! Thank you for visiting us! ⚾🎉 #SFGiants pic.twitter.com/ndiEcSrLQb",37,0,8,True,#SFGiants
WashingtonHosp,2018-05-17,14:31:04,"The latest research, technology & treatment, in a comforting and convenient environment. That’s what the UCSF – Washington Cancer Center offers to patients like Al Ludwick of Pleasanton, thrilled with his coordination of care led by Bogdan Eftimie, MD @UCSFHospitals #WHcares pic.twitter.com/5XfjxEqSEu",10,0,2,True,#WHcares
UCSFHospitals,2018-05-17,19:36:13,You've probably heard more about #Laurel and #Yanny than you ever wanted. A UCSF neuroscientist explains what's actually going on in your brain:  https://ucsfh.org/2Iq52VE  #laureloryanny pic.twitter.com/OvcZgj81dF,12,0,7,True,"#Laurel,#Yanny,#laureloryanny"
UCSFHospitals,2018-05-17,17:30:07,"11 faculty, staff and students were honored for their exceptional service to UCSF during Founders Day! Congratulations!  https://ucsfh.org/2KzR5ky  pic.twitter.com/Q2u8VCp5hY",12,0,1,True,
johnmuirhealth,2018-05-17,13:01:45,"Opening June 12th! Together with #UCSFhealth, we're excited to bring #primarycare, #specialtycare, #urgentcare, lab / imaging services and more--all under one roof--to the #Berkeley, #Emeryville and #Oakland community. Learn more at  http://ow.ly/9yja30k3kVr  https://twitter.com/UCSFHospitals/status/991452264433938432 …",13,0,6,True,"#UCSFhealth,#primarycare,#specialtycare,#urgentcare,#Berkeley,#Emeryville,#Oakland"
UCSFHospitals,2018-05-16,23:30:05,"Laughing gas is making a comeback for women in labor, as midwives champion low-tech options.  https://ucsfh.org/2GpPdbz  pic.twitter.com/6TsPOySEUJ",6,0,2,True,
UCSFHospitals,2018-05-16,22:00:20,"STD rates in #California just hit a record high, with 45% increase in cases of chlamydia, gonorrhea & syphilis, state data shows.  https://ucsfh.org/2KypaBl  Via @BuzzFeedNews pic.twitter.com/xZGSJljLyw",22,2,36,True,#California
UCSFHospitals,2018-05-16,11:30:38,"#Viagra and many other drugs were discovered by chance. Will tech & scientific advances help researchers rely less on luck & more on #science?  https://ucsfh.org/2wJ5ubW  Via @PostHealthSci, @atulbutte pic.twitter.com/Db6KISyt9N",3,0,1,True,"#Viagra,#science"
UCSFHospitals,2018-05-14,18:30:08,What's a #geriatric care manager? @RitchieCS gives tips on what to look for:  https://ucsfh.org/2KoEjoZ  Via @USNewsHealth #aging pic.twitter.com/tXTRfnECqW,8,0,2,True,"#geriatric,#aging"
UCSFHospitals,2018-05-14,16:00:52,"UCSF & Stanford researchers to assess whether providing 1,000 patients with healthier #diets will affect hospital readmissions.  https://ucsfh.org/2IDDlrL  #nutrition pic.twitter.com/oEeyQXZ7Gg",34,1,18,True,"#diets,#nutrition"
UCSFHospitals,2018-05-12,16:33:05,What happens to your body when you don't get enough #sleep? You could be more likely to catch a cold.  https://ucsfh.org/2wAOrsL  pic.twitter.com/LoEIYERtbG,15,1,3,True,#sleep
UCSFHospitals,2018-05-11,18:00:07,UCSF's Dept. of Dermatology is holding free #skincancer screening event on Saturday. Open to public & you don't need to be UCSF patient to attend.  https://ucsfh.org/2IBa68X  pic.twitter.com/2d04dj0ret,26,0,12,True,#skincancer
