username,date,time,tweet,likes,replies,retweets,retweet,hashtags
pophealthNYC,2018-07-13,08:10:00,"Study by @drdustinduncan found that almost 42% of New Yorkers report sleep problems, a rate that is close to the national figures from that time period, via @amNewYork  http://bit.ly/2L3kO9h  @nyulangone @nyuschoolofmed pic.twitter.com/dl7IALYvTb",8,1,2,True,
nyulangone,2018-07-12,18:00:01,"The Joan H. and Preston Robert Tisch Center at Essex Crossing, a multispecialty outpatient facility, is now open! The center will provide services, including primary care, cardiology, women's sports medicine, and more.  http://bit.ly/2tJ7hZU  pic.twitter.com/kiZMXf0Mmv",2,0,1,,
nyulangone,2018-07-12,14:19:21,"According to new research, New Yorkers are sleeping less and facing rising #obesity rates. The good news? Blood levels containing lead and mercury are  decreasing. Researcher Dr. Lorna Thorpe notes findings that suggest where resources should be focused.  http://bit.ly/2L7SzmJ  pic.twitter.com/yXEpxkzkUF",6,0,3,,#obesity
nyulangone,2018-07-11,11:00:02,Grace was one of the first patients to move into the #HassenfeldChildrensHospital on June 24. She’s been a patient at @nyulangone since she was born for treatment of Escobar syndrome. You’re an inspiration! We’re lucky to have you in the Hassenfeld Children's Hospital family. pic.twitter.com/atBLbasx37,19,0,4,,#HassenfeldChildrensHospital
nyulangone,2018-07-10,14:30:00,"We're hosting a Veterans Career Fair, open to veterans and/or their spouses, on July 11. Apply to attend by emailing your resume to veterans@nyumc.org, and come explore job opportunities with our recruiters, and hear from speakers. pic.twitter.com/4ZrQwsfGS2",6,0,1,,
nyulangone,2018-07-10,11:30:01,"After spending 3 years on the organ transplant waitlist, Milissa's brother, Daniel, came forward offering to be a living kidney donor. Experts from @nyulangone Transplant Institute performed the living donor kidney transplant. More information here:  http://bit.ly/2KYYnip  pic.twitter.com/Td2yoiKD6b",11,0,1,,
nyulangone,2018-07-10,06:30:01,@instagram Did you know that we're on @Instagram? Follow us here:  http://bit.ly/2L68geo ,2,0,0,,
nyulangone,2018-07-09,17:00:01,"On July 12th, our medical experts at NYU Langone Huntington Medical Group will be hosting a free community event discussing men’s health topics including heart and lung health, colon and prostate screenings, and more. More information: http://bit.ly/2JxUJMh ",0,0,0,,
ItsSurvivorNet,2018-07-09,14:01:58,"Have you ever met a doctor you really connected with? @nyulangone's Dr. Anna Pavlick talks about saving a life, and making a best friend.  https://buff.ly/2uiaakS  pic.twitter.com/HINSNTiSas",11,0,4,True,
nyulangone,2018-07-08,15:50:00,Can coffee help you live longer? Gastroenterologist @DrRoshiniRaj weighs in on the Journal of the American Medical Association’s recent study and shares additional benefits of coffee: https://on.today.com/2NsaVAq ,11,0,3,,
nyulangone,2018-07-08,07:40:00,"Heat exhaustion, which ranges from mild to severe, can turn into heatstroke, a potentially life-threatening condition. Dr. Reed Caldwell, who specializes in emergency medicine, shares how to stay cool and safe. https://bzfd.it/2KAymK1 ",1,0,3,,
nyulangone,2018-07-07,09:00:01,"Weight loss associated with the keto diet may help lower blood pressure, but cardiologist @DrNieca Goldberg recommends the DASH diet as a better option. Here's why: http://bit.ly/2lTbJls ",4,0,3,,
nyulangone,2018-07-06,13:00:00,"Each room in Kimmel Pavilion & #HassenfeldChildrensHospital is equipped with MyWall, an interactive 75-inch screen. With MyWall, patients can view entertainment, order meals, learn about their care team, & control their room’s ambiance, via a tablet.  http://bit.ly/2JtEsdK  pic.twitter.com/unrbXBDxts",23,0,6,,#HassenfeldChildrensHospital
lustgartenfdn,2018-07-06,08:55:04,Dr. Alec Kimmelman at @nyulangone is one of the many researchers we fund through the #PancreaticCancerCollective. Watch the video to learn more about his work. http://ow.ly/ox1k30kPzOk ,4,0,4,True,#PancreaticCancerCollective
nyulangone,2018-07-06,07:00:01,"Psychologist Dr. David Austern shares his perspective on loneliness, noting that patients don’t typically identify it as a specific diagnosis or problem they’re facing. https://thebea.st/2lTQyQ1 ",6,0,3,,
nyulangone,2018-07-05,09:48:53,Gastroenterologist Dr. David Poppers weighs in: https://twitter.com/NYDailyNews/status/1014552975807741953 …,6,0,0,,
nyulangone,2018-07-05,08:00:01,"Acne marks and scars can linger long after pimples are gone. Dermatologist Dr. Arielle Nagler shares her recommendations for treating, preventing, and camouflaging acne marks. http://bit.ly/2KCKMAx ",16,0,5,,
nyulangone,2018-07-04,08:30:01,Headed to the beach or pool this 4th of July? Dr. Erich Voigt offers tips on how to remove water from your ear and avoid developing swimmers ear. https://r29.co/2ILBiOl ,6,1,0,,
nyulangone,2018-07-03,17:30:00,"Five @nyulangone doctors share ways they stay fit, unhealthy eating habits they struggle to beat, and common questions patients hesitate to ask: http://bit.ly/2KBNh62 ",14,1,1,,
nyulangone,2018-07-02,12:22:00,Got a little too much sun this weekend? Dermatologist Dr. John Zampella explains how sun poisoning symptoms can be similar to those of the flu. http://bit.ly/2tOMKE2 ,3,0,1,,
nyulangone,2018-07-01,15:00:01,"Our commitment to veterans is a vital part of what drives us.  Join us for a career fair on July 11, for veterans and/or their spouses, to learn how you can apply your years of specialized training to an organization that shares your vision. Apply here:  http://bit.ly/2IDsXMx  pic.twitter.com/V1hDLx706m",6,0,1,,
nyulangone,2018-07-01,08:30:00,How does #cellphone and #tablet use affect joint health? Rheumatologist Dr. Yusuf Yazici comments:  http://bit.ly/2sqhs2M  http://bit.ly/2KtJHLk ,10,0,5,,"#cellphone,#tablet"
nyulangone,2018-06-30,20:00:00,LGBTQ+ Pride month celebrations have taken a #SciArt twist at @nyulangone. The @JefBoeke lab has recreated the rainbow flag using yeast. Distinct colors were achieved using plasmids carrying pigment genes. See more yeast artwork here:  http://bit.ly/2KrizJC  #OutToHeal #NYCPRIDE pic.twitter.com/cbvuZapPcl,15,0,4,,"#SciArt,#OutToHeal,#NYCPRIDE"
nyulangone,2018-06-30,14:00:00,"When Nathan Levitt was in nursing school, there was little knowledge of trans health. He decided to change that. Levitt, now a nurse practitioner, is an NBC Out #Pride30 honoree for his commitment to serving the transgender & non-binary community.  https://nbcnews.to/2MAtWiK  pic.twitter.com/nuj763NWKh",6,0,2,,#Pride30
nyulangone,2018-06-29,20:30:00,Clinical trials are so important in the treatment of cancer – and they may help improve the odds for people facing advanced diseases. Dr. Ben Neel discusses this importance with @ItsSurvivorNet: http://bit.ly/2KpSNZt ,8,0,3,,
nyulangone,2018-06-29,18:00:01,A sea of about 400 people in purple shirts marched alongside our #NYCPRIDE march float as it made its way through Manhattan on June 24 in support and celebration of the LGBTQ+ community and equality in health care. #OutToHeal #nyulangone pic.twitter.com/ginBPZjLmx,5,0,0,,"#NYCPRIDE,#OutToHeal,#nyulangone"
NYULangoneBK,2018-06-29,15:21:49,"@Marielasalgadof @univisionNY @nyulangone Dr. Blanca Vazquez, director of clinical trials @NYULangone & director of the epilepsy program @NYULangoneBK, spoke to @UnivisionNY’s @marielasalgadof about Epidiolex, the first cannabis-based epilepsy medication approved by the @US_FDA. Tune in at 6 pm. pic.twitter.com/taUDa0S4mq",10,0,4,True,
NYU_HSL,2018-06-28,11:14:35,A new Hassenfeld Children’s Hospital but the same legacy of care and devotion to our youngest patients @nyulangone #hassenfeldchildrenshospital #kimmelpavilion #nyulangone #nyumedarchives pic.twitter.com/CD1QJb6ef5,10,0,5,True,"#hassenfeldchildrenshospital,#kimmelpavilion,#nyulangone,#nyumedarchives"
pophealthNYC,2018-06-28,12:33:00,"Take-home #genetic testing kits may provide raw data to consumers, but they lack the important nuanced services found in clinical settings, @OphiraG, @nyulangone  http://bit.ly/2Ksw92k  #genetictesting",4,0,3,True,"#genetic,#genetictesting"
nyulangone,2018-06-28,09:39:35,"On July 12th, our medical experts at NYU Langone Huntington Medical Group will be hosting a free community event discussing men’s health topics including heart and lung health, colon and prostate screenings, and more. Register here: http://bit.ly/2JxUJMh ",9,0,4,,
nyulangone,2018-06-27,13:40:56,"We're so excited to welcome patients to the Helen L. and Martin S. Kimmel Pavilion and Hassenfeld Children’s Hospital, which officially opened June 24. The opening put some extra pep in these nurses’ steps! #hassenfeldchildrenshospital #kimmelpavilion #nyulangone pic.twitter.com/HN6tbOpBk6",38,0,3,,"#hassenfeldchildrenshospital,#kimmelpavilion,#nyulangone"
nyulangone,2018-06-27,13:26:49,"When it comes to post-traumatic stress disorder (PTSD), symptoms can occur days to even years after the event. Learn about these important symptoms: nightmares, avoiding certain situations, or feeling numb to things you used to enjoy. #PTSDAwarenessDay pic.twitter.com/LYX0TlaSx6",3,0,1,,#PTSDAwarenessDay
levinemd,2018-06-25,12:20:35,Beautiful new @nyulangone hospital opens yesterday. State of the art and all single bed rooms with amazing views. New home for our gyn onc inpatients. pic.twitter.com/O3ytflg1nv,64,2,12,True,
nyuschoolofmed,2018-06-13,10:30:02,Trying to get pregnant? A new study finds that eating more seafood might help you conceive. Dr. Anate Brauer explains  http://bit.ly/2JJqL7B  via @glam,3,0,2,True,
farida_h,2018-06-26,07:35:32,"Spot, the dog, balancing a real Toyota Prius on her nose! Proud to be a small part of the opening of @nyulangone's Hassenfeld Children's Hospital in NYC, a brand new facility that was officially inaugurated this Sunday. pic.twitter.com/i1v3HnPsNb",13,0,3,True,
nyulangone,2018-06-25,16:31:00,NYU Langone Health staff had a great time marching in the #NYCPRIDE Parade on June 24 to support the LGBTQ+ community. #OutToHeal pic.twitter.com/em1Uq3h8r1,10,0,2,,"#NYCPRIDE,#OutToHeal"
nyulangone,2018-06-25,11:03:41,"We’re excited to welcome patients to the Helen L. and Martin S. Kimmel Pavilion and Hassenfeld Children’s Hospital, which officially opened June 24. #hassenfeldchildrenshospital #kimmelpavilion pic.twitter.com/3VJYvAhr8O",56,1,17,,"#hassenfeldchildrenshospital,#kimmelpavilion"
nyuniversity,2018-06-23,15:11:00,Totally in awe of the @nyulangone doctor who may have saved a woman's life after spotting a suspicious lump on her neck during an #HGTV show! https://nyp.st/2JeY1r8 ,28,1,8,True,#HGTV
nyulangone,2018-06-24,08:00:00,"With 400 marchers, NYU Langone Health is proud to have the largest group walking the PRIDE Parade showing support for the LGBTQ+ community and equality in healthcare! #OutToHeal #NYCPRIDE #nyulangone pic.twitter.com/tMYADdiYmK",229,5,47,,"#OutToHeal,#NYCPRIDE,#nyulangone"
nyulangone,2018-06-23,13:00:02,"Why should you take your prostate health seriously? Prostate cancer is notoriously symptom-free in its early stages, which is one benefit of getting the screening test, says urologic oncologist Dr. James Wysock. http://bit.ly/2McukUN ",1,0,0,,
nyulangone,2018-06-23,08:00:00,"Cataracts are the leading cause of blindness in the U.S., and the only effective treatment is cataract surgery. “We replace your cloudy lens with an artificial lens that stays in the eye forever—cataracts never grow back,"" says Dr. Ilyse Haberman. More:  http://bit.ly/2JZhtIT  pic.twitter.com/5LE369X4ad",2,0,0,,
nyulangone,2018-06-22,15:00:01,"A @nyulangone study published in @CellCellPress reveals how cells become more crowded as we age, providing insight into the formation of solid clumps in cells, like the tau fibrils seen in Alzheimer’s disease. http://bit.ly/2JX9vjx ",5,0,1,,
nyulangone,2018-06-22,14:09:50,"Congratulations to our Dean and CEO, Dr. Robert I. Grossman, for being rated a 2018 Glassdoor Top CEO! pic.twitter.com/DdnEdHzRYl",48,3,10,,
Larry4Health,2018-06-22,11:19:38,@CleoWade Great working w/ ⁦@OneSightOrg⁩ @UFT⁩ ⁦@LensCrafters⁩ @NYCSchools⁩ @nyulangone @cleowade #NYSHealth to open NYC's 1st #SBHC vision center pic.twitter.com/C2irT3oczm,16,0,9,True,"#NYSHealth,#SBHC"
nyulangone,2018-06-21,20:00:00,"Did you know any time the skin is broken, it has the potential for scarring? Dermatologist Dr. Evan Rieder explains how you can, and how you can’t, make certain scars go away.   http://bit.ly/2tdQ8Iy  pic.twitter.com/AUvhmgXMRD",3,0,1,,
nyulangone,2018-06-21,15:43:00,"Join NYU Langone Health for our Pre-PRIDE Mixer on June 21 from 5:00PM-8:00PM to support the LGBTQ+ community and equality in health care. There will be music, food, and drinks. #OutToHeal #NYCPRIDE  http://bit.ly/2thQTzr  pic.twitter.com/hfZmnvDeAl",3,0,1,,"#OutToHeal,#NYCPRIDE"
physorg_com,2018-06-21,10:00:18,Crowding inside #cells may influence many functions and major diseases @nyulangone @CellCellPress https://phys.org/news/2018-06-crowding-cells-functions-major-diseases.html …,15,0,13,True,#cells
NYCPride,2018-06-18,17:57:01,"#PridePartner @NYULangoneHealth is proud to support NYC PRIDE, the LGBTQ+ community, diversity and equality in health care.” #OutToHeal #NYCPRIDE #PRIDE pic.twitter.com/2g6eXjZJ5V",27,0,5,True,"#PridePartner,#OutToHeal,#NYCPRIDE,#PRIDE"
NYCLaurenBeth,2018-06-20,17:37:37,Hassenfeld Children’s Hospital at NYU Langone is the latest addition to NYC bringing families first when it comes to medical care.  @nyulangone #HassenfeldChildrensHospital #NYC  https://raisingthreesavvyladies.com/2018/06/hassenfeld-childrens-hospital-at-nyu-langone/ … pic.twitter.com/Ae9I9N06KQ,4,0,1,True,"#HassenfeldChildrensHospital,#NYC"
nyulangone,2018-06-20,11:00:00,"Congratulations to Kevin Chan, PhD, for receiving a prestigious Research to Prevent Blindness (@RPB_org) International Research Collaborators Award!  http://bit.ly/RPBgrant  pic.twitter.com/Z4Rp1rmxez",15,0,4,,
nyulangone,2018-06-19,11:00:00,"Men sometimes dismiss symptoms that could have serious health implications. This #MensHealthAwarenessMonth, remind the men in your life to see a doctor if they’re experiencing changes in their health. Learn more at the Tisch Center for Men’s Health:  http://bit.ly/2JnomlY  pic.twitter.com/FZgZRIsnPM",2,0,1,,#MensHealthAwarenessMonth
nyulangone,2018-06-19,08:00:01,"@POPSUGARFitness Thinking about trying the Keto diet? Cardiologist @DrNieca Goldberg explains the potential heart risks of this high-fat, moderate-protein, superlow-carb diet.  http://bit.ly/2HZWQ9E  (via @popsugarfitness)",7,0,1,,
nyulangone,2018-06-18,13:00:00,"To our male 9/11 #FirstResponders, prioritize your health this #MensHealthAwarenessMonth and be sure to book your annual monitoring visits #WTCHealthProgram. Learn more:  http://bit.ly/291RI5T ",1,0,3,,"#FirstResponders,#MensHealthAwarenessMonth,#WTCHealthProgram"
nyulangone,2018-06-18,08:38:30,"Inspired by the #usopen? The best golfers in the world generate power from their pelvis, which can come from adding stability & mobility exercises into your routine. Learn more at the #Golf Lab at the Sports Performance Center.  http://bit.ly/2DA52fl  pic.twitter.com/VNuPgR9qRm",4,0,1,,"#usopen,#Golf"
nyulangone,2018-06-17,17:00:00,"An estimated 36 million Americans live with migraines, but many aren't following through with the recommended treatment, a new study finds:  http://bit.ly/2LL9fAq  pic.twitter.com/fWwa9RossE",6,0,7,,
nyulangone,2018-06-16,18:00:00,"Psychologist Dr. Tara Emrani explains the signs, symptoms, and diagnosis of post-traumatic stress disorder (#PTSD), and how it can happen to anyone.  http://bit.ly/2Jx3p8Y  #PTSDAwarenessMonth",3,0,2,,"#PTSD,#PTSDAwarenessMonth"
nyulangone,2018-06-16,14:47:49,Never underestimate the power of stretching your hips – especially when it  comes to improving your #golf game! Learn more about stretches to prevent injuries at the Golf Lab at the Sports Performance Center:  http://bit.ly/2DA52fl  #NYUGolfLab #golf #usopen pic.twitter.com/c25WPKeke3,8,0,1,,"#golf,#NYUGolfLab,#golf,#usopen"
nyulangone,2018-06-15,17:57:44,Watching the #usopen? Can you guess how long a golfer usually walks during a round of golf? About 6 miles! Use this tip to increase your endurance & learn about how to play a more effective game by visiting our Golf Lab at the Sports Performance Center.  http://bit.ly/2DA52fl  pic.twitter.com/yHweQXtyyC,6,0,1,,#usopen
nyulangone,2018-06-12,15:30:00,"After a mammography screening, patients are more likely to follow up with other recommended preventive services such as cervical cancer screenings or Pap smear, bone mass measurement, or a flu vaccine, a new study shows. More here:  http://bit.ly/2t38ECk  pic.twitter.com/Hu7Mwdngcq",10,0,4,,
PaulTestaMD,2018-06-12,08:32:18,#NYUHTS18 #SharkTank winner Dr. Bruce Gelb and the @nyulangone transplant team for a #digitalhealth intervention to best mitigate patients' pain and ensure comfort with the @NYULH_TechHub https://twitter.com/nyulangone/status/1006303815346343937 …,12,0,3,True,"#NYUHTS18,#SharkTank,#digitalhealth"
nyulangone,2018-06-11,20:40:01,The major advances discussed during #ASCO18 reaffirmed immunotherapy’s potential to improve outcomes for patients with many types of cancers. Some impressive takeaways discussed by #PerlmutterCancerCenter at NYU Langone and Columbia University experts. http://bit.ly/2sZJg0e ,7,0,2,,"#ASCO18,#PerlmutterCancerCenter"
nyulangone,2018-06-11,17:35:00,"Last week, we hosted our Health Tech Symposium, where researchers and entrepreneurs in medicine and innovation came together to present cutting edge #health #tech research and projects, participate in a “Shark Tank” style competition, and more! #NYUHTS18 #nyulangone pic.twitter.com/q5m7COkEmj",20,0,3,,"#health,#tech,#NYUHTS18,#nyulangone"
nyulangone,2018-06-11,15:30:01,Did you know that one in every four Americans is infected with human papillomavirus (HPV)? #PerlmutterCancerCenter has partnered with 70 National Cancer Institute-designated cancer centers to endorse the goal of eliminating HPV-related cancers in the U.S.  http://bit.ly/2y2CVqS  pic.twitter.com/rS47TtU7Bc,10,0,2,,#PerlmutterCancerCenter
TheTandV,2018-06-11,08:03:21,The @nyulangone Kimmel Pavilion and Hassenfeld Children's Hospital will open on June 24. https://bit.ly/2sZWVV6 ,10,0,3,True,
nyulangone,2018-06-08,15:58:28,Come stop by our booth at Brooklyn PRIDE on June 9 between 11:00AM-5:00PM for a day of community and to learn more about equality in health care. #OutToHeal #NYCPRIDE #PRIDE pic.twitter.com/cVDbZB782D,16,0,3,,"#OutToHeal,#NYCPRIDE,#PRIDE"
JoanLunden,2018-06-07,16:04:19,"Ive worked with the Hassenfeld fam many times throughout my career, so its no surprise to see them doing amazing work for children. As a mother & NYCarea resident, its wonderful to see an incredible facility being opened in Manhattan.  https://tinyurl.com/y7bzoxe9  @nyulangone pic.twitter.com/EzeJdEtdrN",25,0,8,True,
pophealthNYC,2018-06-07,13:28:00,"NYU Health Tech Symposium presents WonderLab, a digital health initiative geared towards child mental health care! @nyulangone pic.twitter.com/bbp51VsYhY",15,0,4,True,
nyulangone,2018-06-07,15:15:15,"It’s been a full day of speakers, #health and #technology demonstrations, and working sessions at our Health Tech Symposium. @nyutandon @nyuniversity #NYUHTS18 #nyulangoneHTS pic.twitter.com/7OlAUTOPcx – at NYU Langone Health Science Building",23,0,8,,"#health,#technology,#NYUHTS18,#nyulangoneHTS"
PaulTestaMD,2018-06-07,12:45:28,#NYUHTS18 #NYUHTS @nyulangone Health Tech Symposium panel on near #healthtech trends with @Helenegger @keithmuth and other thought leaders #rockhealth #NYCEDC pic.twitter.com/HAqvqhfBYE – at NYU Langone Health Science Building,17,1,2,True,"#NYUHTS18,#NYUHTS,#healthtech,#rockhealth,#NYCEDC"
metronewyork,2018-06-07,10:14:10,.@nyulangone is entering the future with its latest hospital building that features robots delivering meals and digital boards in every room  https://bit.ly/2kMYaDq  pic.twitter.com/Jo6QOzhXf4,19,0,8,True,
nyulangone,2018-06-07,09:35:25,"Our care team at NYU Langone Huntington Medical Group is hosting a free community event TODAY from 5:30PM-7:00PM for preteen and teenage girls to discuss depression, body image, peer pressure and other health related topics.  For more information: http://bit.ly/2JxUJMh ",8,0,3,,
PaulTestaMD,2018-06-07,07:02:58,"#Medicine, #Technology and the Science of Investment kicking off NYU Health Tech Symposium @nyulangone with @leorahorwitzmd @henryweimd @KfirGodrich NYU Langone CIO Nader Mherabi and Trustees Tom Murphy and Linda Gosden Robinson #NYUHTS18 @NYULH_TechHub @blackrock @Google pic.twitter.com/qUdYyzwlGf",11,0,3,True,"#Medicine,#Technology,#NYUHTS18"
nyulangone,2018-06-07,08:13:46,"Surgeon Dr. Rachel Bluebond-Langner and her patient Dominique Jackson (@tyraaross) were interviewed by @Refinery29 about Dominique’s journey, her role on @PoseOnFX, as well as the impact gender-affirming surgery has made on Dominique’s life.  https://r29.co/2JAwgZw  #transhealth",10,0,3,,#transhealth
nyulangone,2018-06-06,17:00:01,"NYU Langone Health is defining a new paradigm in quality of care and patient experience, and tech is a major driver. Join us for the Health Tech Symposium tomorrow featuring speakers, demonstrations, and working sessions: http://bit.ly/2s9W6c6 ",18,0,7,,
NYCCouncil,2018-06-06,14:58:57,Council Members @KeithPowersNYC and @CarlinaRivera attend ribbon-cutting ceremony for the @nyulangone #HassenfeldChildrensHospital. pic.twitter.com/4FbA9h38hn,30,3,6,True,#HassenfeldChildrensHospital
nyulangone,2018-06-06,14:30:00,It's #GlobalRunningDay! Experts at our Sports Performance Center’s Running Lab recommend a hand-to-pocket position to improve stability & achieve a whole-body exercise. How: move arms in the direction you’re going & keep elbow at 90 degrees as you swing.  http://bit.ly/2M3lFoj  pic.twitter.com/KgwjO5JaMY,1,1,0,,#GlobalRunningDay
nyulangone,2018-06-06,13:38:14,"Celebrating a milestone! With the help of Dr. Catherine Manno, Chair of Pediatrics, these special guests had the honor of cutting the ribbon ahead of the official opening of #HassenfeldChildrensHospital on June 24. More info:  http://bit.ly/2KrIeSD  pic.twitter.com/Hkiu4jZoi6",16,0,2,,#HassenfeldChildrensHospital
nyuniversity,2018-06-06,13:10:02,"In awe of @nyulangone otolaryngologist Erich Voigt, who spotted a suspicious lump on the neck of a 32-year-old woman on @hgtv's ""Beachfront Bargain Hunt"" and tracked her down to warn her. Turned out she had thyroid cancer and he may have saved her life! 👏 https://nyp.st/2JeY1r8 ",113,3,22,True,
CarlinaRivera,2018-06-06,10:45:36,"Joined @nyulangone for opening of Hassenfeld Children’s Hospital. This brand new bldg is incredible & the staff is excited to begin serving our youngest NYers. As @NYCCouncil Chair of Hospitals, I’m always happy to see a state-of-the-art facility open in NYC & its art is amazing! pic.twitter.com/e29wbYqLwN",25,0,5,True,
metronewyork,2018-06-05,14:50:38,"Here's a sneak peek at the new @nyulangone facility -- 21 stories and 830,000 square feet of digital-first hospital space pic.twitter.com/1A6qWugpop",15,0,2,True,
PaulTestaMD,2018-06-04,17:20:47,"“It all comes together,” patients, clinicians, caring and technology in a new 22 floor pavilion in the center on #NYC #MadeforNewYork #KimmelPavilion #HassenfeldChildrensHospital #healthIT https://twitter.com/nyulangone/status/1003735643946512384 …",25,0,2,True,"#NYC,#MadeforNewYork,#KimmelPavilion,#HassenfeldChildrensHospital,#healthIT"
SavvyMomNYC,2018-06-04,12:15:13,Did you know that NYU Langone Health is opening its reimagined campus on June 24th?  With the latest in technology and comfort care patients will be treated as VIPs @nyulangone.  #HassenfeldChildrensHospital pic.twitter.com/bcmSXM511R,14,0,14,True,#HassenfeldChildrensHospital
MommysBundle,2018-06-04,11:32:52,@nyulangone The refreshing kid-friendly outdoor space at the new #HassenfeldChildrensHospital @NYUlangone #ad pic.twitter.com/lzdaCcWVvE,10,1,5,True,"#HassenfeldChildrensHospital,#ad"
