username,date,time,tweet,likes,replies,retweets,retweet,hashtags
UMichUrology,2018-06-27,15:04:00,The @UMichUrology Division of Pediatric Urology is proud to be ranked as the best pediatric urology department in the state of Michigan by @usnews! https://www.mottchildren.org/usnews ,7,0,3,True,
JJA1108,2018-06-24,17:28:40,"Because undoubtedly you'll encounter this as the year unfolds. @kathrynANNm @Kyle4Johnsons @santiagoflows @RobertoANav Completely normal, this was even discussed at the last @UrologyHSR retreat by @angiesmith_uro and other faculty https://twitter.com/fastcompany/status/1011008503018868738 …",10,1,0,True,
angiesmith_uro,2018-06-23,10:34:07,Spectacular and comprehensive talk on treatment of high risk #prostatecancer by @UNCurology VP @DanLinMD @uwurology to close out another successful Fried conference #UNCuro18 pic.twitter.com/lCx3uBwYTI,2,0,3,True,"#prostatecancer,#UNCuro18"
MHealthLab,2018-06-23,13:52:00,"""The level of struggle is at #epidemic levels, but because of the culture of silence, people feel like they’re the only ones going through it."" #depression http://michmed.org/EXv9d ",3,0,2,True,"#epidemic,#depression"
BBCEarth,2018-06-23,02:30:00,"""I never imagined there would be quite so many of you who would be inspired to want change."" - Sir David Attenborough#BluePlanet2 #PlasticsAction Join now 👉 http://bit.ly/BBCPlasticsAction … pic.twitter.com/wtThvJcRUm",7221,96,4185,True,"#BluePlanet2,#PlasticsAction"
davidjohnson83,2018-06-21,09:43:08,"Not surprised by this. Private payers moving faster than public sector. Need more engagement between MDs, health systems and payers to make sure this is done effectively...including specialties ⁦@jimdupree4⁩ ⁦@urogeek⁩ ⁦@UCLAHealth⁩ https://www.healthcaredive.com/news/payers-moving-to-value-based-care-faster-than-expected/525900/ …",1,0,1,True,
JJA1108,2018-06-20,10:34:39,Well I look forward to this https://twitter.com/modrnhealthcr/status/1009446373530505216 …,1,0,0,True,
AnnalsofSurgery,2018-06-19,08:59:04,Increased Healthcare Utilization for Medical Comorbidities Prior to Surgery Improves Postoperative Outcomes  https://bit.ly/2I14KzB  #VisualAbstract pic.twitter.com/mGnHJ7ZqxP,106,3,86,True,#VisualAbstract
KaiserFamFound,2018-06-15,05:15:09,"People of color have had larger gains in health coverage compared to Whites since implementation of the #ACA, helping to narrow racial and ethnic #disparities in coverage. All racial and ethnic groups had coverage gains. https://www.kff.org/disparities-policy/issue-brief/health-coverage-by-race-and-ethnicity-changes-under-the-aca/ …",166,3,150,True,"#ACA,#disparities"
hansarora,2018-06-12,13:05:23,"BREAKING NEWS: The @AmerMedicalAssn House of Delegates passes policy calling for the ban of the sale and ownership of all assault-type weapons, bump stocks and related devices, high capacity magazines, and armor piercing bullets. #AMAmtg #MembersMoveMedicine",150,4,74,True,"#AMAmtg,#MembersMoveMedicine"
daviesbj,2018-06-11,15:06:46,Financial literacy is a massive problem with surgical/urology residents. Time to improve https://in.reuters.com/article/us-health-surgeons-debt/young-surgeons-face-high-debt-financial-instability-idINKBN1J7248 …,27,5,9,True,
ddiamond,2018-06-11,16:37:18,Six physician groups come out against the Trump administration for refusing to defend ACA's constitutionality.  https://www.aafp.org/dam/AAFP/documents/advocacy/coverage/aca/ST-TexasVUnitedStates-060818.pdf … pic.twitter.com/qZWK0xaWtn,1099,21,556,True,
wandering_gu,2018-06-09,20:47:30,"Wow, so proud of this group. An incredible night celebrating a tremendous @UMichUrology residency class. pic.twitter.com/JJpyBQ8cwn",57,4,10,True,
Atul_Gawande,2018-06-08,20:50:46,"Just got out of the OR to read this piece about Trump’s new lawsuit to bring back pre-ex condition exclusions. If it won, all four of my patients would be denied coverage on the individual market for the very reasons I did surgery for them. Insane.  https://www.vox.com/platform/amp/policy-and-politics/2018/6/7/17440120/obamacare-penalty-lawsuit-trump-brief?__twitter_impression=true …",9366,146,5437,True,
CKMcMullen,2018-06-07,11:50:59,"#Designthinking priorities for improving recovery after major cancer surgery. Surgeons, RNs, patients & caregivers recommend: Enhance patient ed pre-opPersonalize discharge assessment & care plansIntegrate symptom monitoring and ed after discharge https://rdcu.be/T5Dg ",6,2,4,True,#Designthinking
_HSMCentre,2018-06-06,05:08:04,@DrJudithSmith Hear @_HSMCentre Director @drjudithsmith talking about the new BRACE Centre which launches today and is funded by @OfficialNIHR. The aim of BRACE is to conduct rapid evaluations of promising new services and innovations in healthcare. https://youtu.be/maYW_w7ewuc  via @YouTube,6,0,7,True,
JJA1108,2018-06-03,21:43:40,who wants to see a 🦖 in #michigan stadium? 🙋🏽‍♂️🙋🏽‍♂️🙋🏽‍♂️@UMich https://mgoblue.com/sb_output.aspx?form=13 … pic.twitter.com/Zmeuh6qQMn,1,0,0,True,#michigan
JJA1108,2018-06-03,18:34:34,The youngest Andino brother graduates HS. 3 of the bros in Ann Arbor this fall! #goblue 〽️ pic.twitter.com/PT8vTg4Jhu,4,0,0,True,#goblue
JJA1108,2018-06-03,15:01:07,"Agree. Battle/war rhetoric puts unintentional pressure on patients who live with cancer. Palliative discussions can then feel like ""giving up"" rather shared-decision making. https://twitter.com/ladyjulie7/status/1003314263270703104 …",2,0,0,True,
Uroweb,2018-05-31,00:30:12,Tobacco smoking negatively affects erectile function and fertility. It significantly increases the risk of bladder cancer and penile cancer. #WorldNoTobaccoDay #eauguidelines pic.twitter.com/HF8tJap1Wi,290,15,316,True,"#WorldNoTobaccoDay,#eauguidelines"
michiganvalue,2018-05-30,08:43:25,Check out our new blog post with @MUSICUrology on all the great work they do! #CQI #healthtalk http://www.themvcblog.com/improved-outcomes-through-data-analytics-with-music-a-bcbsm-cqi/ …,10,0,7,True,"#CQI,#healthtalk"
davidmbrennan,2018-05-29,09:21:42,Another #telehealth success story! Remote triage improves efficiency and satisfaction in the ED. Great work by @E_BookerMD and @Mi2innovation. https://www.aha.org/case-studies/2018-teletriage-emergency-department-program-medstar-washington-hospital-center …,7,0,4,True,#telehealth
UNCurology,2018-05-28,19:55:04,"Moving toward a more rational, evidence‐based approach to PSA screening, diagnosis, and treatment of prostate cancer http://ow.ly/woFV30k8BQo @chrisfilson via @JournalCancer",0,0,1,True,
siadaneshmand,2018-05-26,06:41:58,Review of ERAS for Cystectomy. Available for free for 50 days:  https://authors.elsevier.com/a/1WsJMLO5f-8xo ,46,4,22,True,
JJA1108,2018-05-26,19:19:43,"Finally tried the @ImpossibleFoods burger! Delicious, wouldn't have guessed it's #meatfree. Can't wait for it to be more widely available. pic.twitter.com/2mm49AS7qi – at Sidetrack",7,1,0,True,#meatfree
UrologyTimes,2018-05-20,16:52:57,"Tadalafil, 5 mg, added to levofloxacin was well tolerated and significantly improved chronic prostatitis/chronic pelvic pain syndrome related symptoms in #AUA18 study. PD62-01",15,0,8,True,#AUA18
JJA1108,2018-05-20,12:55:55,I too choose D #StoneSmart #aua18 https://twitter.com/dr_roy/status/998182257994055682 …,0,0,0,True,"#StoneSmart,#aua18"
UNCurology,2018-05-20,10:33:48,(More) excellent field-defining work from @UMichUrology👏👏👏@JJA1108 @chadellimoottil#AUA18 #GoBlue #Telemedicine https://twitter.com/emw2000/status/998219622657572868 …,11,0,5,True,"#AUA18,#GoBlue,#Telemedicine"
chadellimoottil,2018-05-20,11:20:02,Outstanding presentation and engaging Q&A about telemedicine by @JJA1108 at #AUA18!  @UMichUrology pic.twitter.com/nD2goGjhvj,25,1,6,True,#AUA18
JJA1108,2018-05-20,12:22:59,The evolving practice of Urology - snippets of knowledge from @chadellimoottil about ·#telemedicine its current roles and future potential #AUA18 pic.twitter.com/Xrci4pLOO0,12,0,2,True,"#telemedicine,#AUA18"
JJA1108,2018-05-20,08:39:15,#AUA18  - come by MCC West room 3009 at 7am to hear a little about the @UMichUrology experience with video visits! #telemedicine https://twitter.com/jja1108/status/997562150234284033 … – at Moscone West,11,1,6,True,"#AUA18,#telemedicine"
AmirLebastchi,2018-05-20,00:56:05,@UMichUrology residents being treated at #AUA2018. @JJA1108 @kathrynANNm @AmyLuckenbaugh @leemattz @YooniAnn @AmirLebastchi pic.twitter.com/9EcFZ3iFTT,12,0,3,True,#AUA2018
alexcsmall,2018-05-19,11:04:50,"“Biggest” urology paper at #AUA18: nonogram of penis size in 15,000+ men! (@altmetric score ~400x higher than the average paper!!) @BJUIjournal @prokarurol #plenary  https://www.ncbi.nlm.nih.gov/m/pubmed/25487360/ … pic.twitter.com/Ri1JwQGHNJ",100,7,52,True,"#AUA18,#plenary"
MarkVSilvaMD,2018-05-19,16:11:47,Very proud of coresident @JuliaBethMD for the late-breaking presentation on the use of tele-medicine for postoperative visits @BostonChildrens pic.twitter.com/EKezrI6LEy – at Moscone North,16,0,5,True,
JJA1108,2018-05-15,19:29:30,"Working across silos, leveraging telemedicine and a focus on design from the beginning. Looking forward to seeing how it unfolds https://twitter.com/pm_innovation/status/996385691029442560 …",4,0,0,True,
JJA1108,2018-05-13,19:26:16,"Great to celebrate mother's day with the whole family! So many boys, my poor mom. pic.twitter.com/szciIzE5mK",8,0,0,True,
JJA1108,2018-05-13,08:24:49,"""earlier rehabilitation with phosphodiesterase type 5 inhibitors can contribute to the recovery of erectile function after radical prostatectomy"" https://twitter.com/uroegg/status/995653334643150848 …",2,0,0,True,
scottderue,2018-05-13,07:17:26,With immense gratitude to all of the @UMich @MichiganRoss mothers in the world. Thank you for all that you do! pic.twitter.com/nHAzLX8dWe,18,0,3,True,
JJA1108,2018-05-12,21:56:08,"""It shouldn’t be this hard to do the right thing."" Care coordination, EMRs, and other challenges in US health care https://www.theatlantic.com/health/archive/2018/05/the-burnout-crisis-in-health-care/559880/ …",6,0,0,True,
JJA1108,2018-05-12,11:22:16,Continued progress in #telemedicine access with the VA leading the way https://twitter.com/hc_finance/status/995337841218646016 …,3,0,0,True,#telemedicine
UMichUrology,2018-05-11,13:43:13,"Work featuring comments from @UMichUrology's @smkaff on ""Intravesical Gemcitabine Reduces Bladder Ca Recurrence"" was in @medpagetoday https://www.medpagetoday.com/urology/urology/72791 …",15,0,8,True,
modrnhealthcr,2018-05-08,16:41:22,"A new venture capital firm co-led by former CMS Administrator Andy Slavitt will seek to invest in healthcare technology and service companies that deliver innovative care to low-income, high-needs populations.  http://bit.ly/2KLcp7B  @ASlavitt #medicare #medicaid pic.twitter.com/gozRWWkrof",208,7,95,True,"#medicare,#medicaid"
Teladoc,2018-05-08,19:31:25,"Where is #healthcare heading?  ""Evolving to address #patient needs across the continuum of care. Harnessing tech. already around us, we can make the system more accessible, efficient and affordable for patients."" #HLTH2018 #accesstocare pic.twitter.com/NMrPomJPwK",7,0,4,True,"#healthcare,#patient,#HLTH2018,#accesstocare"
JoshMeeks,2018-05-08,13:44:03,S0337- Single post-operative Gem dose decreases recurrence. Congrats @SWOG and GU committee! https://jamanetwork.com/journals/jama/fullarticle/2680547 …,45,1,40,True,
VNikolian,2018-05-07,20:57:25,How can telemedicine be implemented in the care of surgical patients? Here’s our review of it’s current role in postoperative care. #SurgeryEClinic #telemedicine #eHealth #mHealth  http://mhealth.amegroups.com/article/view/19310/19390 … pic.twitter.com/BwS7SINczc,44,1,26,True,"#SurgeryEClinic,#telemedicine,#eHealth,#mHealth"
hvpaa,2018-05-06,17:37:59,"""Telehealth leverages advances in technology and the widespread availability of telecommunications devices to make healthcare communication more available, more convenient, and more efficient for patients and providers."" @marthpodi @chadellimoottil  https://journals.lww.com/co-urology/Abstract/publishahead/Engaging_telehealth_to_drive_value_based_urology.99202.aspx … pic.twitter.com/9NV0kbJaJZ",8,0,10,True,
JJA1108,2018-05-06,11:22:29,Celebrated two May birthdays last night! Shout out to @AmyLuckenbaugh for being a great chief and @TheColtonWalker an awesome co-intern. 🎂 @UMichUrology pic.twitter.com/el28YJkRys,13,0,0,True,
UM_IHPI,2018-05-04,13:37:46,"If you do #healthservicesresearch, you do NOT want to miss this conference on our campus in September! Find out more and register today:  https://www.hsrsymposium2018.com/  pic.twitter.com/XjmiLd7tCF",17,0,12,True,#healthservicesresearch
UMichiganNews,2018-05-03,14:16:10,"A new artificial photosynthesis device doubles the efficiency of harnessing sunlight to break apart both fresh & salt water, generating hydrogen that can be used in fuel cells. The device could also be reconfigured to turn carbon dioxide back into fuel.  http://myumi.ch/65g0V  pic.twitter.com/KyOtSsYCzZ",12,0,5,True,
chadellimoottil,2018-04-30,16:14:09,"Outstanding talk by @LisaB_MD at #ATA18 on telemed. “Quality is a given; convenience, access and service will drive choice in healthcare” pic.twitter.com/akJBbwDpcq",4,0,1,True,#ATA18
RichDuszak,2018-04-30,18:38:00,"""Doctors want to be led by other doctors; they trust physician leaders to make the right decisions about redesigning health care delivery and balancing quality and cost."" https://dooz.us/2FteOSj ",38,0,17,True,
modrnhealthcr,2018-04-30,12:20:57,Fitbit and Google want to unite patient-generated and clinical data  http://bit.ly/2Fu0qHE  pic.twitter.com/llwUShV6Bc,2,0,4,True,
chadellimoottil,2018-04-28,22:07:45,"Okay, this is a strong signal of where telemed is going. Goldman Sachs invests in Doctor on Demand https://shar.es/anaeBp ",27,1,12,True,
UMich,2018-04-28,10:14:46,"My message today is about help, it is about giving & receiving help. No one can do anything by themselves. Sometimes you may need help & sometimes you will be offering it. When you look around I just want you to simply see human beings. - @CharlesWoodson #MGoGrad",99,0,30,True,#MGoGrad
ChrisAlarconR,2018-04-26,00:59:45,"Qué es un #VisualAbstract, su historia, su impacto y como hacerlo: Todo en este video. Thanks @AndrewMIbrahim https://youtu.be/pFEEPf6nGzA ",4,0,1,True,#VisualAbstract
khalideljaaly,2018-04-24,22:56:45,"In an RCT @JAMA_current , fosfomycin💧X1 resulted in a lower clinical success of uUTI vs nitrofurantoin💊 for 5 days https://jamanetwork.com/journals/jama/fullarticle/2679131 … pic.twitter.com/Osa2TDvLke",79,0,43,True,
JJA1108,2018-04-27,09:54:47,Check out  http://goo.gl/YUxcuz  for 27 locations in #Michigan ! #opiod #TakeBackDay https://twitter.com/harbauc/status/989855363745878017 …,3,0,0,True,"#Michigan,#opiod,#TakeBackDay"
medicalaxioms,2018-04-24,22:57:17,Things that generate jobs in healthcare:1. Regulations that slow you down2. Patients in the wrong place3. Emergencies instead of preventions4. Fear of litigation 5. Unrealistic expectations6. Basing payment on chart extraction7. Treating social problems as medical,564,36,242,True,
NathanGrunewald,2018-04-23,16:08:06,@AmericanTelemed @dchou1107 @KristiHenderson @Lacktman @jwteledoc @Teleneurology @jameyedwards @DellMedSchool @ClayDellMed @WSUMedicine @andrewintech @AAMCtoday @DhruvKhullar @EricTopol @nickisnpdx It is crucial for medical schools to incorporate the teaching of telemedicine visits as dynamics of the visit are important. #Urology has a position statement on #telemedicine and many of us are eagerly adopting this tech. @chadellimoottil #hcldr  https://goo.gl/j2AA7p ,14,0,4,True,"#Urology,#telemedicine,#hcldr"
wandering_gu,2018-04-20,15:03:29,What a talk from @ArthurLupia on scientific communication. Baseline assumption should be like the movie: “she’s just not that into you” pic.twitter.com/APSvRnRByQ,6,2,3,True,
amitabhchandra2,2018-04-19,06:23:11,Wondering why doctors are burning out?“...only 37% of measures proposed for a national value-based purchasing program were found to be valid...““The use of flawed measures is not only frustrating to physicians but also potentially harmful to patients.” http://www.nejm.org/doi/full/10.1056/NEJMp1802595 …,238,10,150,True,
arikanters,2018-04-17,18:22:10,Don't just tweet. Act. Thanks to @kevinmd for sharing our story and @spshubeck for being the one who constantly reminds me to take action. https://www.kevinmd.com/blog/2018/04/women-in-surgery-a-tweet-to-action.html …,95,1,30,True,
lewismlevy,2018-04-17,14:12:50,#Virtualcaredelivery = a new model for healthcare that invites everyone to the table to help bring clarity to complicated medical conditions. Insights from @drkavehsafavi & @AccentureHealth. More from me on this at #ATA18 https://hbr.org/2018/04/virtual-health-care-could-save-the-u-s-billions-each-year …,9,0,4,True,"#Virtualcaredelivery,#ATA18"
JUrology,2018-04-17,13:01:07,Evidence-based guidance for peri-procedure abx use for cysto reduces antibiotic usage without increasing UTI @JGreggVU  @VandyUrology  http://ow.ly/naqz30jw4RM  pic.twitter.com/lJZCKqlQ4v,5,0,4,True,
ASlavitt,2018-04-15,20:18:36,Want to make sure this is not quiet. https://twitter.com/thehill/status/985558640236138498 …,27401,454,24786,True,
TEDTalks,2018-04-14,13:20:58,"""Adults who exhibit genuine joy are often dismissed as childish, too feminine, unserious, or self-indulgent, so we hold ourselves back from joy."" @ingridfetell #TED2018",6057,99,2715,True,#TED2018
HPB_Txp_Surg,2018-04-14,07:59:22,This is required reading - so much we should be doing in medicine to care for each other. Thank you @ColemanDM_vasc@UMichSurgery @umichmedicine “6 Culture Lessons the Army Can Teach Medicine About Burnout” by Doximity https://opmed.doximity.com/6-culture-lessons-the-army-can-teach-medicine-about-burnout-ad1877210cb7 …,126,7,73,True,
SorensenMathew,2018-04-13,15:56:23,"@caseydauw shows compliance w/ preventative stone meds 33%. Patients compliant have less ED visits, admissions, and surgeries @ROCKUrology pic.twitter.com/buiTTG5AvV",0,0,1,True,
JasonJamesonMD,2018-04-11,20:03:41,Thanks to AZ Gov @dougducey for signing @HeatherCarterAZ’s HB 2042 Urology Telemedicine Bill into law today!  Allowing for this coverage will improve access to care for the patients of Arizona! pic.twitter.com/WYyNIG5xhg,9,0,3,True,
arghavan_salles,2018-04-11,10:09:29,Three ways to enhance your research per @jdimick1. @SAGES_Updates #SAGES2018 pic.twitter.com/9vbx7yGWDB,47,1,26,True,#SAGES2018
m_e_nielsen,2018-04-11,08:39:26,McGinnis #HCSRN18 keynote:Imagine if other sectors operated like healthcare vs if healthcare system operated w best practices exemplified in those sectors pic.twitter.com/UMJuA1a2Y7,24,1,11,True,#HCSRN18
MHealthLab,2018-04-10,20:26:00,"“We’re just scratching the surface of how this can really benefit patients."" A #telemedicine approach to time-consuming follow-up visits: http://michmed.org/EOAwl ",7,1,2,True,#telemedicine
JJA1108,2018-04-10,11:48:11,🙋🏽‍♂️ https://twitter.com/marthpodi/status/983743059820269570 …,2,0,0,True,
AmerUrological,2018-04-10,07:00:51,"AUA releases new clinical guideline on the diagnosis and management of #Testosterone deficiency, including 31 recommendations. Read the full guideline here:  http://bit.ly/2qiFVYU  #AUAGuideline",40,0,40,True,"#Testosterone,#AUAGuideline"
JJA1108,2018-04-08,13:41:53,"""Compared with monopolar TURP, the bipolar procedure is associated with lower rates of complications, including TUR syndrome, blood transfusions, and clot retention"" https://twitter.com/urologytimes/status/983049085996453888 …",2,0,0,True,
Els_Urology,2018-04-05,09:00:33,Comparative Cost Analysis: Teleurology vs Conventional Face-to-Face Clinics:  http://bit.ly/2GBhmSd  @urogoldjournal pic.twitter.com/8Ly3muAXX8,9,0,6,True,
JJA1108,2018-04-05,06:22:06,Not pictured because I was too enthralled - an app that provides easy to understand info about patient-reported outcomes for shared-decision making @UMichSurgery pic.twitter.com/2FShlVF71Q,5,1,1,True,
MichiganRoss,2018-04-04,13:08:54,"""I'm Suing the Head of the EPA"" -- a Ross professor, and EPA advisor, explains why he's fighting back against a proposal to kill the Environmental Protection Agency  http://myumi.ch/6kAXX  pic.twitter.com/JOz6vnGq0D",16,1,3,True,
UMich,2018-04-04,06:24:00,U-M will join the National Civil Rights Museum of Memphis and other institutions across the world in remembering the 50th anniversary of Dr. Martin Luther King Jr.'s assassination with three concerts that honor his legacy and life.  http://myumi.ch/6wbeN  #MLK50NCRN #umicharts pic.twitter.com/9epa6wiLNO,227,5,55,True,"#MLK50NCRN,#umicharts"
umichmedicine,2018-04-03,13:25:03,House calls: Surgeons use video visits to save some patients time and travel:  https://medicineatmichigan.org/web-exclusives/2018/january/house-calls … @UMichSurgery pic.twitter.com/wbjyqAIkQz,11,1,8,True,
JJA1108,2018-04-02,20:42:12,#goblue,2,0,0,True,#goblue
darrenrovell,2018-03-31,19:57:27,"The party is on outside Rick’s bar in Ann Arbor, Michigan (📷 by Justimmmmmm/Instagram) pic.twitter.com/RgFKdt86cQ",974,23,258,True,
ddiamond,2018-03-31,07:52:16,"Podcast for your weekend: Puerto Rico, six months later.• @DannyVinik on how Trump favored Texas over Puerto Rico in hurricane response• @DrOBarbot on the island’s health care challenges, largely ignored by the U.S. media https://overcast.fm/+GfeJyxr5w ",72,2,41,True,
UMRogelCancer,2018-03-29,07:40:26,Richard and Susan Rogel are on a mission to boost innovative cancer research and develop the next generation of cancer pioneers - and they are committing $150 million to realize that vision:  http://michmed.org/Rogel  #ThankYouRogels pic.twitter.com/2ic073zSA7,105,3,45,True,#ThankYouRogels
JJA1108,2018-03-28,12:58:21,Almost feels wrong to retweet but hard to resist. Go blue!  〽️  https://twitter.com/12upsport/status/979010259485364224 …,11,0,4,True,
JJA1108,2018-03-27,20:47:53,"""Our studies suggest that employees who are unwilling to accept help when they need it may undermine their own performance and the effectiveness of their team or unit"" Accept help for the sake of the team, the team, the team. https://twitter.com/harvardbiz/status/978798857608925185 …",11,0,5,True,
alexcsmall,2018-03-26,21:05:14,"Great catheterization tips for ER docs, residents and med students! (Use lidocaine jelly + try a coudé) https://twitter.com/sinaiem/status/978392509452816385 …",2,0,2,True,
LisaB_MD,2018-03-23,17:35:26,"Telemedicine at a tipping point: majority of Medicare patients now have coverage, but there's more action on the commercial side of the business. Here's our take, conversation to continue at #ATA18 https://gisthealthcare.com/telemedicine-at-a-tipping-point/ …",12,0,11,True,#ATA18
JeannaTrotmanTV,2018-03-23,17:35:32,"How cool is this? Just talked w/ a Staples Center security who said he is rooting for Michigan tomorrow because of the fans. He said even for Clippers & Lakers, the crowd didn’t come close to Michigan’s last night. Said the Kings might compare, but not as loud. @michiganalumni",1079,8,283,True,
mptvideos,2018-03-19,11:00:31,"An @AmerMedicalAssn survey released today reveals that doctors really, really hate prior authorizations. And @methodsmanmd believes the results should be a wake-up call for the insurance industry in this week's 150-Second Analysis: https://www.medpagetoday.com/blogs/themethodsman/71849 …",20,5,13,True,
AllaireMatt,2018-03-17,23:22:13,MICHIGAN STUNS HOUSTON AT THE BUZZER WITH TITANIC pic.twitter.com/Ov93Q70BuI,14900,135,6809,True,
hall_cl,2018-03-17,23:42:33,I could watch this all night. #GOBLUE https://twitter.com/marchmadness/status/975224909239472128 …,1,0,1,True,#GOBLUE
RichDuszak,2018-03-11,07:28:55,"""It is unacceptable that a hospital in 2018 can't send an X-ray from one facility to another, without asking a patient to physically carry over a CD."" https://twitter.com/pash22/status/972769277538390016 …",443,34,187,True,
AmyLuckenbaugh,2018-03-10,20:16:38,Michigan residents fowling in Detroit. @UMichUrology #fowling pic.twitter.com/IjAh3A7nKv,24,0,5,True,#fowling
bsc_urology,2018-03-09,09:30:02,"Special case study question: How would you treat a patient with a 1.2 cm stone in the left kidney and a small stone in the right kidney, particularly if that patient wanted to avoid a post-op stent? @peepeeDoctor shares his treatment plan on #StoneSmart:  http://stonesmart.urologytimes.com/articles/dusting-technique-treating-renal-stones … pic.twitter.com/zdtS6I5Vry",20,0,9,True,#StoneSmart
PM_Innovation,2018-03-09,11:47:21,"“Innovation is like research, it’s hypothesis-driven, it’s falsifiable and it’s highly disciplined.” David Asch  http://bit.ly/2IfkgsH  https://twitter.com/PennMedNews/status/971121523598725120 …",11,0,7,True,
